uuid,name,categorie,floor_usd,ts
c6981afb-31a9-4314-a825-b1f5faae0056,"Smack, Crack & Pot",collectible,12.66,2026-08-14 05:53:24
9623151f-4113-453c-8b71-b88cc1760565,Michelangelo - Skate Jam Base,collectible,8.88,2026-08-14 05:53:24
434aef90-307d-4045-ac6d-b34a00a4f843,Island Spirit,collectible,15.5,2026-08-14 05:53:24
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,95,2026-08-14 05:53:24
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,38,2026-08-14 05:53:24
29f8d6bd-7a41-461f-b1f7-19a018561cda,Good Guy Doll Box,collectible,3,2026-08-14 05:53:24
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,13.32,2026-08-14 05:53:24
455bc7f4-bb2f-4eaf-803c-f90e61b9100b,On Her Majesty’s Secret Service - French Door Panel Poster,collectible,10,2026-08-14 05:53:24
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,42,2026-08-14 05:53:24
e9aa517c-43e1-48d8-ab94-8551e4610629,Daisy,collectible,22.95,2026-08-14 05:53:24
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,7.95,2026-08-14 05:53:24
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,9.88,2026-08-14 05:53:24
9fb4f37e-1474-4dea-99b9-aa016d8408e6,Adi Granov Main Cover,collectible,3.99,2026-08-14 05:53:24
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,15,2026-08-14 05:53:24
7aeb6394-97db-4268-85ac-7f2cc504687e,With Love and Kisses,collectible,1.49,2026-08-14 05:53:24
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,1.79,2026-08-14 05:53:24
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,32,2026-08-14 05:53:24
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,7,2026-08-14 05:53:24
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,6.99,2026-08-14 05:53:24
0b9cbb5a-7c04-4b6c-ab53-e401c6096618,Lunar New Year: Snake,collectible,1.29,2026-08-14 05:53:24
2e4e01f7-bf0e-4952-af03-153d14f54ab7,Simon Prades Variant,collectible,5.97,2026-08-14 05:53:24
86cf2738-730a-4c98-9b61-735a47b0a35c,Bubbles Zoomfin,collectible,12,2026-08-14 05:53:24
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,5.61,2026-08-14 05:53:24
174c2635-5716-46fa-a5f1-6a4eb9f31bfb,Kassandra Base,collectible,11,2026-08-14 05:53:24
94796575-0a21-4273-952d-1cb5964b067a,Death Trooper Utility Belt,collectible,6,2026-08-14 05:53:24
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.9,2026-08-14 05:53:24
6dfe3789-1ad9-4232-a6cd-b657eb90efdd,Pizza Boxes,collectible,1.49,2026-08-14 05:53:24
eedca775-7427-43ed-8911-df08ae0a3cd9,DF9 Turret,collectible,4.77,2026-08-14 05:53:24
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1,2026-08-14 05:53:24
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,3.75,2026-08-14 05:53:24
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,1.29,2026-08-14 05:53:24
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,1.29,2026-08-14 05:53:24
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,34.99,2026-08-14 06:54:46
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,480,2026-08-14 06:54:46
f274a17e-c98c-4c82-9495-9625436e5c57,Duck & Cover,collectible,15000,2026-08-14 06:54:46
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,143,2026-08-14 06:54:46
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,15.7,2026-08-14 06:54:46
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,95,2026-08-14 06:54:46
3174caf1-2da6-4196-9e4a-8965fcdabc49,The Rise of Ultraman #1 - John Tyler Christopher,collectible,47.95,2026-08-14 06:54:46
d6230826-c411-4add-9709-44a3a92d5034,Frank Miller Batman,collectible,44,2026-08-14 06:54:46
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,12.75,2026-08-14 06:54:46
cccc8176-f806-490d-be7a-5fe3e7ea0e4b,Green Goblin,collectible,29.99,2026-08-14 06:54:46
e6c7fca7-2199-42e1-b12e-1b289821520b,1:6 Ecto-1 Interactive,collectible,8,2026-08-14 06:54:46
cb2ff32d-8327-46db-a8cb-9fe976a23c96,Frank Miller The Joker,collectible,42,2026-08-14 06:54:46
3097f216-96b5-4a4b-b63d-76a75f101f71,Mickey Mouse,collectible,15,2026-08-14 06:54:46
c6981afb-31a9-4314-a825-b1f5faae0056,"Smack, Crack & Pot",collectible,12.68,2026-08-14 06:54:46
f5a9fdc5-7bbb-4ac0-85da-8e85028f6840,Turtle Cycle,collectible,17.99,2026-08-14 06:54:46
9623151f-4113-453c-8b71-b88cc1760565,Michelangelo - Skate Jam Base,collectible,11,2026-08-14 06:54:46
434aef90-307d-4045-ac6d-b34a00a4f843,Island Spirit,collectible,15.98,2026-08-14 06:54:46
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,39,2026-08-14 06:54:46
38eb4855-5bfe-40a3-922d-54dc7fb3520b,Remember Us - Vital Voices II,collectible,13,2026-08-14 06:54:46
455bc7f4-bb2f-4eaf-803c-f90e61b9100b,On Her Majesty’s Secret Service - French Door Panel Poster,collectible,11.11,2026-08-14 06:54:46
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,44,2026-08-14 06:54:46
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,42,2026-08-14 06:54:46
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,8.5,2026-08-14 06:54:46
7aeb6394-97db-4268-85ac-7f2cc504687e,With Love and Kisses,collectible,2.1,2026-08-14 06:54:46
0b9cbb5a-7c04-4b6c-ab53-e401c6096618,Lunar New Year: Snake,collectible,1.99,2026-08-14 06:54:46
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,2.39,2026-08-14 06:54:46
e9aa517c-43e1-48d8-ab94-8551e4610629,Daisy,collectible,18,2026-08-14 06:54:46
9fb4f37e-1474-4dea-99b9-aa016d8408e6,Adi Granov Main Cover,collectible,4.99,2026-08-14 06:54:46
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,17.95,2026-08-14 06:54:46
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,38,2026-08-14 06:54:46
2e4e01f7-bf0e-4952-af03-153d14f54ab7,Simon Prades Variant,collectible,7,2026-08-14 06:54:46
86cf2738-730a-4c98-9b61-735a47b0a35c,Bubbles Zoomfin,collectible,15,2026-08-14 06:54:46
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,6.95,2026-08-14 06:54:46
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,5.69,2026-08-14 06:54:46
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,5,2026-08-14 06:54:46
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.2,2026-08-14 06:54:46
174c2635-5716-46fa-a5f1-6a4eb9f31bfb,Kassandra Base,collectible,7,2026-08-14 06:54:46
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1.02,2026-08-14 06:54:46
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,1.9,2026-08-14 06:54:46
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,1.9,2026-08-14 06:54:46
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,3.25,2026-08-14 06:54:46
d90a73fb-fcef-4c6c-bf36-acfe1f371cf5,Record #3 - Ascension - Original,collectible,1.5,2026-08-14 06:54:46
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,389,2026-08-14 09:16:42
d920d7d1-8fb4-4f36-b291-e85b09ecebf6,Amazing Nighttime Spectacular,collectible,520,2026-08-14 09:16:42
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,590,2026-08-14 09:16:42
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,65,2026-08-14 09:16:42
cccc8176-f806-490d-be7a-5fe3e7ea0e4b,Green Goblin,collectible,35,2026-08-14 09:16:42
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,388,2026-08-14 09:16:42
882fd08e-05c8-44c4-97d1-98f907cd40b7,Buttercup,collectible,20,2026-08-14 09:16:42
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,15.85,2026-08-14 09:16:42
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,1841 Penny Red NK,collectible,396,2026-08-14 09:16:42
f35e3e0b-dc86-462d-b06b-9c0abe74b924,ECOMI Logo Red Circle,collectible,3,2026-08-14 09:16:42
73e1e322-b59c-4a65-983d-9d58c7b10434,Coca-Cola Holiday Caravan,collectible,9.99,2026-08-14 09:16:42
89f1561b-78b1-4a9f-9aaf-09543d007bd0,Maserati MC12 - Stradale,collectible,16.99,2026-08-14 09:16:42
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15.55,2026-08-14 09:16:42
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,88,2026-08-14 09:16:42
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,49.99,2026-08-14 09:16:42
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,850,2026-08-14 09:16:42
cc9e5fc8-50b8-4d65-86d7-3eff279f65cf,Green Goblin - Action,collectible,77,2026-08-14 09:16:42
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,97,2026-08-14 09:16:42
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,8.75,2026-08-14 09:16:42
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,14,2026-08-14 09:16:42
2d7d08b8-c2b2-4b85-b33c-40ef7c38afde,Nina Palomba - Hub the Golden Heart,collectible,38,2026-08-14 09:16:42
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.9,2026-08-14 09:16:42
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,26,2026-08-14 09:16:42
295ead7b-e20b-45e6-88e1-f280e55faf07,FDP Tower,collectible,19.77,2026-08-14 09:16:42
99cd1fc9-d779-4b8b-891e-3bb709c55fbb,SANDy,collectible,7,2026-08-14 09:16:42
4b612f98-a7f8-4357-bfa6-96f1115e4d50,ODDY ver. BERSERK,collectible,6,2026-08-14 09:16:42
9ad31f51-2af6-47c0-80fe-e5120c3744ec,Delusionville Record S6 “Last Place is First Place” - Platinum,collectible,19.45,2026-08-14 09:16:42
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,3.99,2026-08-14 09:16:42
8f3722f4-1a4e-401e-a861-e4aa21f69992,Fear Memory Orb,collectible,5,2026-08-14 09:16:42
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,185,2026-08-14 13:23:11
44f34b03-80c8-4962-b24d-caf00dd052d0,PRIDE: Givenchy Beauty,collectible,157,2026-08-14 13:23:11
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,22,2026-08-14 13:23:11
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,36.88,2026-08-14 13:23:11
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,1841 Penny Red NK,collectible,396,2026-08-14 13:23:11
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,88,2026-08-14 13:23:11
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,177.9,2026-08-14 14:23:33
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,45,2026-08-14 14:23:33
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,55,2026-08-14 14:23:33
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,75,2026-08-14 14:23:33
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,42,2026-08-14 14:23:33
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,45,2026-08-14 14:23:33
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,550,2026-08-14 14:23:33
44f34b03-80c8-4962-b24d-caf00dd052d0,PRIDE: Givenchy Beauty,collectible,168,2026-08-14 14:23:33
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,139.99,2026-08-14 14:23:33
5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,Pizza Planet Truck,collectible,42,2026-08-14 14:23:33
d920d7d1-8fb4-4f36-b291-e85b09ecebf6,Amazing Nighttime Spectacular,collectible,199,2026-08-14 14:23:33
1e6c918e-201d-44ea-9775-0cdd333bb27b,Zombie Hunter Spider-Man #2,collectible,59,2026-08-14 14:23:33
b52b5f5a-0420-44aa-8207-7401b180d120,The Man With The Golden Gun - Swedish Poster,collectible,200,2026-08-14 14:23:33
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,9.19,2026-08-14 14:23:33
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,499,2026-08-14 14:23:33
72fb80f0-9a51-422d-97c0-d09d84de0738,Wonder Woman,collectible,14.99,2026-08-14 14:23:33
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,21,2026-08-14 14:23:33
80482bc4-c7c2-4423-b6dc-1e360ffb15c7,Storm – Animated,collectible,28,2026-08-14 14:23:33
8c984d73-0718-427e-870e-f558b01a653f,Spider-Man: Symbiote Suit,collectible,40,2026-08-14 14:23:33
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,8.99,2026-08-14 14:23:33
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,30,2026-08-14 14:23:33
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,399,2026-08-14 14:23:33
f35e3e0b-dc86-462d-b06b-9c0abe74b924,ECOMI Logo Red Circle,collectible,5.75,2026-08-14 14:23:33
4cced6ab-a0bd-41d8-a094-e750742d1182,Aventador SVJ Roadster - Viola Pasifae,collectible,55,2026-08-14 14:23:33
e89c9a52-2ea0-4b70-a5da-0781b07776c6,Flounder,collectible,166,2026-08-14 14:23:33
f79a401a-0f4b-4379-a5bf-3132c5750539,ECOMI Logo Red White,collectible,18.99,2026-08-14 14:23:33
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,34.88,2026-08-14 14:23:33
bbaa7ca7-7861-4f23-be96-6e771c65e2f9,Metropolis II,collectible,399,2026-08-14 14:23:33
14c3d3f8-d6b0-41c5-8551-5f63cdec4bce,Frida Kahlo,collectible,50,2026-08-14 14:23:33
a47a6df4-1ca0-40b1-8ccb-d69b60d12dcc,Lad 6,collectible,380,2026-08-14 14:23:33
3f2c02a2-c2ef-45e0-bae2-4d509fb119f9,VeVe Heart Logo - VeVeVerse,collectible,93,2026-08-14 14:23:33
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,1841 Penny Red NK,collectible,395,2026-08-14 14:23:33
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,79.99,2026-08-14 14:23:33
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,12.99,2026-08-14 14:23:33
e955dcc5-43e2-4cdd-a978-c8b66ddd6c96,Miura - Arancio Miura,collectible,14.99,2026-08-14 14:23:33
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,84,2026-08-14 14:23:33
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,33,2026-08-14 14:23:33
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.99,2026-08-14 14:23:33
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,51.99,2026-08-14 14:23:33
6ea861be-16f5-4832-a6ec-da215c4fe3b6,Mutagen,collectible,6.9,2026-08-14 14:23:33
2575f0e5-c769-47f6-9f08-f599aa85f7d9,White L Snake Board,collectible,9.3,2026-08-14 14:23:33
7e4821ed-7ad2-4a08-9dd2-2d5c04261446,ROSÉ,collectible,19,2026-08-14 14:23:33
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,4.9,2026-08-14 14:23:33
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,25,2026-08-14 14:23:33
959b92ba-3a19-41a8-85ff-329e543c12c4,Sabochan,collectible,19,2026-08-14 14:23:33
61fa958d-8683-41b5-8421-446732676d8e,Kahalo ver. Original,collectible,2.95,2026-08-14 14:23:33
2b165606-c201-4f80-b10f-b0d7e7d49908,Crimson Trooper - Running,collectible,3.3,2026-08-14 14:23:33
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,5.5,2026-08-14 14:23:33
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,2.39,2026-08-14 14:23:33
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,177.9,2026-08-14 16:25:01
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,45,2026-08-14 16:25:01
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,184.99,2026-08-14 16:25:01
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,75,2026-08-14 16:25:01
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,42,2026-08-14 16:25:01
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,600,2026-08-14 16:25:01
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,45,2026-08-14 16:25:01
607fb0b6-ff1b-4324-bbc4-cd2cf32e262f,"My, oh my, Minnie!",collectible,1000,2026-08-14 16:25:01
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,190,2026-08-14 16:25:01
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,49,2026-08-14 16:25:01
5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,Pizza Planet Truck,collectible,42,2026-08-14 16:25:01
d920d7d1-8fb4-4f36-b291-e85b09ecebf6,Amazing Nighttime Spectacular,collectible,199,2026-08-14 16:25:01
1e6c918e-201d-44ea-9775-0cdd333bb27b,Zombie Hunter Spider-Man #2,collectible,59,2026-08-14 16:25:01
97a369cd-f9db-45b3-aedb-87aaf31a64e4,Lightning McQueen Base,collectible,125,2026-08-14 16:25:01
9bbf3fa3-9b0c-446d-9b17-f6e452b070c7,Black Panther – Wakanda Forever,collectible,8.2,2026-08-14 16:25:01
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,9.19,2026-08-14 16:25:01
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,495,2026-08-14 16:25:01
72fb80f0-9a51-422d-97c0-d09d84de0738,Wonder Woman,collectible,14.9,2026-08-14 16:25:01
b52b5f5a-0420-44aa-8207-7401b180d120,The Man With The Golden Gun - Swedish Poster,collectible,150,2026-08-14 16:25:01
8c984d73-0718-427e-870e-f558b01a653f,Spider-Man: Symbiote Suit,collectible,40,2026-08-14 16:25:01
de90dd30-bc92-450f-8bdc-050185f6d2da,VeVe Gold and Silver Coin,collectible,174.99,2026-08-14 16:25:01
4134563c-f023-4c74-992c-58d8ca7bcf44,Ecomi Coin,collectible,169.99,2026-08-14 16:25:01
462c5fbb-fc0d-4aec-b7e8-856dea8b4963,Kylo Ren,collectible,7,2026-08-14 16:25:01
2a293f70-73ed-4c93-8095-ae0341f912a4,Goofy,collectible,305,2026-08-14 16:25:01
e89c9a52-2ea0-4b70-a5da-0781b07776c6,Flounder,collectible,166,2026-08-14 16:25:01
5c7c7adc-0758-43c8-8da6-c8282704cc2d,T. rex Animated 1,collectible,11.99,2026-08-14 16:25:01
dc04b2f6-c77b-4997-845d-2a0107c83f21,Gambit - Kinetic Combat Master,collectible,19.59,2026-08-14 16:25:01
2d817683-3755-4076-be51-4bbd95377745,Buzz Lightyear – Wings Deployed,collectible,299,2026-08-14 16:25:01
ecd5f579-59bf-4121-8c8b-3b85ac7aed87,The Coming of the Hulk,collectible,35,2026-08-14 16:25:01
14c3d3f8-d6b0-41c5-8551-5f63cdec4bce,Frida Kahlo,collectible,50,2026-08-14 16:25:01
bcfde4d8-5fec-45ce-99ee-3b16a62dbc25,Floating Toby,collectible,23,2026-08-14 16:25:01
5de77082-bc76-411a-bdaf-20287f7f0867,R5-D4,collectible,40,2026-08-14 16:25:01
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,79.99,2026-08-14 16:25:01
3380b39e-a974-4f27-89c3-12dc6995fbee,Planet Hulk,collectible,20.5,2026-08-14 16:25:01
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,15.99,2026-08-14 16:25:01
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,38,2026-08-14 16:25:01
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,60,2026-08-14 16:25:01
3f2c02a2-c2ef-45e0-bae2-4d509fb119f9,VeVe Heart Logo - VeVeVerse,collectible,55,2026-08-14 16:25:01
2387c605-0f0b-4415-ad9d-0901814ee103,Murciélago LP670-4 SV Blu Nova,collectible,18,2026-08-14 16:25:01
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,90,2026-08-14 16:25:01
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,6.45,2026-08-14 16:25:01
150e871e-0f23-4ed9-a0a9-509d0d6c857d,A Time Of Togetherness,collectible,22,2026-08-14 16:25:01
7a11cc10-fff8-41b7-8f22-2e6f5552736d,The Little Prince on the Moon,collectible,6,2026-08-14 16:25:01
0c20eae8-dd0c-4786-ae2b-a4c9445783c0,Arendelle in Spring,collectible,31.99,2026-08-14 16:25:01
0deb4d99-746c-463e-80f9-43c724334c8f,Smorkin' Labbit - Choice Cuts,collectible,5,2026-08-14 16:25:01
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,12.84,2026-08-14 16:25:01
553733cf-6ee3-4789-bc97-e4daaaac5dbb,Year of the Rabbid Dragon,collectible,21.99,2026-08-14 16:25:01
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.99,2026-08-14 16:25:01
3f12e502-76f5-44bc-abe8-8aa06da72152,Scarlet Witch,collectible,6.99,2026-08-14 16:25:01
2ce987c8-0ec3-4773-b6d6-d3c5516fba89,The Coal Mining Miner,collectible,24,2026-08-14 16:25:01
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,21.99,2026-08-14 16:25:01
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-14 16:25:01
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,51.99,2026-08-14 16:25:01
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,58,2026-08-14 16:25:01
1f58b6b0-cb4c-4045-b874-3190890dbb89,Boom Ting - Sket One,collectible,16,2026-08-14 16:25:01
bb531903-13ab-4806-98c8-fb2b8847e398,1840 Penny Black QB used,collectible,3.35,2026-08-14 16:25:01
9c8e3ee9-6e63-4051-8875-2d9029e22837,VeVe Heart - Lisbon 2026,collectible,45,2026-08-14 16:25:01
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,13,2026-08-14 16:25:01
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,199,2026-08-14 16:25:01
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,23.99,2026-08-14 16:25:01
f9455407-de42-4628-b073-a3e4eb887b4a,Falcon,collectible,4.44,2026-08-14 16:25:01
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,225,2026-08-14 16:25:01
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,349.99,2026-08-14 16:25:01
5fbde6f5-83eb-497b-be2e-27146b5d8978,Kahalo ver. MonoChrome,collectible,329,2026-08-14 16:25:01
d337ae7f-f785-48e3-b2cb-88d13b3e2469,LA Strong - Blue Heart,collectible,21,2026-08-14 16:25:01
04d8f4a0-3ade-4646-9b7e-3470c934e5f2,Peeking Through the Coral,collectible,6.42,2026-08-14 16:25:01
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,25,2026-08-14 16:25:01
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,30,2026-08-14 16:25:01
959b92ba-3a19-41a8-85ff-329e543c12c4,Sabochan,collectible,19,2026-08-14 16:25:01
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,4,2026-08-14 16:25:01
d22a536f-a27b-42f8-94c3-c46f52ae3e7e,$3.30 Food Stamp,collectible,6.75,2026-08-14 16:25:01
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,175,2026-08-14 16:25:01
61fa958d-8683-41b5-8421-446732676d8e,Kahalo ver. Original,collectible,2.94,2026-08-14 16:25:01
2b165606-c201-4f80-b10f-b0d7e7d49908,Crimson Trooper - Running,collectible,3.3,2026-08-14 16:25:01
1fc0bcbd-2102-4aa8-9d2a-eeaaf5352ce1,Orange Noggles,collectible,14.99,2026-08-14 16:25:01
