uuid,name,categorie,floor_usd,ts
8923aaae-bae7-4473-8c74-fe5c3b9a5878,Elektra – Weapon of the Hand,collectible,5.55,2026-08-08 12:19:36
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,6.98,2026-08-08 12:19:36
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,8,2026-08-08 12:19:36
0162a16e-1cfc-4008-a461-68e55a1cee84,Female Eivor - Oathbound Silence,collectible,49,2026-08-08 12:19:36
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,8.9,2026-08-08 12:19:36
30a9f14d-f5ef-4047-bf97-c2b047190f83,1:6 DeLorean Time Machine - Interactive,collectible,19.95,2026-08-08 13:21:32
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,15000,2026-08-08 13:21:32
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Marty’s Hoverboard,collectible,26.26,2026-08-08 13:21:32
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,280,2026-08-08 13:21:32
cb2ff32d-8327-46db-a8cb-9fe976a23c96,Frank Miller The Joker,collectible,45,2026-08-08 13:21:32
4e3995e4-db33-43c6-8198-7bfbeeda6935,VeVe Level 100 Logo v2,collectible,620,2026-08-08 13:21:32
aab442c6-8b61-485f-b06c-49b9772f7c9b,Imperial Royal Guard,collectible,58,2026-08-08 13:21:32
f768b31c-dcef-4122-ad4e-ca3837071108,The Golden MYO,collectible,525,2026-08-08 13:21:32
e89c9a52-2ea0-4b70-a5da-0781b07776c6,Flounder,collectible,92,2026-08-08 13:21:32
3a00cc91-e39f-4040-9a06-17dc99b376b3,Single 2 1/2d 'Lake Wakitipu' gummed stamp,collectible,93.95,2026-08-08 13:21:32
a44d9740-abc9-4bc7-8986-c846f99c5e43,Big Chap,collectible,11.9,2026-08-08 13:21:32
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,58.9,2026-08-08 13:21:32
2d968b07-1cde-4d52-8322-d35999fa4647,Mint Horse Ver.,collectible,77,2026-08-08 13:21:32
958d85ba-bdfb-4013-89b4-5bd4a7a87daf,Guma - Nine Horse,collectible,28,2026-08-08 13:21:32
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,50,2026-08-08 13:21:32
d031f29a-3b9f-4316-b78f-36ba56192bc3,Happy Lunar New Year! - White,collectible,1.5,2026-08-08 13:21:32
383b2411-0ef9-4ec9-8b7a-2825ebeab4c6,Year of the Horse Medallion,collectible,1.39,2026-08-08 13:21:32
30a9f14d-f5ef-4047-bf97-c2b047190f83,1:6 DeLorean Time Machine - Interactive,collectible,14.99,2026-08-08 14:23:40
bc637552-5c39-4cf4-a5ae-164043df435b,Ride the Lightning Board,collectible,2500,2026-08-08 14:23:40
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,449,2026-08-08 14:23:40
041684b3-6516-4b47-878e-491604b36b26,Millennium Falcon Holodisk,collectible,3699,2026-08-08 14:23:40
3a867661-d468-4559-884f-777a86ec8eda,Pluto,collectible,20,2026-08-08 14:23:40
2bb0e18a-bfe1-4cd8-a0d0-d1c8a38c8ef6,Miguel Poster,collectible,63,2026-08-08 14:23:40
42727e5d-945e-419f-800d-381d6046c087,Ariel,collectible,86.32,2026-08-08 14:23:40
d4a983b5-07d5-4b85-afbf-23df999abe11,You Ain't Seen Nothin' Yet!,collectible,87.2,2026-08-08 14:23:40
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,38.95,2026-08-08 14:23:40
3a24545f-3e4d-45d7-916f-817a50c7f1b2,No Time To Die  - Triumph Motorcycle,collectible,5.99,2026-08-08 14:23:40
5695db59-33ae-4ce5-a751-0f17d26265e4,Dante,collectible,58.4,2026-08-08 14:23:40
043ed720-aa2c-49fa-8dd2-9607de31a386,Ken Story,collectible,44.99,2026-08-08 14:23:40
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Blue,collectible,50.81,2026-08-08 14:23:40
47803fa0-69bb-4934-9a09-7370a0faa981,Graffi ver. Night,collectible,77.57,2026-08-08 14:23:40
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,40,2026-08-08 14:23:40
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,38,2026-08-08 14:23:40
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,31.33,2026-08-08 14:23:40
de494d7c-4df4-4695-a189-a28f88a80550,M.Bison - Battle,collectible,52.99,2026-08-08 14:23:40
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,25,2026-08-08 14:23:40
631b1b44-11b1-4151-abe0-7d91805057c4,1938 John Quincy Adams,collectible,1.5,2026-08-08 14:23:40
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,7.99,2026-08-08 14:23:40
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,8,2026-08-08 14:23:40
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,75,2026-08-08 18:31:42
30a9f14d-f5ef-4047-bf97-c2b047190f83,1:6 DeLorean Time Machine - Interactive,collectible,9.99,2026-08-08 18:31:42
fe5be1bb-4c44-4ca3-985a-0d5a2e2c4a30,Dragon Girl - Silver / Black,collectible,99.99,2026-08-08 18:31:42
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,49.99,2026-08-08 18:31:42
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,399,2026-08-08 18:31:42
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,16.39,2026-08-08 18:31:42
4d1972b6-b15f-4c98-ab98-cec603aa58de,Ritmo,collectible,118,2026-08-08 18:31:42
df8fec71-7e54-4dfb-b3e4-ea9c83aceca7,Captain America – The Punch,collectible,18.99,2026-08-08 18:31:42
2db7508c-bd14-4598-b6e3-108619c46c80,Ghostbusters I Logo,collectible,63,2026-08-08 18:31:42
5873d066-24c8-4f96-a9e9-ab1f6935df1b,Silver Surfer,collectible,24,2026-08-08 18:31:42
7384abab-ff07-4cf8-8d3e-2085e4945f75,#76 Robin,collectible,10.11,2026-08-08 18:31:42
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,1257,2026-08-08 18:31:42
3ba00608-759f-4b4f-9984-2c6b3e6da842,No Time To Die — Aston Martin DB5,collectible,35,2026-08-08 18:31:42
538b85be-ef8d-4874-a7d5-916be105f292,That Cat Bronson,collectible,87,2026-08-08 18:31:42
19861993-902b-4a5a-a7d7-bd90a8cc5849,Honey Butt the Obese,collectible,32,2026-08-08 18:31:42
427bf76b-1d1b-458f-aee0-a696c9e20027,‍Din Djarin,collectible,21,2026-08-08 18:31:42
d6a2d52f-b2ba-4b15-97e8-b5617118f912,Turtle Catapult,collectible,15,2026-08-08 18:31:42
39745827-e17a-4d92-94c3-08461dfd0f2b,Goldfinger - Danish One Sheet Poster,collectible,21,2026-08-08 18:31:42
fa08de73-250d-4e26-a6eb-e3ae46378b26,Blade,collectible,38.5,2026-08-08 18:31:42
922fc0ba-2b30-4fcf-87e5-82c63f54748d,Deadpool,collectible,2.9,2026-08-08 18:31:42
de4a7aac-7b16-48d4-a6f2-3aaa3ea90bdb,Bombed Ting - Sket One,collectible,63,2026-08-08 18:31:42
2b465114-39b1-46e5-9b27-b8d378a6803b,Robotic (2021),collectible,45,2026-08-08 18:31:42
7aeb6394-97db-4268-85ac-7f2cc504687e,With Love and Kisses,collectible,4.25,2026-08-08 18:31:42
2e03595b-e2ef-42bb-b38b-5602c691ec05,VeVe Heart Logo - Orange,collectible,49.99,2026-08-08 18:31:42
dc94cfcd-b6ba-4132-bd62-28f8148ca897,Valfré Zodiac Girls - Fire Signs – Sagittarius,collectible,21,2026-08-08 18:31:42
47cd772d-3707-437c-beec-d4f62e61ba41,You Only Live Twice - UK Quad Poster,collectible,12,2026-08-08 18:31:42
10d332fe-c05f-44c9-860f-14d28b26573b,From Russia With Love - Italian Duo Poster,collectible,12,2026-08-08 18:31:42
d4432421-d5cc-4a1d-9f0d-d98ac39ee597,Cartenon Temple Diorama,collectible,11,2026-08-08 18:31:42
2d7d08b8-c2b2-4b85-b33c-40ef7c38afde,Nina Palomba - Hub the Golden Heart,collectible,65,2026-08-08 18:31:42
235379ec-7004-4053-9528-20f530419148,VeVe Heart Logo - Green,collectible,39,2026-08-08 18:31:42
5d8c0b3d-ab81-4906-926f-b00dc3cc5fb0,VeVe Heart Logo - Red,collectible,39,2026-08-08 18:31:42
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,2.89,2026-08-08 18:31:42
4da97803-e2dd-459d-ba70-a44b51aaa9a7,Exitar the Exterminator,collectible,11,2026-08-08 18:31:42
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,65,2026-08-08 18:31:42
e8af31a7-9403-4a31-89a5-65570fcb814b,Altar - Becoming a Player,collectible,8.99,2026-08-08 18:31:42
3f9c5d51-2619-4add-8f8f-f5520f99754b,MyCollectables - Blue Metallic,collectible,187.86,2026-08-08 18:31:42
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.49,2026-08-08 18:31:42
52106634-c0eb-445c-a09e-7aa34e05e8d1,Emma Frost - Uncanny 1980,collectible,31.99,2026-08-08 18:31:42
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,32,2026-08-08 18:31:42
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,4.8,2026-08-08 18:31:42
262ca5c3-d806-421d-aa0a-05207e5ea59c,Donatello - IncogNinja,collectible,24.99,2026-08-08 18:31:42
f0ccdd0b-c4ae-41e9-b853-5133d7a813bc,Predator - Seasoned Hunter,collectible,8.7,2026-08-08 18:31:42
ac7aac0b-877e-47de-9b01-06b58030f8a0,The Classic,collectible,75,2026-08-08 18:31:42
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,22.9,2026-08-08 18:31:42
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.69,2026-08-08 18:31:42
6ad91db7-f2d6-4381-8072-cc495342cdf1,Fashionista,collectible,3.99,2026-08-08 18:31:42
e8ac58ab-783e-4b9d-9845-054a86e41b69,Gouki Default,collectible,34.9,2026-08-08 18:31:42
90b2abb9-592f-4bbe-9413-7ba139b32fdc,The Leisurely Loop,collectible,9.9,2026-08-08 18:31:42
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,5.5,2026-08-08 18:31:42
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,13.9,2026-08-08 18:31:42
65907fba-1f10-463d-8c9f-c37a8d33a50c,Headspace Monkey - Luke Chueh x Munkyking,collectible,4.98,2026-08-08 18:31:42
08ed38aa-561e-4a86-b64e-434f4fcfe1b2,Guitar Tank,collectible,3.77,2026-08-08 18:31:42
2c3b5185-c87d-440e-a040-902aacc1d57d,Monovader - Blue Mic Theory,collectible,2.99,2026-08-08 18:31:42
0352cd90-432a-49f9-bc46-a3f12f8e8d8f,Monovader - Heart of Play,collectible,3.99,2026-08-08 18:31:42
41505b27-6b61-4951-835f-d8976df8fcbf,Spider-Man 2099,collectible,149.99,2026-08-08 19:33:12
99cf71f8-8c8b-4782-8b32-b5c55919a939,Classics Forever Souvenir Sheet,collectible,80,2026-08-08 19:33:12
6eff407c-b40c-4a35-944d-f4bf410001ec,Rocket to the Moon,collectible,45,2026-08-08 19:33:12
22bf0636-cdd4-4b6a-8072-54fd92ea07e8,Mandalore,collectible,27.91,2026-08-08 19:33:12
538b85be-ef8d-4874-a7d5-916be105f292,That Cat Bronson,collectible,80,2026-08-08 19:33:12
ed1bdbf0-17f4-470e-b85a-494194f71b94,Master Splinter - Black & White Variant,collectible,790,2026-08-08 19:33:12
0952a89b-b570-4e2f-acf7-63f6174c6a92,Mandalorian,collectible,65.99,2026-08-08 19:33:12
f7b41c83-6975-482c-ad53-1a3e86dea877,Pet Owner,collectible,70,2026-08-08 19:33:12
b4d25ed8-b8d9-4baf-80c5-47c5339e9788,The Angelfeesh #388 by Brian Morris,collectible,14,2026-08-08 19:33:12
6853f2d5-f75f-471f-894e-fc7edd37ef18,Harriet Tubman,collectible,39.99,2026-08-08 19:33:12
71daa6f7-8da5-4a89-8b3d-b9863105937b,VeVe Search Party Pattern - Lincoln Design Co.,collectible,156,2026-08-08 19:33:12
8e153737-9c80-4fd6-ad53-ec839a19c564,Winter Soldier,collectible,42,2026-08-08 19:33:12
fbf48c5c-39c1-4b77-9b49-6932f42acae0,Mater,collectible,26.99,2026-08-08 19:33:12
aa36484b-4931-42fa-a3aa-c91d10981542,J. Jonah Jameson,collectible,155,2026-08-08 19:33:12
283eb154-2c8c-4ebb-92ce-50548e63983b,Torch Dragon,collectible,8.97,2026-08-08 19:33:12
5763e59f-3bcb-4a5d-b391-afd2476d94ef,Snickering Toby,collectible,7.74,2026-08-08 19:33:12
32d00eb4-2a03-413b-8d0a-e04ea5566d25,BLACKPINK - Take the Stage,collectible,200,2026-08-08 19:33:12
7aeb6394-97db-4268-85ac-7f2cc504687e,With Love and Kisses,collectible,4,2026-08-08 19:33:12
7b01a6a0-fae5-4700-8632-8131c7b2c839,Donald,collectible,34.99,2026-08-08 19:33:12
39630f0e-03c6-4951-bd80-9feed2966792,DCon Mascot - BTTF:II Edition - Scott Tolleson,collectible,24,2026-08-08 19:33:12
37a67fd7-bc6f-4902-b73e-9d175399bd03,Wolverine - Battle Ready,collectible,9.9,2026-08-08 19:33:12
ca1969b7-2875-4a2b-bdf0-8b624b8c3ccc,Mystique,collectible,13.79,2026-08-08 19:33:12
d035bdd7-124c-4555-8f45-75dbe8fef0a8,Heroes Edition,collectible,24,2026-08-08 19:33:12
d0003c1e-2e42-499e-9eb9-a9b002000071,T-47 Airspeeder - Black,collectible,199,2026-08-08 19:33:12
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,9.8,2026-08-08 19:33:12
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,35,2026-08-08 19:33:12
582a6663-a706-4bc9-9078-b594acc896a8,Gouki Nostalgic,collectible,45,2026-08-08 19:33:12
f0ccdd0b-c4ae-41e9-b853-5133d7a813bc,Predator - Seasoned Hunter,collectible,8.49,2026-08-08 19:33:12
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.49,2026-08-08 19:33:12
6e755ce2-7a00-4477-b04a-9884ec9f3857,Head Over Heels Toby,collectible,2.4,2026-08-08 19:33:12
feb8ca0b-d504-4f46-ad65-3ac393e7f55f,HypeBao (O.G. Edition) - Kai Cao,collectible,13.32,2026-08-08 19:33:12
958d85ba-bdfb-4013-89b4-5bd4a7a87daf,Guma - Nine Horse,collectible,33,2026-08-08 19:33:12
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,3.49,2026-08-08 19:33:12
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,24,2026-08-08 19:33:12
c18cdf3e-ef2e-4806-80e9-a410d8186a22,Diver’s Helmet,collectible,17,2026-08-08 19:33:12
6ad91db7-f2d6-4381-8072-cc495342cdf1,Fashionista,collectible,3.09,2026-08-08 19:33:12
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Predator - Young Blood,collectible,11.9,2026-08-08 19:33:12
577a23d0-6417-4930-b5ac-092174aee57b,Running Keith (Modern) - XLARGE,collectible,5.97,2026-08-08 19:33:12
d8f15b6a-79b7-4354-b9fd-4dace50e7f3d,Kahalo ver. Rainbow,collectible,3,2026-08-08 19:33:12
a738176f-3b62-4024-bcaf-222086173831,MOUSE Season One Movie Poster,collectible,19.99,2026-08-08 19:33:12
08ed38aa-561e-4a86-b64e-434f4fcfe1b2,Guitar Tank,collectible,3.75,2026-08-08 19:33:12
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,780,2026-08-08 20:36:07
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,150,2026-08-08 20:36:07
fe5be1bb-4c44-4ca3-985a-0d5a2e2c4a30,Dragon Girl - Silver / Black,collectible,50,2026-08-08 20:36:07
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Marty’s Hoverboard,collectible,19.9,2026-08-08 20:36:07
922a4132-bc2a-4b1d-ad2e-b885056f4bd4,Aventador SVJ Roadster - Rosso Epona,collectible,145,2026-08-08 20:36:07
7384abab-ff07-4cf8-8d3e-2085e4945f75,#76 Robin,collectible,7.5,2026-08-08 20:36:07
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,1190,2026-08-08 20:36:07
888a8bb0-f0e5-41ed-8414-09fedf371226,Sound of the Strange,collectible,300,2026-08-08 20:36:07
2a293f70-73ed-4c93-8095-ae0341f912a4,Goofy,collectible,290,2026-08-08 20:36:07
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,110,2026-08-08 20:36:07
a6ff5d76-94cf-4f57-9045-a2538dbf41b3,Sung Jinwoo - E-Rank Hunter,collectible,1000,2026-08-08 20:36:07
3fc07801-dfee-4865-b7a5-3a7f372e77ec,Galactus and Silver Surfer,collectible,111,2026-08-08 20:36:07
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,18,2026-08-08 20:36:07
8512b4f0-2ef0-451e-a9eb-2b086982496d,Doctor Doom - Action,collectible,96,2026-08-08 20:36:07
f768b31c-dcef-4122-ad4e-ca3837071108,The Golden MYO,collectible,450,2026-08-08 20:36:07
f7b41c83-6975-482c-ad53-1a3e86dea877,Pet Owner,collectible,60,2026-08-08 20:36:07
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15.5,2026-08-08 20:36:07
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,159,2026-08-08 20:36:07
7b01a6a0-fae5-4700-8632-8131c7b2c839,Donald,collectible,39,2026-08-08 20:36:07
98a0d386-ce0b-489a-9460-6a489f4cb859,Shut up And Draw,collectible,27,2026-08-08 20:36:07
f5dde82b-b929-4aa7-902b-32a88c353617,D&D Sewer Savvy,collectible,89,2026-08-08 20:36:07
6ad91db7-f2d6-4381-8072-cc495342cdf1,Fashionista,collectible,8,2026-08-08 20:36:07
326ec7f4-6466-4680-b4c6-6be1e70c8f32,Handy,collectible,35,2026-08-08 20:36:07
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Magik - Phoenix,collectible,9.6,2026-08-08 20:36:07
94d2dd55-0162-4e7c-b9c5-f29291112be8,Mark Brooks x David Pin,collectible,99,2026-08-08 20:36:07
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,6,2026-08-08 20:36:07
0b10b630-5c63-4f42-9601-38aa8cc8f951,DCon Mascot - 2022 Edition - Scott Tolleson,collectible,15,2026-08-08 20:36:07
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,14.75,2026-08-08 20:36:07
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,10,2026-08-08 20:36:07
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,25.99,2026-08-08 20:36:07
766bbdc6-106f-4398-8e0a-f4b87f4ce9f5,The Shattered Shovel of Swinging,collectible,13.99,2026-08-08 20:36:07
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,4.34,2026-08-08 20:36:07
425c2402-c9cc-4ae5-88d3-c1dd8775be0c,Human Torch - Action,collectible,18,2026-08-08 20:36:07
81c55099-d6ca-466e-b633-6233f9ce586e,JENNIE – Bold Glow,collectible,100,2026-08-08 20:36:07
5fa4c0f2-df55-4f2b-8438-33a76a4d5206,BLACKPINK - The Green Light,collectible,88,2026-08-08 20:36:07
2575f0e5-c769-47f6-9f08-f599aa85f7d9,White L Snake Board,collectible,9.51,2026-08-08 20:36:07
e24c79cc-2602-480c-9f67-c1fde64358ec,BLACKPINK - Moment to Glow,collectible,88,2026-08-08 20:36:07
5c090581-7492-47c4-a391-ef1907006ab7,CIARA ver. Rough Sketch,collectible,9.99,2026-08-08 20:36:07
3a104aa7-b5ba-4bd1-8197-dd402dbd46bf,Night Trooper,collectible,2.2,2026-08-08 20:36:07
07aa6fbe-d527-4b4d-bb19-cd3eb81ba3e1,Lounging Toby,collectible,1.74,2026-08-08 20:36:07
90b2abb9-592f-4bbe-9413-7ba139b32fdc,The Leisurely Loop,collectible,13.5,2026-08-08 20:36:07
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,19.9,2026-08-08 20:36:07
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,7,2026-08-08 20:36:07
b7caf1f1-8199-4ecf-806a-7f7078e01305,Edo Stormtrooper,collectible,4.5,2026-08-08 20:36:07
f7b1ac32-1be4-49fd-8359-771e739da940,Nozzle Eye - Ghostlight,collectible,17,2026-08-08 20:36:07
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,6,2026-08-08 20:36:07
f13e1d28-20e3-473d-af6b-2d6e12ce8bbe,The Inflatable DJ Octo,collectible,13.75,2026-08-08 20:36:07
577a23d0-6417-4930-b5ac-092174aee57b,Running Keith (Modern) - XLARGE,collectible,5.99,2026-08-08 20:36:07
6d1fa821-b2bd-47cc-94c6-af85c41a9fb6,Edo Scout Trooper - Kunai Throw,collectible,17,2026-08-08 20:36:07
462fc423-9563-415e-aa1c-77c19f7a0650,Shadow Trooper - Running,collectible,2.99,2026-08-08 20:36:07
3d1d07b2-d3dd-48f4-8998-8a964d414208,Invisible Woman - Action,collectible,11.5,2026-08-08 20:36:07
f786c6ec-1f78-496e-8f68-d4f2bf242deb,The Splash Manta Ray,collectible,13,2026-08-08 20:36:07
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,3.9,2026-08-08 20:36:07
6dfe3789-1ad9-4232-a6cd-b657eb90efdd,Pizza Boxes,collectible,2,2026-08-08 20:36:07
ca3678e8-3ed8-4db0-ac03-da39f94d2c99,Turtle,collectible,2,2026-08-08 20:36:07
5873d066-24c8-4f96-a9e9-ab1f6935df1b,Silver Surfer,collectible,24,2026-08-08 22:39:55
e9a7f3b8-8897-4e25-b427-4952779d5078,THOR LOVE AND THUNDER – POSTER,collectible,181,2026-08-08 22:39:55
f7b1ac32-1be4-49fd-8359-771e739da940,Nozzle Eye - Ghostlight,collectible,17,2026-08-08 22:39:55
d26e2df8-b091-47f1-98b1-c87c59df9c6d,WED-15-ST68,collectible,4999,2026-08-09 00:43:14
819b66c7-04fa-4354-bb32-ba9c9722c68d,VeVe Level 100 Logo,collectible,1999,2026-08-09 00:43:14
237b4deb-ea74-4bcb-950c-6c4a4f2b3325,Star Wars Episode IV: A New Hope - The Star Wars,collectible,290,2026-08-09 00:43:14
754ec0f3-cbd5-4854-893d-608d5fa74631,Nemo,collectible,1100,2026-08-09 00:43:14
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,280,2026-08-09 00:43:14
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,1190,2026-08-09 00:43:14
f7b41c83-6975-482c-ad53-1a3e86dea877,Pet Owner,collectible,99,2026-08-09 00:43:14
f2060261-c159-4ce8-9fdc-2b8f1588a234,Maserati Alfieri - Yellow,collectible,1299,2026-08-09 00:43:14
6fc97448-752d-42c7-9365-e535ff86073f,Dolce,collectible,9.9,2026-08-09 00:43:14
1d259322-4273-4319-b20a-c1a8be22a2c6,WDAS Animation Desk,collectible,27,2026-08-09 00:43:14
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,1841 Penny Red NK,collectible,395,2026-08-09 00:43:14
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,1111,2026-08-09 00:43:14
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,390,2026-08-09 00:43:14
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,159,2026-08-09 00:43:14
e48bfe78-5231-4d5e-9d5d-ffff71a84753,Predator - Hidden Threat,collectible,26.9,2026-08-09 00:43:14
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,61.29,2026-08-09 00:43:14
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,10,2026-08-09 00:43:14
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-09 00:43:14
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,36,2026-08-09 00:43:14
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,4.19,2026-08-09 00:43:14
5c090581-7492-47c4-a391-ef1907006ab7,CIARA ver. Rough Sketch,collectible,8.88,2026-08-09 00:43:14
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,7.25,2026-08-09 00:43:14
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,5,2026-08-09 00:43:14
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,6.99,2026-08-09 00:43:14
6dfe3789-1ad9-4232-a6cd-b657eb90efdd,Pizza Boxes,collectible,2,2026-08-09 00:43:14
4aba4d27-5637-49de-a78f-9f83d720e14c,Lad 5,collectible,29,2026-08-09 00:43:14
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,32,2026-08-09 00:43:14
754ec0f3-cbd5-4854-893d-608d5fa74631,Nemo,collectible,11000,2026-08-09 01:45:17
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,125,2026-08-09 01:45:17
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,38,2026-08-09 01:45:17
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,53,2026-08-09 01:45:17
30a9f14d-f5ef-4047-bf97-c2b047190f83,1:6 DeLorean Time Machine - Interactive,collectible,9.5,2026-08-09 01:45:17
d26e2df8-b091-47f1-98b1-c87c59df9c6d,WED-15-ST68,collectible,4888,2026-08-09 01:45:17
bc637552-5c39-4cf4-a5ae-164043df435b,Ride the Lightning Board,collectible,1500,2026-08-09 01:45:17
819b66c7-04fa-4354-bb32-ba9c9722c68d,VeVe Level 100 Logo,collectible,1499,2026-08-09 01:45:17
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,69,2026-08-09 01:45:17
