uuid,name,categorie,floor_usd,ts
a35a6323-40ba-4c70-b65c-99c166f6c507,The Lads,collectible,10,2026-07-16 05:34:13
db669ae6-e3bc-4f29-a31c-48572a97721e,Sket One - Greaper,collectible,16.99,2026-07-16 05:34:13
9fb4f37e-1474-4dea-99b9-aa016d8408e6,The Mandalorian #1 Framed Art,collectible,4.96,2026-07-16 05:34:13
2bcd38b4-b22a-4bca-a147-b5f20241d3d6,Ren and Stimpy - S2,collectible,16,2026-07-16 05:34:13
dd16eb91-704b-4fad-9db0-55e55cc433dc,Phoenix Five - Cyclops,collectible,5.46,2026-07-16 05:34:13
481ae8fb-9032-420c-b3a9-5399d887e086,Jawas Droids + Homestead,collectible,10.5,2026-07-16 05:34:13
30c99f6d-b603-47d4-a30b-626c9baa0ae2,Presidential Series (1938) - Series 3,collectible,2.99,2026-07-16 05:34:13
da55201f-e728-493b-aaf4-611a18fcfcc5,Star Trek Discovery - Ship Fleet,collectible,18.6,2026-07-16 05:34:13
262ca5c3-d806-421d-aa0a-05207e5ea59c,Teenage Mutant Ninja Turtles - Donatello,collectible,21,2026-07-16 05:34:13
ba7151f1-eba5-487d-87c9-3159fbc70bf8,NOUNish Friends Series 1,collectible,31,2026-07-16 05:34:13
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Hellfire Gala - Series 1,collectible,17,2026-07-16 05:34:13
e3e3d65e-ec37-46cd-aef6-a5febf24d0be,Series 2 - Boba Fett,collectible,11.5,2026-07-16 05:34:13
85f31f35-a752-43f1-a4d2-9f10d6c64e80,Star Wars: Death Troopers Series 2,collectible,5,2026-07-16 05:34:13
ac35ac09-cbf8-48a8-82b5-e0604ffe5021,VeVe Party VIP - NYCC 2024,collectible,10,2026-07-16 05:34:13
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Phoenix Five - Magik,collectible,5,2026-07-16 05:34:13
f26f89e6-0e34-44ce-b823-4aa9509e90d7,Star Wars: Troopers Series 2,collectible,149,2026-07-16 05:34:13
de494d7c-4df4-4695-a189-a28f88a80550,Street Fighter V - M.Bison,collectible,53,2026-07-16 05:34:13
b7caf1f1-8199-4ecf-806a-7f7078e01305,Edo Stormtrooper,collectible,6.29,2026-07-16 05:34:13
ceea21a6-2a60-4371-bd86-5249bf0741a7,The Book of Boba Fett - Movie Props,collectible,5.6,2026-07-16 05:34:13
3bb4a28b-e7ef-49a7-9930-f5c042f1fbe9,Street Fighter V - Guile,collectible,33,2026-07-16 05:34:13
d0cb8b88-f65c-4441-9ae9-2b9e63379817,Series 2 - Boba Fett,collectible,17,2026-07-16 05:34:13
55fe6613-37c2-4c19-b5f9-38095a508e51,Marvel Dogs Series 1,collectible,68.88,2026-07-16 05:34:13
67d50437-4aee-4d0a-bdad-99505e237e2a,RUNNING MON Series 1,collectible,53,2026-07-16 05:34:13
62cbb927-bee0-46fd-a852-9cbc06d5bb26,Spider-Man Action,collectible,13.69,2026-07-16 05:34:13
c59315ea-d18d-47a1-b12b-ae58dc542db7,The Book of Boba Fett - Movie Props,collectible,188.88,2026-07-16 05:34:13
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Series 2 - Boba Fett,collectible,3.89,2026-07-16 05:34:13
5b5d3631-b478-4db9-a18c-e79dd98c17a9,Sket One - Ting,collectible,7.7,2026-07-16 05:34:13
958d85ba-bdfb-4013-89b4-5bd4a7a87daf,Ducobi - Mother of Pearl,collectible,25.25,2026-07-16 05:34:13
de1e9deb-5145-4ca8-8348-43dcd61b8ddf,VeVe Early Days,collectible,3.5,2026-07-16 05:34:13
158cf956-dbe3-48f4-9d41-68fa97acf97e,Tokimondo,collectible,2.62,2026-07-16 05:34:13
09db976a-224c-4288-a903-dd0246eb200b,Thor - Action,collectible,17,2026-07-16 05:34:13
2344a6ff-eb4b-4798-91eb-b32e459da048,Assassin’s Creed - Basim,collectible,8,2026-07-16 05:34:13
419fec31-c22c-4860-a896-6342e69f5c2e,Star Wars: Death Trooper Movie Props,collectible,2.7,2026-07-16 05:34:13
94796575-0a21-4273-952d-1cb5964b067a,Star Wars: Death Trooper Movie Props,collectible,6.69,2026-07-16 05:34:13
bc086182-c266-4d5f-885c-fd899f79b3a4,Sket One - Dripple,collectible,100,2026-07-16 05:34:13
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Hellfire Gala - Series 1,collectible,5.99,2026-07-16 05:34:13
eda50111-815e-42c0-8748-1f34b35c5c36,Hellfire Gala - Series 1,collectible,4,2026-07-16 05:34:13
a05e5e16-5e63-4d0c-a429-d67d5bb05e71,Ducobi - Tiger,collectible,3,2026-07-16 05:34:13
ec460953-de8a-4649-8a68-666bb2f2168b,Solo Leveling - Sung Jinwoo Frames,collectible,2.99,2026-07-16 05:34:13
975dad48-3fe0-476b-b518-78706b1073ab,Stanley Gibbons - The Penny Black,collectible,2.1,2026-07-16 05:34:13
fdd6f19d-4614-44d4-b816-5cef345d7981,Ducobi - Mother of Pearl,collectible,18.74,2026-07-16 05:34:13
dc303066-ec4c-4051-bbd3-afd668481051,Presidential Series (1938) - Series 2,collectible,3,2026-07-16 05:34:13
351f7ac8-be07-48d5-9a66-4b2d65982430,Star Wars: Troopers Series 2,collectible,10.84,2026-07-16 05:34:13
3f2cb0a3-413c-4a99-ad70-e91572df010f,Tokimondo,collectible,5,2026-07-16 05:34:13
9044735a-0826-4a8c-bb54-9ccbc222a47e,Unbreakable,collectible,6.5,2026-07-16 05:34:13
f210cd03-99a2-4a22-af3b-dc544ac84b4d,Rogue,collectible,10,2026-07-16 05:34:13
65a5614b-77e4-4759-b52c-e24ed7f4faa9,Ducobi - Mother of Pearl,collectible,6.5,2026-07-16 05:34:13
295ead7b-e20b-45e6-88e1-f280e55faf07,Hoth Diorama - Movie Props,collectible,17,2026-07-16 05:34:13
6a718137-b06c-4c8b-bb7c-98ad56694cbd,Presidential Series (1938) - Series 1,collectible,1.8,2026-07-16 05:34:13
2f604b4d-fddf-4120-8dac-8dc4e80db3e3,Star Wars: Troopers Series 2,collectible,10,2026-07-16 05:34:13
8234b4ab-7a62-45ba-981b-3f3dabd6ef14,Deathiny,collectible,165,2026-07-16 05:34:13
4630596f-7c97-4356-a89c-ab458a3f0fca,Marvel Mightys - We Are Groot Mightys Series 1,collectible,2.73,2026-07-16 05:34:13
288b12b5-89ed-4fa0-83cd-ec757334d4dc,DJ Big Bot - Record #1,collectible,2.5,2026-07-16 05:34:13
8d8093ae-34a6-4ef5-a7b4-4b5fe9bd8892,Vasil,collectible,16.99,2026-07-16 05:34:13
6c08d7b3-d794-4fd2-a9c3-1d73f7c740f1,Mogul Grin Board Game Series 1,collectible,4.68,2026-07-16 05:34:13
42883b04-d4ae-43da-81ea-b80fc7075234,VeVe Early Days S2,collectible,1.99,2026-07-16 05:34:13
84964212-3fb9-4248-a0e5-012e5a104609,USPS Snow Globes,collectible,3,2026-07-16 05:34:13
7603c0c6-05e4-4a0e-b243-5045ceb07aa0,Nozzle Eye - Nick Walker,collectible,19.5,2026-07-16 05:34:13
eef9e3ab-a2bd-44ef-b10f-bc58be804cbd,Vasil,collectible,35,2026-07-16 05:34:13
305c5cde-ab8e-4d48-9d20-151a84e48725,Ducobi - Mother of Pearl,collectible,4.5,2026-07-16 05:34:13
46d1d512-9e49-4db2-8f1e-8a2c239ec66d,USPS Snow Globes,collectible,1.8,2026-07-16 05:34:13
4239c71a-a348-4763-9a5a-9f4c48b16e49,Evermind: MechBobo,collectible,4,2026-07-16 05:34:13
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Hoth Diorama - Movie Props,collectible,2,2026-07-16 05:34:13
db6dbd09-d264-4afd-8b2b-030e09e6dcd8,NOUNish Friends Series 2,collectible,6,2026-07-16 05:34:13
a014add6-fbf9-487e-bed7-a6b458e27d5d,David and Dan - Christmas,collectible,3.79,2026-07-16 05:34:13
9f87e40a-7c24-41b8-bfef-449010476738,David and Dan - Christmas,collectible,3.69,2026-07-16 05:34:13
a017670a-cfa3-480d-900a-c8355d4a3a27,RUNNING MON Series 1,collectible,3,2026-07-16 05:34:13
12787b3e-79ae-4836-99f7-35986f5dee8b,David and Dan - Hong Kong 2026,collectible,2.99,2026-07-16 05:34:13
2a26bd99-0946-4388-bc53-3e596c3d6d34,BLACKPINK: Shut Down - JISOO,collectible,4899,2026-07-16 07:07:28
900388bb-8847-4334-8d1a-508de81c4a4d,Superman - S1,collectible,178,2026-07-16 07:07:28
de90dd30-bc92-450f-8bdc-050185f6d2da,VeVe Coins S1,collectible,1099,2026-07-16 07:07:28
75e96af3-d4c4-4823-91ed-ea5fe3b7dcf2,Starfire,collectible,299,2026-07-16 07:07:28
75fd5ad6-8c57-442e-b909-f5cda1ec3917,Winter Soldier,collectible,1111,2026-07-16 07:07:28
5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,Pixar,collectible,39.9,2026-07-16 07:07:28
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park 30th Anniversary S2,collectible,77.02,2026-07-16 07:07:28
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,64.69,2026-07-16 07:07:28
2a81b6f3-874c-4039-853d-fcd415bfa8cd,Sandcrawler,collectible,66,2026-07-16 07:07:28
eeb7939b-babf-4b2d-a078-36a40321043a,Ultraman - S1,collectible,42.5,2026-07-16 07:07:28
df8fec71-7e54-4dfb-b3e4-ea9c83aceca7,Marvel 1st's - Captain America - S1,collectible,16.99,2026-07-16 07:07:28
ac5bc2af-f67d-46da-bac1-1b404a3dd6d1,Powerpuff Girls - Series 2,collectible,400,2026-07-16 07:07:28
f24a2d80-0214-46ab-9662-0c6e7b69521d,PIXAR PALS,collectible,10.95,2026-07-16 07:07:28
6b921b0c-6764-4e2f-afd8-75deb784e77e,Star Wars Vehicles Series 7 - AT-AT,collectible,24.9,2026-07-16 07:07:28
53c4a149-6786-4946-a052-7267e8eb7feb,#06 Mike Mignola Batman - Blue & Yellow,collectible,75,2026-07-16 07:07:28
d8f17b60-acf4-4378-b6f8-ae72a08e8321,Jurassic Park 30th Anniversary S2,collectible,35,2026-07-16 07:07:28
cd795c5e-00af-4132-81af-6bc2d26e683a,Alien Character Series 1,collectible,35,2026-07-16 07:07:28
ff13b7ac-7bfe-4bfb-9efa-1902fdc9a4ba,Batman Black & White S6,collectible,9.85,2026-07-16 07:07:28
81f5212c-348a-48ea-b4da-f81a25b8376b,Big Barda,collectible,49.99,2026-07-16 07:07:28
d98cd2ce-46f0-46bc-b5ca-72e9737c8a44,Solo Leveling - Sung Jinwoo Frames,collectible,875,2026-07-16 07:07:28
6b9a6e4d-3267-461c-bc0b-101eb140a4dd,Golden Surprise - Fat Tony,collectible,95,2026-07-16 07:07:28
8197f403-df07-45d8-9435-e4b30465250c,Mermicorno - S2,collectible,8,2026-07-16 07:07:28
b3848db8-0178-4ea6-96e5-542c428d28a3,Monster Hunter World: Iceborne - Zinogre,collectible,29,2026-07-16 07:07:28
de4a7aac-7b16-48d4-a6f2-3aaa3ea90bdb,Sket One - Ting,collectible,76.5,2026-07-16 07:07:28
e80b2c89-2182-410a-8fea-eb8c330599f2,Jubilee,collectible,150,2026-07-16 07:07:28
b126fd79-2271-4e28-a6f8-bb8ad2adbb51,VeVe Flags - New York - 2025,collectible,120,2026-07-16 07:07:28
f09d3ca4-d90a-4844-a28b-3207b87161a4,Bat-Signal,collectible,3.94,2026-07-16 07:07:28
dbed7372-f79d-4638-a180-1da2e36195f4,Disney Alice in Wonderland Golden Afternoon Character Series,collectible,14.22,2026-07-16 07:07:28
5891c391-9cf7-4498-a4cf-a98efc65b784,Disney Princess Luminous Portrait Series,collectible,15,2026-07-16 07:07:28
3164f5e3-044d-477d-8022-0a99dead294d,Teenage Mutant Ninja Turtles - Leonardo,collectible,10.99,2026-07-16 07:07:28
06137121-cc15-4b85-b69d-346b97d20337,Maserati MC12,collectible,37.96,2026-07-16 07:07:28
cbdf9b80-af14-4d25-9379-96fd8c2f1845,Cars Concept Art Series 1,collectible,19.69,2026-07-16 07:07:28
3cbf88d6-42f8-4f6f-b766-e82c39b94f90,Cereal Killers - S4,collectible,15.95,2026-07-16 07:07:28
a13d3ffd-24cb-4b53-8902-43ea34515a0c,Jubilee,collectible,19.55,2026-07-16 07:07:28
ce1d4fe9-0b3d-463b-a620-942699a650b5,Franken Fat - Gold/Silver,collectible,50,2026-07-16 07:07:28
d4432421-d5cc-4a1d-9f0d-d98ac39ee597,Solo Leveling - Cartenon Temple,collectible,11.99,2026-07-16 07:07:28
f210cd03-99a2-4a22-af3b-dc544ac84b4d,Rogue,collectible,45.99,2026-07-16 07:07:28
9f7d75e4-ccad-4428-95fa-018904c9bb9b,Vasil,collectible,400,2026-07-16 07:07:28
edd220d2-6a16-41df-98c9-9c65ceae9077,Delusionville Record S5,collectible,19,2026-07-16 07:07:28
0baafb78-053e-43ca-a4b7-1608fa7ef736,Sesame Street - Big Bird,collectible,8,2026-07-16 07:07:28
235379ec-7004-4053-9528-20f530419148,VeVe Heart Logo Series,collectible,44,2026-07-16 07:07:28
be594ab2-f648-475c-9334-9a50a71d5982,VeVe Heart Logo Series,collectible,44,2026-07-16 07:07:28
1b80b8da-dcdd-499e-af5b-0a91308d58e2,Classics Forever,collectible,7.1,2026-07-16 07:07:28
5d8c0b3d-ab81-4906-926f-b00dc3cc5fb0,VeVe Heart Logo Series,collectible,39,2026-07-16 07:07:28
0988f04a-e678-4797-9652-0142e3a37f8b,Brian Viveros - Just-Us,collectible,29,2026-07-16 07:07:28
06b6d347-f3de-4b02-b961-3dcd033cdb85,Assassin’s Creed - Ezio,collectible,17,2026-07-16 07:07:28
9c59db14-07b4-4fe5-abb8-01470655dbac,LA Strong Hearts,collectible,69,2026-07-16 07:07:28
2dd00fad-e4ed-4bf4-8e53-8fd49d18dfc9,Camille Rose Garcia - Witch Tricks,collectible,25.95,2026-07-16 07:07:28
969d91bf-5ffe-4c53-9249-20d4659d5fcc,Feesh Friends Boxes,collectible,35,2026-07-16 07:07:28
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear,collectible,8.44,2026-07-16 07:07:28
01d771e3-bf43-435c-a97c-7bf7f3ce259d,Disney Villains Vintage Metal Poster Series,collectible,15,2026-07-16 07:07:28
2c70e420-29bd-46bc-ba10-04073967e4d2,Take me Out to the Ball Game,collectible,2.3,2026-07-16 07:07:28
12dba506-2a2e-4f26-b89a-f5cf8518151a,D&D Take DCon Vegas 2025,collectible,32,2026-07-16 07:07:28
ee12f5dd-661b-489a-82fb-8bdccda378d3,Rabbids - Series 2,collectible,50,2026-07-16 07:07:28
2db2e5c8-17f0-4187-9006-c60d9d3c87a4,Darth Vader Samurai Bust Series,collectible,17.5,2026-07-16 07:07:28
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Phoenix Five - Magik,collectible,5.99,2026-07-16 07:07:28
262ca5c3-d806-421d-aa0a-05207e5ea59c,Teenage Mutant Ninja Turtles - Donatello,collectible,19.99,2026-07-16 07:07:28
e748dd3a-9398-47a4-8e84-0301afa96afc,Presidential Series (1938) - Series 4,collectible,4.2,2026-07-16 07:07:28
f4434ef5-ee33-4aa1-a039-cee7071fcb6b,The Feeshy Underworld: The Haunted Window,collectible,22,2026-07-16 07:07:28
f786c6ec-1f78-496e-8f68-d4f2bf242deb,Feeshissippi Water Park Equipment S1,collectible,18,2026-07-16 07:07:28
ac7aac0b-877e-47de-9b01-06b58030f8a0,Feeshes Logos Series: The Classic,collectible,30,2026-07-16 07:07:28
bc8771ab-0a33-42be-8f44-e1ed6d424274,Feeshmas 2024,collectible,25,2026-07-16 07:07:28
eef9e3ab-a2bd-44ef-b10f-bc58be804cbd,Vasil,collectible,34,2026-07-16 07:07:28
dad4a528-bf35-4985-a7bb-beb42c14959a,Nozzle Eye - Nick Walker,collectible,12,2026-07-16 07:07:28
cb514393-4ab4-4042-afcf-33e6083341ed,Collectors at Heart,collectible,1.25,2026-07-16 07:07:28
c3df7496-e8e7-4507-b80a-5c2b5d996645,Batman Black & White S1,collectible,444,2026-07-16 12:12:21
900388bb-8847-4334-8d1a-508de81c4a4d,Superman - S1,collectible,175,2026-07-16 12:12:21
3433ffd5-0721-4346-b556-8ff18d545c27,Walt Disney Animation Studios,collectible,155,2026-07-16 12:12:21
e6e5683f-5b64-4842-8f74-912a0fc919ba,The Simpsons,collectible,43.4,2026-07-16 12:12:21
2d319882-cb74-4383-8d91-31ff8fca91c4,Marvel,collectible,69.99,2026-07-16 12:12:21
4b3b200b-8469-43a2-aa68-114a4d9e0306,Modern Marvel S1 - Spider-Man,collectible,46,2026-07-16 12:12:21
30a9f14d-f5ef-4047-bf97-c2b047190f83,DeLorean Time Machine,collectible,6.67,2026-07-16 12:12:21
5dbf436a-0525-4a8b-b374-89ea8468273b,Dragon Girl,collectible,348.85,2026-07-16 12:12:21
5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,Pixar,collectible,39,2026-07-16 12:12:21
aae6ca8f-ecdb-47e6-9ce9-d6ae87c82507,Batman Black & White S1,collectible,75,2026-07-16 12:12:21
40f0f126-d43a-42b5-b7f1-9401b8722678,Lamborghini Gallardo,collectible,320.17,2026-07-16 12:12:21
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,67,2026-07-16 12:12:21
a37f8b05-5548-4961-9e7c-1c4d9586985c,Sabretooth,collectible,54.9,2026-07-16 12:12:21
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther,collectible,28.9,2026-07-16 12:12:21
2cb3a529-07d0-4a7f-a911-2aa392d652c1,Ecto-1,collectible,33.25,2026-07-16 12:12:21
1a7caa75-e930-4d8e-8b03-672bf40cfd5f,"Disney Aladdin ""Diamond in the Rough"" Character Series",collectible,125,2026-07-16 12:12:21
07c1d5c1-e0c4-4e6a-9ad7-553e9a854f5f,Disney Duos Golden Moments,collectible,14.5,2026-07-16 12:12:21
81f5212c-348a-48ea-b4da-f81a25b8376b,Big Barda,collectible,95.9,2026-07-16 12:12:21
9200fc5a-9913-45cd-addf-5c17bdd006b3,"Starlight, Series 1",collectible,7.5,2026-07-16 12:12:21
dfce2c78-6a36-42d6-9dab-53ae88a852e6,Ultraman - S1,collectible,13.8,2026-07-16 12:12:21
4f992ee1-d183-485d-a9c9-00695bc727de,Batman Black & White S6,collectible,4.81,2026-07-16 12:12:21
5073ba5e-ca2b-472d-be6e-21d306878469,NTTD: Series 1,collectible,14.99,2026-07-16 12:12:21
1a258258-8835-4cb1-ae1e-1ed782166e33,Galactus,collectible,22,2026-07-16 12:12:21
e89c9a52-2ea0-4b70-a5da-0781b07776c6,Disney The Little Mermaid Animated Classic Character Series,collectible,174,2026-07-16 12:12:21
afdcb3d4-b0d6-42f8-bc08-821d518119ff,Spider-Man,collectible,12,2026-07-16 12:12:21
418f4269-ff34-4cff-a679-1781a334ff6b,Frozen II Arendelle Character Series,collectible,29,2026-07-16 12:12:21
c59330e7-2e17-46a6-bc2f-14000ca97e88,BLACKPINK LISA Pink Venom Series,collectible,220,2026-07-16 12:12:21
f5caca1e-779f-4235-8622-c763fa92ccb6,Teenage Mutant Ninja Turtles - Donatello,collectible,599,2026-07-16 12:12:21
20b4a3eb-2580-403c-bbce-ec7805a90f89,Marvel Studios' Black Panther: Wakanda Forever,collectible,49,2026-07-16 12:12:21
2a26bd99-0946-4388-bc53-3e596c3d6d34,BLACKPINK: Shut Down - JISOO,collectible,111,2026-07-16 12:12:21
00f74840-9bf1-4881-b138-15ca772c1985,Robocop Series 2: ED-209,collectible,20.88,2026-07-16 12:12:21
8923aaae-bae7-4473-8c74-fe5c3b9a5878,Elektra,collectible,4.9,2026-07-16 12:12:21
de9e5e5c-5e00-4db1-be89-69281e8907ae,Disney Peter Pan Character Series,collectible,29.8,2026-07-16 12:12:21
1d259322-4273-4319-b20a-c1a8be22a2c6,WDAS Animation Desk Series,collectible,22,2026-07-16 12:12:21
b33280f4-4d16-49ed-9787-581eee052e2f,Go Astro Boy Go! S1,collectible,10.95,2026-07-16 12:12:21
0cc92d82-9a02-4e3d-90b4-bb82965877fa,Star Wars Trooper Helmets Series 1,collectible,75,2026-07-16 12:12:21
94d57d40-8f63-4ac0-9dd8-86b82da93d79,Title IX,collectible,19,2026-07-16 12:12:21
6d8ffc87-c8c7-4d76-8a21-144dcd199a8f,"The Good, The Bad and The Rare",collectible,110,2026-07-16 12:12:21
1d606841-f6e5-4d91-89d3-85aa99fad3f3,Wolverine X-Jacket,collectible,32.33,2026-07-16 12:12:21
57c94f74-1d3c-4bc1-944b-8c5f95634c36,"Disney Aladdin ""Diamond in the Rough"" Character Series",collectible,18,2026-07-16 12:12:21
8197f403-df07-45d8-9435-e4b30465250c,Mermicorno - S2,collectible,5.46,2026-07-16 12:12:21
d2f4cb16-5993-4aeb-9016-7003bf41f0f0,Wreck-It Ralph Arcade Character Series,collectible,32,2026-07-16 12:12:21
25cb88dd-d7f9-47dc-90c1-91df3aee5398,Patrick Hughes - Series 3,collectible,200,2026-07-16 12:12:21
3164f5e3-044d-477d-8022-0a99dead294d,Teenage Mutant Ninja Turtles - Leonardo,collectible,10,2026-07-16 12:12:21
f26f89e6-0e34-44ce-b823-4aa9509e90d7,Star Wars: Troopers Series 2,collectible,450,2026-07-16 12:12:21
7528dee9-9938-42c1-9561-468154c20a56,Galactus,collectible,4.99,2026-07-16 12:12:21
5efd4b63-dab0-4567-a776-e60b1ea047d1,RUNNING MON Series 1,collectible,300,2026-07-16 12:12:21
3de45cbc-3a22-433d-92c0-a8099d775e8d,Green Lantern - S1,collectible,11,2026-07-16 12:12:21
0bac7de6-9b48-456e-961b-f0337cfea21c,Star Trek Discovery - Ship Fleet,collectible,92,2026-07-16 12:12:21
d6d5078f-5301-4a78-bfe6-e56d90c89b9c,Marvel Studios’ I Am Groot,collectible,6,2026-07-16 12:12:21
10f278dd-3d5b-425f-b12c-4bdbc7f24b7c,Mondo - S2,collectible,10.65,2026-07-16 12:12:21
99e6d495-9b37-462f-a6cb-440a6ce73a47,Star Trek Discovery - Ship Fleet,collectible,35,2026-07-16 12:12:21
15b01bfd-aed1-41f5-9268-b161c14e56fd,Assassin’s Creed - Basim,collectible,75,2026-07-16 12:12:21
72b60c77-038d-4ced-bbad-e8c73d13cff1,Ant-Man and The Wasp: Quantumania Mightys,collectible,4.1,2026-07-16 12:12:21
68649d9c-b610-4ac0-a07a-f14a1fca6585,Teenage Mutant Ninja Turtles - Raphael,collectible,5.29,2026-07-16 12:12:21
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,Star Wars Vehicles Series 9 - T-47 Airspeeder,collectible,7.6,2026-07-16 12:12:21
fff6c15f-39e2-480a-aa90-db92b96b7797,Marvel Mightys - Spider-Man NYCC,collectible,9.99,2026-07-16 12:12:21
4ca4eb09-9fe7-458f-b935-669d4652aab2,Lincoln Design Co.,collectible,6,2026-07-16 12:12:21
1d71f5c0-ad88-4e70-82b8-cc6be0948f25,VeVe Heart Logo Series,collectible,3.08,2026-07-16 12:12:21
d2166c51-23c5-4c47-8975-0808a09fcbf5,Disney Peter Pan Character Series,collectible,5.45,2026-07-16 12:12:21
6c589db7-e673-4a1a-b87a-af1d0e7da650,The Haunted Mansion Disneyland® Resort Series,collectible,15,2026-07-16 12:12:21
39abf2f6-566b-4f0f-bc6c-e81204c1016c,Marvel Mightys - X-Men: Villains,collectible,8.5,2026-07-16 12:12:21
262ca5c3-d806-421d-aa0a-05207e5ea59c,Teenage Mutant Ninja Turtles - Donatello,collectible,21,2026-07-16 12:12:21
5aa4c29f-c0ba-4769-826b-07b8cd4b2a1c,Vasil,collectible,8.9,2026-07-16 12:12:21
4af8ec82-5fdd-4ce4-ac2d-d45db6474c72,Marvel Mightys - We Are Groot Mightys Series 1,collectible,6,2026-07-16 12:12:21
d0122a89-aac8-4527-a413-7267041c59be,VeVe Early Days S2,collectible,19.95,2026-07-16 12:12:21
b457e18d-c3f7-4e2a-ab85-590ef6f0e59d,Spooky Silhouettes,collectible,4.44,2026-07-16 12:12:21
09db976a-224c-4288-a903-dd0246eb200b,Thor - Action,collectible,21,2026-07-16 12:12:21
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Series 2 - Boba Fett,collectible,4,2026-07-16 12:12:21
94796575-0a21-4273-952d-1cb5964b067a,Star Wars: Death Trooper Movie Props,collectible,7.9,2026-07-16 12:12:21
67d50437-4aee-4d0a-bdad-99505e237e2a,RUNNING MON Series 1,collectible,49.99,2026-07-16 12:12:21
158cf956-dbe3-48f4-9d41-68fa97acf97e,Tokimondo,collectible,2.79,2026-07-16 12:12:21
ce2588f1-3e1f-4f82-bd4b-e86b40faa8a0,Monovader - The Empire Tags Back,collectible,26.26,2026-07-16 12:12:21
1f673f58-b8cb-496c-b158-5cee3630ccc2,Jawas Droids + Homestead,collectible,11.5,2026-07-16 12:12:21
de1e9deb-5145-4ca8-8348-43dcd61b8ddf,VeVe Early Days,collectible,2.56,2026-07-16 12:12:21
4630596f-7c97-4356-a89c-ab458a3f0fca,Marvel Mightys - We Are Groot Mightys Series 1,collectible,3,2026-07-16 12:12:21
6f04f0ca-d6fa-4b8c-b5cf-34c96602c7e9,Epikomi S2,collectible,6.5,2026-07-16 12:12:21
8d8093ae-34a6-4ef5-a7b4-4b5fe9bd8892,Vasil,collectible,19.99,2026-07-16 12:12:21
df1940af-34c5-4599-a190-d5f80ba6875f,NOUNish Friends Series 2,collectible,11,2026-07-16 12:12:21
42883b04-d4ae-43da-81ea-b80fc7075234,VeVe Early Days S2,collectible,2.05,2026-07-16 12:12:21
a33b2a0b-d11e-402b-ae0d-b4d5603b416a,Presidential Series (1938) - Series 4,collectible,1.86,2026-07-16 12:12:21
d87175f7-2845-4083-b29d-9f81e726e043,D&D 5th Birthday!,collectible,1.13,2026-07-16 12:12:21
b5d881ee-489b-4b13-8a1d-7785c7862818,Monovader - The Empire Tags Back,collectible,2.35,2026-07-16 12:12:21
8234b4ab-7a62-45ba-981b-3f3dabd6ef14,Deathiny,collectible,15,2026-07-16 12:12:21
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,600,2026-07-16 16:59:07
5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,Pixar,collectible,39.9,2026-07-16 16:59:07
da4f0ab8-00be-498e-8784-bde7d0d105e2,Batman Black & White S3,collectible,29.99,2026-07-16 16:59:07
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Hoverboards,collectible,26.26,2026-07-16 16:59:07
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Disney Duos Golden Moments,collectible,14.9,2026-07-16 16:59:07
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Star Wars Vehicles Series 8 - Millennium Falcon,collectible,99.86,2026-07-16 16:59:07
