uuid,name,categorie,floor_usd,ts
4b4323d3-9f00-48c6-a7c7-3bd1927b9bdb,Headspace Black Bear - Luke Chueh x Munkyking,collectible,8.76,2026-08-06 03:05:22
262ca5c3-d806-421d-aa0a-05207e5ea59c,Donatello - IncogNinja,collectible,28.9,2026-08-06 03:05:22
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5.42,2026-08-06 03:05:22
9c5831e3-9544-4af2-a3d3-cf0d8a8910f9,Jubilee - Full Spectrum,collectible,19.99,2026-08-06 03:05:22
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Magik - Phoenix,collectible,5,2026-08-06 03:05:22
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,19.67,2026-08-06 03:05:22
a9f17552-12a7-4ada-937d-e1c91ee023c4,Monovader - Shadow Drop,collectible,123,2026-08-06 03:05:22
868fe1f8-cc4a-421a-877c-198bd0262274,Darth Vader Samurai - Crimson Descent,collectible,11.23,2026-08-06 03:05:22
30c99f6d-b603-47d4-a30b-626c9baa0ae2,1938 James Buchanan,collectible,2,2026-08-06 03:05:22
9d9643bc-a33f-4a4b-a397-7162e4cff142,Nijiko,collectible,8.72,2026-08-06 03:05:22
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,6.14,2026-08-06 03:05:22
4630596f-7c97-4356-a89c-ab458a3f0fca,Groot Thor,collectible,1.99,2026-08-06 03:05:22
b776491b-5416-4d8e-9e82-794e83704b7a,Potball X-1,collectible,14.99,2026-08-06 03:05:22
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,300,2026-08-06 04:07:31
86ad416a-57ac-491a-b31a-f587acdc0894,Sweet Release,collectible,88,2026-08-06 04:07:31
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,44.69,2026-08-06 04:07:31
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,34,2026-08-06 04:07:31
7c6ae06f-0c37-4d39-9129-4ae99b28d93d,Magik - Uncanny X-Men 2013,collectible,20,2026-08-06 04:07:31
9d9643bc-a33f-4a4b-a397-7162e4cff142,Nijiko,collectible,10.99,2026-08-06 04:07:31
5595c5a8-ccfd-416d-8808-8788d69a40f9,Maserati MC12 - Nero Daytona,collectible,40,2026-08-06 04:07:31
5595c5a8-ccfd-416d-8808-8788d69a40f9,Maserati MC12 - Nero Daytona,collectible,79999.99,2026-08-06 05:10:59
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,185,2026-08-06 05:10:59
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,149.99,2026-08-06 05:10:59
bf64cec0-ae64-43fe-b2a9-f1466f6aeb42,Alice in Wonderland,collectible,444,2026-08-06 05:10:59
877dfb81-f781-44c8-a1ce-8d585164cd26,Yoda - One With The Force,collectible,1099,2026-08-06 05:10:59
6a3c8ad0-8bb9-4065-abff-9d12b8e82bc4,Lady and the Tramp,collectible,27.77,2026-08-06 05:10:59
69ac3f5c-a2a4-4e20-82cb-412608386e48,Winter Soldier – Vigilant Guard Special Edition,collectible,5000,2026-08-06 05:10:59
c7ee25ad-cc35-4124-860b-778d53ad156c,Mojo Jojo,collectible,47,2026-08-06 05:10:59
146ac2a6-6813-4a88-a03a-4cc2a90b721d,Michelangelo - Classic (Special Edition),collectible,1600,2026-08-06 05:10:59
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,69,2026-08-06 05:10:59
15f0b30e-8770-4102-8226-7fd6f22cf8df,To Infinity and Beyond,collectible,10.93,2026-08-06 05:10:59
3097f216-96b5-4a4b-b63d-76a75f101f71,Mickey Mouse,collectible,19.49,2026-08-06 05:10:59
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,265,2026-08-06 05:10:59
8d6308a3-feaa-492d-b308-ef82ac4bed3a,Electric Lola,collectible,115,2026-08-06 05:10:59
9d4e2fb1-1088-45dd-95d8-fdbbdd731b92,Ezio Auditore da Firenze Special Edition,collectible,999,2026-08-06 05:10:59
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,74.95,2026-08-06 05:10:59
2b187b2b-fa3d-440d-80c1-2389f864d051,The Protector,collectible,25.24,2026-08-06 05:10:59
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,1950,2026-08-06 05:10:59
6185c05a-15a0-4df0-9b93-17cbd50bca97,Sabochan,collectible,29,2026-08-06 05:10:59
434aef90-307d-4045-ac6d-b34a00a4f843,Island Spirit,collectible,16.14,2026-08-06 05:10:59
3ab1419c-6ca1-403b-ab70-65d2e8e8ce19,Diamond Light Stick,collectible,225,2026-08-06 05:10:59
9d699038-aa8c-4037-b7f9-c91b3e8c57e5,Jaws,collectible,14.9,2026-08-06 05:10:59
99c8e9ab-7ea7-4ef8-aa34-f5df2891d65b,Sabretooth - Vengeful Escape,collectible,80,2026-08-06 05:10:59
4534fba7-37ee-471f-8c9a-7c5f3c4bddeb,Star Wars Episode IV: A New Hope - Heroes and Villains,collectible,18.5,2026-08-06 05:10:59
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,7.45,2026-08-06 05:10:59
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,6,2026-08-06 05:10:59
b39fd90a-c0dc-40ab-83da-7f142cc2b450,The Visible Labbit,collectible,9,2026-08-06 05:10:59
5efd4b63-dab0-4567-a776-e60b1ea047d1,RUNNING MON ver. VEVE RED,collectible,186,2026-08-06 05:10:59
86ad416a-57ac-491a-b31a-f587acdc0894,Sweet Release,collectible,55,2026-08-06 05:10:59
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,40,2026-08-06 05:10:59
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,20,2026-08-06 05:10:59
1751f55f-0087-45eb-9b24-a7cbe7cf87bd,Emi - Energy,collectible,30,2026-08-06 05:10:59
7865e918-bd8f-4ef9-b529-3ac0d3f85f02,Buzz Lightyear – Laser Lock,collectible,14.95,2026-08-06 05:10:59
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,36,2026-08-06 05:10:59
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,6.5,2026-08-06 05:10:59
7c6ae06f-0c37-4d39-9129-4ae99b28d93d,Magik - Uncanny X-Men 2013,collectible,25.55,2026-08-06 05:10:59
6d9ad08b-e959-44c1-a5f0-0f0563274de4,Silver Light Stick,collectible,39.99,2026-08-06 05:10:59
ac6cd4da-b63d-43fc-bbd5-ecd5f847a182,Dancefloor Dreams – Infrared Rush,collectible,20,2026-08-06 05:10:59
e4b154b1-68ca-4459-8f68-5707e6fbaff1,Strolling Together,collectible,16.95,2026-08-06 05:10:59
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6,2026-08-06 05:10:59
510a7cb7-bb97-4631-a71d-3fe3fe24a049,Evermind #1 - Page #1 (Full Art),collectible,199,2026-08-06 05:10:59
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,19,2026-08-06 05:10:59
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,7.22,2026-08-06 05:10:59
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,19.99,2026-08-06 05:10:59
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,11.98,2026-08-06 05:10:59
9d9643bc-a33f-4a4b-a397-7162e4cff142,Nijiko,collectible,8.72,2026-08-06 05:10:59
419fec31-c22c-4860-a896-6342e69f5c2e,Death Trooper Shoulder Pad,collectible,1.99,2026-08-06 05:10:59
605f6a4f-c222-492c-ba90-0412cbb11b93,The Barracuda Blast!,collectible,12.99,2026-08-06 05:10:59
431c6749-4010-45c0-9af3-8bb0caa5f31c,Taking it Back (7 of 7),collectible,66,2026-08-06 05:10:59
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,33,2026-08-06 05:10:59
58d2a9af-b491-43ca-8fbc-964ba2c1e282,A Dissident Enters (2 of 7),collectible,40,2026-08-06 05:10:59
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,177,2026-08-06 06:11:36
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,155,2026-08-06 06:11:36
877dfb81-f781-44c8-a1ce-8d585164cd26,Yoda - One With The Force,collectible,1153,2026-08-06 06:11:36
c7ee25ad-cc35-4124-860b-778d53ad156c,Mojo Jojo,collectible,50,2026-08-06 06:11:36
146ac2a6-6813-4a88-a03a-4cc2a90b721d,Michelangelo - Classic (Special Edition),collectible,1500,2026-08-06 06:11:36
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,66.66,2026-08-06 06:11:36
8d6308a3-feaa-492d-b308-ef82ac4bed3a,Electric Lola,collectible,188,2026-08-06 06:11:36
15f0b30e-8770-4102-8226-7fd6f22cf8df,To Infinity and Beyond,collectible,12.9,2026-08-06 06:11:36
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,2300,2026-08-06 06:11:36
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,60,2026-08-06 06:11:36
5efd4b63-dab0-4567-a776-e60b1ea047d1,RUNNING MON ver. VEVE RED,collectible,269,2026-08-06 06:11:36
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.5,2026-08-06 06:11:36
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.5,2026-08-06 06:11:36
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,22,2026-08-06 06:11:36
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6.89,2026-08-06 06:11:36
510a7cb7-bb97-4631-a71d-3fe3fe24a049,Evermind #1 - Page #1 (Full Art),collectible,220,2026-08-06 06:11:36
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,19.67,2026-08-06 06:11:36
7c6ae06f-0c37-4d39-9129-4ae99b28d93d,Magik - Uncanny X-Men 2013,collectible,20,2026-08-06 06:11:36
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,22.99,2026-08-06 06:11:36
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,7.25,2026-08-06 06:11:36
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,13,2026-08-06 06:11:36
3ab1419c-6ca1-403b-ab70-65d2e8e8ce19,Diamond Light Stick,collectible,25,2026-08-06 06:11:36
9d4e2fb1-1088-45dd-95d8-fdbbdd731b92,Ezio Auditore da Firenze Special Edition,collectible,30,2026-08-06 06:11:36
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,29.9,2026-08-06 06:11:36
58d2a9af-b491-43ca-8fbc-964ba2c1e282,A Dissident Enters (2 of 7),collectible,41.5,2026-08-06 06:11:36
69ac3f5c-a2a4-4e20-82cb-412608386e48,Winter Soldier – Vigilant Guard Special Edition,collectible,25,2026-08-06 06:11:36
dcacc32c-e0e9-4412-9d17-3fda292f9448,Disney D23 Logo,collectible,999,2026-08-06 07:14:44
eb30158f-f523-4842-84bb-dd9e15da9b82,Minnie Mouse Poster,collectible,5555,2026-08-06 07:14:44
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,185,2026-08-06 07:14:44
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,149.99,2026-08-06 07:14:44
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,69,2026-08-06 07:14:44
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,590,2026-08-06 07:14:44
877dfb81-f781-44c8-a1ce-8d585164cd26,Yoda - One With The Force,collectible,1099,2026-08-06 07:14:44
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,48.5,2026-08-06 07:14:44
69ac3f5c-a2a4-4e20-82cb-412608386e48,Winter Soldier – Vigilant Guard Special Edition,collectible,5000,2026-08-06 07:14:44
2bc35402-179f-41b5-912c-f5ae9aae2fee,Wolverine - Primal Strike,collectible,975,2026-08-06 07:14:44
c7ee25ad-cc35-4124-860b-778d53ad156c,Mojo Jojo,collectible,47,2026-08-06 07:14:44
146ac2a6-6813-4a88-a03a-4cc2a90b721d,Michelangelo - Classic (Special Edition),collectible,1600,2026-08-06 07:14:44
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,69,2026-08-06 07:14:44
9f428e38-ab8d-446b-8037-f58c1a4af078,The London Police x SUYE Utility Coin,collectible,25,2026-08-06 07:14:44
c3dcbc25-9eca-430d-81c8-27df7885e061,Contemplating Venice (2021),collectible,75,2026-08-06 07:14:44
60c97403-6e8b-47bd-b049-81700b66ff26,Elektra – Perfect Death,collectible,9.99,2026-08-06 07:14:44
15f0b30e-8770-4102-8226-7fd6f22cf8df,To Infinity and Beyond,collectible,10.93,2026-08-06 07:14:44
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,399,2026-08-06 07:14:44
ecfef978-7b52-4179-89ff-04628e4dd67b,Gilgamesh,collectible,24.2,2026-08-06 07:14:44
8d6308a3-feaa-492d-b308-ef82ac4bed3a,Electric Lola,collectible,115,2026-08-06 07:14:44
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,34,2026-08-06 07:14:44
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,24,2026-08-06 07:14:44
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,242,2026-08-06 07:14:44
8923aaae-bae7-4473-8c74-fe5c3b9a5878,Elektra – Weapon of the Hand,collectible,8,2026-08-06 07:14:44
9d4e2fb1-1088-45dd-95d8-fdbbdd731b92,Ezio Auditore da Firenze Special Edition,collectible,999,2026-08-06 07:14:44
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,74.95,2026-08-06 07:14:44
bc0f680a-595a-4a36-8f10-0d325fb28e76,ROSÉ - Top of the World,collectible,498,2026-08-06 07:14:44
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,1950,2026-08-06 07:14:44
0bf82173-ee23-4e91-8990-5419bbdf15d7,"""I Love You, Dad""",collectible,11,2026-08-06 07:14:44
aa36484b-4931-42fa-a3aa-c91d10981542,J. Jonah Jameson,collectible,159.99,2026-08-06 07:14:44
3ab1419c-6ca1-403b-ab70-65d2e8e8ce19,Diamond Light Stick,collectible,225,2026-08-06 07:14:44
4441daf9-d0e2-4e2e-9616-b8d4b52c3033,VeveMagic - Blue Metallic,collectible,319,2026-08-06 07:14:44
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,39,2026-08-06 07:14:44
45b19b53-65fd-45a3-aca6-dadae852983f,Shadow Trooper Helmet,collectible,10.99,2026-08-06 07:14:44
9d25ee7b-bf59-4d56-a391-f7329bfe8973,Rocket,collectible,33,2026-08-06 07:14:44
6a2b62f4-4d20-40e5-8676-703921ccf597,Star Wars: Episode VI Return of the Jedi - The Battle of Endor,collectible,18.9,2026-08-06 07:14:44
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,7.45,2026-08-06 07:14:44
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,6,2026-08-06 07:14:44
5efd4b63-dab0-4567-a776-e60b1ea047d1,RUNNING MON ver. VEVE RED,collectible,186,2026-08-06 07:14:44
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,6.99,2026-08-06 07:14:44
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,20,2026-08-06 07:14:44
5ac589d9-ee8c-40a7-84cb-dae681744a3f,Warrior Jake,collectible,25,2026-08-06 07:14:44
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,35,2026-08-06 07:14:44
7c6ae06f-0c37-4d39-9129-4ae99b28d93d,Magik - Uncanny X-Men 2013,collectible,25.55,2026-08-06 07:14:44
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,10,2026-08-06 07:14:44
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,33,2026-08-06 07:14:44
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6,2026-08-06 07:14:44
510a7cb7-bb97-4631-a71d-3fe3fe24a049,Evermind #1 - Page #1 (Full Art),collectible,199,2026-08-06 07:14:44
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,19,2026-08-06 07:14:44
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,7.18,2026-08-06 07:14:44
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Predator - Young Blood,collectible,12.75,2026-08-06 07:14:44
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,19.99,2026-08-06 07:14:44
23fcbfb3-2f02-49bb-abd5-4825e7f26e80,Groot Black Panther,collectible,13.99,2026-08-06 07:14:44
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,11.98,2026-08-06 07:14:44
1e033ca4-e213-4960-8862-78fc4ca41aeb,Potball BB,collectible,7.99,2026-08-06 07:14:44
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,5.9,2026-08-06 07:14:44
6aa8a426-c98a-4155-8895-bc0d0f7e9f55,Record #9 - Everyone is Jealous of Me - Gold,collectible,9,2026-08-06 07:14:44
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,1.98,2026-08-06 07:14:44
cb514393-4ab4-4042-afcf-33e6083341ed,Collectors at Heart - Vinyl Pressing,collectible,1.24,2026-08-06 07:14:44
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,33,2026-08-06 07:14:44
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.05,2026-08-06 07:14:44
58d2a9af-b491-43ca-8fbc-964ba2c1e282,A Dissident Enters (2 of 7),collectible,40,2026-08-06 07:14:44
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,52.95,2026-08-06 08:15:28
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,499,2026-08-06 08:15:28
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,30.99,2026-08-06 08:15:28
ecfef978-7b52-4179-89ff-04628e4dd67b,Gilgamesh,collectible,26,2026-08-06 08:15:28
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,265,2026-08-06 08:15:28
8923aaae-bae7-4473-8c74-fe5c3b9a5878,Elektra – Weapon of the Hand,collectible,7.5,2026-08-06 08:15:28
60c97403-6e8b-47bd-b049-81700b66ff26,Elektra – Perfect Death,collectible,4.99,2026-08-06 08:15:28
0bf82173-ee23-4e91-8990-5419bbdf15d7,"""I Love You, Dad""",collectible,10,2026-08-06 08:15:28
45b19b53-65fd-45a3-aca6-dadae852983f,Shadow Trooper Helmet,collectible,10.9,2026-08-06 08:15:28
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,32,2026-08-06 08:15:28
4441daf9-d0e2-4e2e-9616-b8d4b52c3033,VeveMagic - Blue Metallic,collectible,225,2026-08-06 08:15:28
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,7.25,2026-08-06 08:15:28
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,7.15,2026-08-06 08:15:28
5ac589d9-ee8c-40a7-84cb-dae681744a3f,Warrior Jake,collectible,15,2026-08-06 08:15:28
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Predator - Young Blood,collectible,12,2026-08-06 08:15:28
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,6,2026-08-06 08:15:28
ed8ba50a-5cdd-4844-aff9-fdd5c741d9bf,Flerkitten 1,collectible,20000,2026-08-06 09:17:28
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,44,2026-08-06 09:17:28
96c9e719-1bc1-4976-9061-c7025ed37049,MYO - OG Gold/Silver,collectible,449,2026-08-06 09:17:28
eb30158f-f523-4842-84bb-dd9e15da9b82,Minnie Mouse Poster,collectible,500,2026-08-06 09:17:28
60c97403-6e8b-47bd-b049-81700b66ff26,Elektra – Perfect Death,collectible,9.99,2026-08-06 09:17:28
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,399,2026-08-06 09:17:28
ecfef978-7b52-4179-89ff-04628e4dd67b,Gilgamesh,collectible,24.2,2026-08-06 09:17:28
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,24,2026-08-06 09:17:28
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,242,2026-08-06 09:17:28
8923aaae-bae7-4473-8c74-fe5c3b9a5878,Elektra – Weapon of the Hand,collectible,8,2026-08-06 09:17:28
d0825aa5-9a1b-41ce-b4d2-8e06fec57710,Aladdin Pencil,collectible,16,2026-08-06 09:17:28
0bf82173-ee23-4e91-8990-5419bbdf15d7,"""I Love You, Dad""",collectible,11,2026-08-06 09:17:28
ae7c2332-5623-4e84-a8c8-cf14b37bedcc,Ghost-Spider,collectible,18.85,2026-08-06 09:17:28
020331ea-b8e1-4552-b804-50eca175b88c,Mogul Grin - Gold Skull,collectible,60,2026-08-06 09:17:28
4441daf9-d0e2-4e2e-9616-b8d4b52c3033,VeveMagic - Blue Metallic,collectible,319,2026-08-06 09:17:28
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,39,2026-08-06 09:17:28
45b19b53-65fd-45a3-aca6-dadae852983f,Shadow Trooper Helmet,collectible,10.99,2026-08-06 09:17:28
095a1313-ca1e-4f99-a376-0717c0d5b4cf,Headspace Skull - Luke Chueh x Munkyking,collectible,68,2026-08-06 09:17:28
5b7a614e-d72b-4f81-be42-406dd91b4b68,DC Dark Nights: Metal Emblem,collectible,75,2026-08-06 09:17:28
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,6.5,2026-08-06 09:17:28
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,29,2026-08-06 09:17:28
349d2928-d6b8-4b90-aa46-c49d76bd4038,Aesthetic (2020),collectible,22,2026-08-06 09:17:28
49f3c491-5c0e-4976-bef3-076a16e0e54b,Jason Naylor - OPN Heart ANIMATED,collectible,40,2026-08-06 09:17:28
5ac589d9-ee8c-40a7-84cb-dae681744a3f,Warrior Jake,collectible,25,2026-08-06 09:17:28
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,175,2026-08-06 09:17:28
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,11.75,2026-08-06 09:17:28
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,7.18,2026-08-06 09:17:28
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Predator - Young Blood,collectible,12.75,2026-08-06 09:17:28
745acda7-64ec-4967-b397-9aa9c70a50d8,Flippy,collectible,5.5,2026-08-06 09:17:28
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,7.1,2026-08-06 09:17:28
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,5.9,2026-08-06 09:17:28
b07a5ea1-421a-44ea-b0cf-1236e057a0d3,The Jellyfish Jaunte,collectible,11,2026-08-06 09:17:28
4630596f-7c97-4356-a89c-ab458a3f0fca,Groot Thor,collectible,2.5,2026-08-06 09:17:28
2a576f3c-561a-4a5c-89ea-9863944ee329,The Public Image (5 of 7),collectible,47,2026-08-06 09:17:28
7c5eb748-9229-452d-9bfd-00c75c029499,Spider-Man – Ultimate Animated,collectible,4130,2026-08-06 10:18:40
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,169,2026-08-06 10:18:40
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,59.99,2026-08-06 10:18:40
d26e2df8-b091-47f1-98b1-c87c59df9c6d,WED-15-ST68,collectible,4999,2026-08-06 10:18:40
370fff46-9ed2-402c-a981-955b3b0202e1,Donald Duck and Daisy Duck,collectible,28.88,2026-08-06 10:18:40
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,52,2026-08-06 10:18:40
19861993-902b-4a5a-a7d7-bd90a8cc5849,Honey Butt the Obese,collectible,55,2026-08-06 10:18:40
276a47d1-4c6d-439b-b7e5-069af65a26f4,Moana,collectible,54.65,2026-08-06 10:18:40
bbc39a36-fb1c-4fce-a32a-b2e41dc5e5d5,Anna,collectible,99,2026-08-06 10:18:40
e5e72300-7ace-4fad-a3d4-a7551b632fec,Heihei,collectible,50,2026-08-06 10:18:40
d0825aa5-9a1b-41ce-b4d2-8e06fec57710,Aladdin Pencil,collectible,19.8,2026-08-06 10:18:40
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,19.99,2026-08-06 10:18:40
62cbbb56-6c35-4d7f-8dcf-4e4f301ffc73,Harley Quinn,collectible,13.33,2026-08-06 10:18:40
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,177,2026-08-06 10:18:40
600c13fe-cdf4-4958-9828-61a97da4cac6,Usagi (Cosmic Multicolor),collectible,180,2026-08-06 10:18:40
9e0ec309-fc0b-4286-b116-a607ee2e7cc3,Holiday Elves - Block of Four,collectible,18.99,2026-08-06 10:18:40
be0c63aa-8fc1-4037-99cb-862713e65001,Avengers Tower - Marvel Metallic Red,collectible,80,2026-08-06 10:18:40
