uuid,name,categorie,floor_usd,ts
9bbf3fa3-9b0c-446d-9b17-f6e452b070c7,Black Panther – Wakanda Forever,collectible,7.25,2026-08-29 00:21:00
f64f5581-0640-4c33-873d-1d798c086e24,Stormtrooper,collectible,8.5,2026-08-29 00:21:00
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,65,2026-08-29 00:21:00
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,9,2026-08-29 00:21:00
367a490c-567c-4e47-b79d-142a25f97489,Gallardo - Arancio Borealis,collectible,150,2026-08-29 00:21:00
7e595273-5759-492c-b95d-4db62eaaef88,On Guard,collectible,8.75,2026-08-29 00:21:00
11bc19eb-ef1b-4fa0-8e0d-1a8281197e90,Ghost-Spider,collectible,5,2026-08-29 00:21:00
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,13,2026-08-29 00:21:00
6423ffc0-d8e3-4f1c-94a1-7299ad991bf9,Cosmo,collectible,77,2026-08-29 00:21:00
0952a89b-b570-4e2f-acf7-63f6174c6a92,Mandalorian,collectible,59.99,2026-08-29 00:21:00
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,15.63,2026-08-29 00:21:00
6d0d3e7e-502d-4e49-abf5-e7e5ed978e1d,Goblin Knight,collectible,25,2026-08-29 00:21:00
f9422701-8fc1-4af5-9312-d7e8f21b83e1,JISOO Pink Venom 1,collectible,78,2026-08-29 00:21:00
a8e88f46-106f-4792-a9be-b511c776084a,Atlas Ready,collectible,9,2026-08-29 00:21:00
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,29.95,2026-08-29 00:21:00
7f8a49d9-06c3-4304-9a44-3ea26e873c6e,"Book with Recorder from Thunderball, 1965",collectible,58,2026-08-29 00:21:00
c69b7701-c33f-4801-99f3-080450f2b6c7,Hawkgirl,collectible,9,2026-08-29 00:21:00
0deb4d99-746c-463e-80f9-43c724334c8f,Smorkin' Labbit - Choice Cuts,collectible,9,2026-08-29 00:21:00
3f1d93f5-0c2c-4709-a69d-98cc20d77747,Scott Tolleson - 20 Yr. Anniversary Vincent,collectible,17,2026-08-29 00:21:00
71daa6f7-8da5-4a89-8b3d-b9863105937b,VeVe Search Party Pattern - Lincoln Design Co.,collectible,110,2026-08-29 00:21:00
498009da-d0bd-48a5-824d-cd038af77cff,Remember Us - Vital Voices I,collectible,13,2026-08-29 00:21:00
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,25,2026-08-29 00:21:00
aa427c53-ab3f-48f7-ace3-519c7f210141,Predator - Unguided Wrath,collectible,129,2026-08-29 00:21:00
72b60c77-038d-4ced-bbad-e8c73d13cff1,Scott Lang/Ant-Man,collectible,5,2026-08-29 00:21:00
590afe3a-120d-4ff3-a983-0213765d6e45,GNK Power Droid,collectible,25,2026-08-29 00:21:00
e8064631-1c9d-408a-ada4-7534693c8c12,Sentinel,collectible,5,2026-08-29 00:21:00
2dd00fad-e4ed-4bf4-8e53-8fd49d18dfc9,Witch Tricks - Camille Rose Garcia,collectible,27.5,2026-08-29 00:21:00
681d11f3-09fd-4d5f-ad61-1d9352a498f7,Mater Base,collectible,21.5,2026-08-29 00:21:00
f583497a-51d4-4f53-9985-7c3061533280,Military Jake,collectible,7.9,2026-08-29 00:21:00
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,7.99,2026-08-29 00:21:00
99dad9ce-573b-4ba5-983a-460cde874f19,Brave Berry,collectible,13.2,2026-08-29 00:21:00
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,13.99,2026-08-29 00:21:00
392c6df5-78ae-4b4a-b015-867fc56f68c8,Hope Van Dyne/Wasp,collectible,3,2026-08-29 00:21:00
59a82182-4b75-471a-bca0-c876420fd948,Storm,collectible,4.25,2026-08-29 00:21:00
e3d0b938-9e56-4484-bbfb-b59bab629950,Clæmon - Allison Bamcat,collectible,15.64,2026-08-29 00:21:00
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,22,2026-08-29 00:21:00
b08d08d6-7b80-4d13-acc4-816a97474a5c,Cassie,collectible,2.75,2026-08-29 00:21:00
11f2b172-e206-4644-8256-e51fd7298af2,Winnie the Pooh and Piglet,collectible,34.75,2026-08-29 02:23:42
a659bbc2-45cd-4f72-9ca2-7e92a245d05f,#97 Joe Madureira Batman,collectible,77,2026-08-29 02:23:42
ffabb2e2-810d-4f83-91e7-3d6b80c0f194,Thor - Ultimate Animated,collectible,170,2026-08-29 02:23:42
2bddd574-39a8-400d-b614-a71ff7734a93,A Jaunty Jig,collectible,13.85,2026-08-29 02:23:42
4f992ee1-d183-485d-a9c9-00695bc727de,Jim Lee Batman V3,collectible,9,2026-08-29 02:23:42
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,13.35,2026-08-29 02:23:42
def65f71-6b97-4cff-a72d-e346d091c582,Sam Wilson,collectible,2.1,2026-08-29 02:23:42
c69b7701-c33f-4801-99f3-080450f2b6c7,Hawkgirl,collectible,8,2026-08-29 02:23:42
bfbb5341-6a35-4ecb-b3a7-896bf6eb870c,Year of the Horse - Pane of 20,collectible,34.99,2026-08-29 02:23:42
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,289,2026-08-29 02:23:42
29e16f1c-8bc5-47cb-8b2e-ab133d6dace0,Cereal Chiller,collectible,5.5,2026-08-29 02:23:42
8015520d-7b05-4409-83b6-c387b1a453f8,Wing Tiger,collectible,8.95,2026-08-29 02:23:42
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,6.9,2026-08-29 02:23:42
454c8252-7aaa-49fb-bca5-ec1ba8776309,White Tiger,collectible,15,2026-08-29 02:23:42
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,145,2026-08-29 03:29:53
2bddd574-39a8-400d-b614-a71ff7734a93,A Jaunty Jig,collectible,19.9,2026-08-29 03:29:53
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,85.7,2026-08-29 03:29:53
63664689-b387-43f7-aad4-0c847658cd37,Tricky the Obese Bunny - Gold,collectible,120,2026-08-29 03:29:53
7663a3d1-fada-4aa3-bcce-b06ddca43604,Vultura Macabra,collectible,16.99,2026-08-29 03:29:53
f768b31c-dcef-4122-ad4e-ca3837071108,The Golden MYO,collectible,450,2026-08-29 03:29:53
5a677cc4-f50d-4d07-8268-d1fcd2aef8cd,Red House,collectible,9.99,2026-08-29 03:29:53
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,10.05,2026-08-29 03:29:53
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,3.99,2026-08-29 03:29:53
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,17.99,2026-08-29 03:29:53
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,6.99,2026-08-29 03:29:53
419fec31-c22c-4860-a896-6342e69f5c2e,Death Trooper Shoulder Pad,collectible,2.2,2026-08-29 03:29:53
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,17.99,2026-08-29 03:29:53
9c1ba3e2-9e84-4987-8704-0044f03f509b,The Spy Who Loved Me - Hungarian Poster,collectible,22500,2026-08-29 04:32:50
28669aff-cb86-421e-a2c7-1cc4f6bd4e89,Sentinel - Purple,collectible,2000,2026-08-29 04:32:50
a29c77e8-29c1-4d9c-a07a-cbcaec9eec29,Blue and Beta Animated 2,collectible,275,2026-08-29 04:32:50
cd795c5e-00af-4132-81af-6bc2d26e683a,Xenomorph,collectible,52.5,2026-08-29 04:32:50
22bf0636-cdd4-4b6a-8072-54fd92ea07e8,Mandalore,collectible,27.91,2026-08-29 04:32:50
d8f17b60-acf4-4378-b6f8-ae72a08e8321,Tyrannosaurus Rex,collectible,35,2026-08-29 04:32:50
87f6a7f3-98fc-4c51-bddd-6946a509f760,Too Much Magic!,collectible,7.65,2026-08-29 04:32:50
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,199.99,2026-08-29 04:32:50
f9422701-8fc1-4af5-9312-d7e8f21b83e1,JISOO Pink Venom 1,collectible,75,2026-08-29 04:32:50
d2e7d889-d5d5-43c1-a133-58e58514a272,Chestburster,collectible,120,2026-08-29 04:32:50
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,30,2026-08-29 04:32:50
8b921004-70f8-4eaa-b41d-2ff3665b9bc5,Blue and Beta Animated 1,collectible,22,2026-08-29 04:32:50
fc78ca94-4db6-40bb-841c-92f516444be6,Aang - Spirit World,collectible,182.82,2026-08-29 04:32:50
3d5f7124-907e-4d9b-8957-5c5d8a4c14b6,Ahoy,collectible,25,2026-08-29 04:32:50
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,17.99,2026-08-29 04:32:50
7663a3d1-fada-4aa3-bcce-b06ddca43604,Vultura Macabra,collectible,12.2,2026-08-29 04:32:50
1c2c833d-3e70-4e7e-b589-0c24832a58cd,Katara,collectible,15,2026-08-29 04:32:50
15a5f28b-8cc8-4838-aaee-8beb67e17313,Predator - Unseen Edge,collectible,599.99,2026-08-29 04:32:50
67cbb002-bb92-4daa-865c-27cf5263f2d1,Beta - Attack Ready,collectible,5,2026-08-29 04:32:50
9dd117df-348a-4ade-8f7e-19e3f7963f35,Aang - Waterbender,collectible,28,2026-08-29 04:32:50
f2dde0a0-27dc-4722-9473-367332b37a85,Velkhana,collectible,36,2026-08-29 04:32:50
e3d0b938-9e56-4484-bbfb-b59bab629950,Clæmon - Allison Bamcat,collectible,38,2026-08-29 04:32:50
c97d900d-5334-45b3-ab56-bafc78e56912,Aang - Earthbender,collectible,25,2026-08-29 04:32:50
399c64b6-d3f0-41ea-9abb-01c59db3d6c6,Katara - The Painted Lady,collectible,120,2026-08-29 04:32:50
e48bfe78-5231-4d5e-9d5d-ffff71a84753,Predator - Hidden Threat,collectible,32.99,2026-08-29 04:32:50
20d230a2-64ee-4ab8-b54d-cd1593433eed,Code of Honor,collectible,30,2026-08-29 04:32:50
3f1d93f5-0c2c-4709-a69d-98cc20d77747,Scott Tolleson - 20 Yr. Anniversary Vincent,collectible,12.5,2026-08-29 04:32:50
aa427c53-ab3f-48f7-ace3-519c7f210141,Predator - Unguided Wrath,collectible,104.99,2026-08-29 04:32:50
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,44,2026-08-29 04:32:50
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,7.65,2026-08-29 04:32:50
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,29.99,2026-08-29 04:32:50
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,34.99,2026-08-29 04:32:50
e45e99df-2a5e-4660-9eaa-47941df45d96,Mysterious Moon,collectible,12,2026-08-29 04:32:50
b1f02332-ba74-44fd-b060-9113b9d74e5e,Target Acquired,collectible,22,2026-08-29 04:32:50
78607e25-2615-425c-9c2a-8d6a9c41cc6f,Face Your Fear,collectible,22,2026-08-29 04:32:50
ab102136-402e-45b2-a480-7d28da1b3525,The Punisher - Dark Justice,collectible,9.5,2026-08-29 04:32:50
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,7,2026-08-29 04:32:50
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,9.99,2026-08-29 04:32:50
e9aa517c-43e1-48d8-ab94-8551e4610629,Daisy,collectible,21.9,2026-08-29 04:32:50
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,6.99,2026-08-29 04:32:50
2dbdb7e3-6f49-4210-a050-a6b812e4caad,Aaron,collectible,2,2026-08-29 04:32:50
90eb0d05-dafd-4c45-86be-d6e2469bfab9,The Yautja,collectible,13,2026-08-29 04:32:50
a44d9740-abc9-4bc7-8986-c846f99c5e43,Big Chap,collectible,8.5,2026-08-29 04:32:50
be4fedea-560d-4b96-8785-dccd4d65a45d,The Hunter,collectible,12,2026-08-29 04:32:50
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,55,2026-08-29 04:32:50
a3c883e2-3c17-4e78-a415-de4f438f7958,Xenomorph,collectible,5.5,2026-08-29 04:32:50
3e6d30b3-6a2f-41e9-928e-55bb14ceb61d,Creepshow Tombstone - Tales of Suspense and Horror Cover,collectible,85,2026-08-29 04:32:50
5a629d81-f499-4da6-bff6-419f1c27e921,Karina,collectible,2,2026-08-29 04:32:50
9c8e3ee9-6e63-4051-8875-2d9029e22837,VeVe Heart - Lisbon 2026,collectible,25,2026-08-29 04:32:50
e17de1d1-76bb-49fb-bb70-afdb8b808615,Predator - Battle Scarred,collectible,10.55,2026-08-29 04:32:50
d9c90e56-3022-460f-a6a9-ad3356c5668e,Creepshow Graveyard,collectible,25,2026-08-29 04:32:50
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,13.75,2026-08-29 04:32:50
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.7,2026-08-29 04:32:50
dad7611d-26f8-4d98-9bc3-4a2aa2db7269,Creepshow Coffin - Vol. 2 Issue 5,collectible,5,2026-08-29 04:32:50
9c1ba3e2-9e84-4987-8704-0044f03f509b,The Spy Who Loved Me - Hungarian Poster,collectible,25000,2026-08-29 05:33:19
f2dde0a0-27dc-4722-9473-367332b37a85,Velkhana,collectible,34,2026-08-29 05:33:19
7475a966-ed09-4fa8-9b3f-ca6833ea98af,Spider-Man: Miles Morales - Animated,collectible,73000,2026-08-29 06:36:48
9c1ba3e2-9e84-4987-8704-0044f03f509b,The Spy Who Loved Me - Hungarian Poster,collectible,22500,2026-08-29 06:36:48
5cd5b20e-02da-4be2-8060-b7d03b2383d5,#01 Eduardo Risso Batman,collectible,1500,2026-08-29 06:36:48
2bddd574-39a8-400d-b614-a71ff7734a93,A Jaunty Jig,collectible,34.95,2026-08-29 06:36:48
3d1cbbec-65a6-4f2b-9a21-74be61438ad7,Violet,collectible,400,2026-08-29 06:36:48
15a5f28b-8cc8-4838-aaee-8beb67e17313,Predator - Unseen Edge,collectible,8700,2026-08-29 06:36:48
bac86917-646f-47ad-aa3a-a5cc10717e6b,Coco Paunch,collectible,1100,2026-08-29 06:36:48
3e1b4ff8-8c51-4ec6-a7ba-2ba55e331855,Bone Appetite - Maliblu,collectible,6500,2026-08-29 06:36:48
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,11,2026-08-29 06:36:48
ba6c92e5-c8a0-406c-ad7c-9087858c1bb2,Infinity Gauntlet - Animated,collectible,54.95,2026-08-29 06:36:48
9bbf3fa3-9b0c-446d-9b17-f6e452b070c7,Black Panther – Wakanda Forever,collectible,8.2,2026-08-29 06:36:48
eb30158f-f523-4842-84bb-dd9e15da9b82,Minnie Mouse Poster,collectible,440,2026-08-29 06:36:48
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,42,2026-08-29 06:36:48
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,29,2026-08-29 06:36:48
cd795c5e-00af-4132-81af-6bc2d26e683a,Xenomorph,collectible,55,2026-08-29 06:36:48
5873d066-24c8-4f96-a9e9-ab1f6935df1b,Silver Surfer,collectible,20,2026-08-29 06:36:48
1f7f450e-d3af-451c-978b-158aad824e9d,Storm – Mistress of the Elements,collectible,5,2026-08-29 06:36:48
d2e7d889-d5d5-43c1-a133-58e58514a272,Chestburster,collectible,175,2026-08-29 06:36:48
1b932f99-0cfd-4841-ba0d-476192b9904c,#11 Harley Quinn,collectible,10,2026-08-29 06:36:48
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,249.99,2026-08-29 06:36:48
0bc0d4a4-2727-4886-bd25-423df94a818a,Su Huan Jen,collectible,6,2026-08-29 06:36:48
1e7014fa-7d7d-4af4-95fb-296d359612f4,Storm – Queen of Wakanda,collectible,10,2026-08-29 06:36:48
3d38c822-050f-42bf-a382-f209819911e4,Deadpool – Deck The Halls,collectible,3.5,2026-08-29 06:36:48
e80b2c89-2182-410a-8fea-eb8c330599f2,Jubilee - Dancefloor Detonator,collectible,233,2026-08-29 06:36:48
31232a5e-f1b3-43a9-bb8b-94c3c36b406e,Day of the Dead Father,collectible,10,2026-08-29 06:36:48
3f9c5d51-2619-4add-8f8f-f5520f99754b,MyCollectables - Blue Metallic,collectible,555,2026-08-29 06:36:48
0b56408b-874b-4fbb-a571-0f412cdccca5,Deadpool – Animated,collectible,13,2026-08-29 06:36:48
db3be9f1-26cd-4fa9-b5c4-18158e4d530d,Welcome to New York – Poster,collectible,21.5,2026-08-29 06:36:48
bc961870-a3c9-40bc-a35d-46e4a5353c2c,Pirates of the Caribbean,collectible,21.5,2026-08-29 06:36:48
8b921004-70f8-4eaa-b41d-2ff3665b9bc5,Blue and Beta Animated 1,collectible,25,2026-08-29 06:36:48
b4dab570-ab46-4f42-bd42-3a8d3737dbcd,Franken Fat,collectible,12.75,2026-08-29 06:36:48
67cbb002-bb92-4daa-865c-27cf5263f2d1,Beta - Attack Ready,collectible,7,2026-08-29 06:36:48
fc78ca94-4db6-40bb-841c-92f516444be6,Aang - Spirit World,collectible,195,2026-08-29 06:36:48
22576b46-edb4-4d22-9b0e-08ecaba5458e,Acquaria,collectible,4,2026-08-29 06:36:48
38eb4855-5bfe-40a3-922d-54dc7fb3520b,Remember Us - Vital Voices II,collectible,18.9,2026-08-29 06:36:48
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,18.99,2026-08-29 06:36:48
1cdb7278-0d85-493d-90ab-85bd3faac35f,BB-8 - Thumbs Up,collectible,174,2026-08-29 06:36:48
1c2c833d-3e70-4e7e-b589-0c24832a58cd,Katara,collectible,17.89,2026-08-29 06:36:48
9dd117df-348a-4ade-8f7e-19e3f7963f35,Aang - Waterbender,collectible,35,2026-08-29 06:36:48
0fddd6c6-e19b-4d90-9475-b0844f2ae883,Throg – Frog Of Thunder,collectible,5,2026-08-29 06:36:48
10f278dd-3d5b-425f-b12c-4bdbc7f24b7c,Back to the Future,collectible,16,2026-08-29 06:36:48
8fb5ccce-9c4a-49ab-b206-440767b49495,Loki,collectible,4,2026-08-29 06:36:48
18d56bc0-d416-4d8b-b8d1-0df800a45f72,Day of the Dead: Child,collectible,4,2026-08-29 06:36:48
582171b4-047f-4d3e-8c41-987fe0f9f7f4,Learner Jake,collectible,19.95,2026-08-29 06:36:48
c97d900d-5334-45b3-ab56-bafc78e56912,Aang - Earthbender,collectible,29,2026-08-29 06:36:48
e511e515-5043-4308-bcb5-1b88b647acfe,Slime Mon,collectible,145,2026-08-29 06:36:48
796348ff-b081-4473-b255-acf577417d96,Thor,collectible,3.5,2026-08-29 06:36:48
f2dde0a0-27dc-4722-9473-367332b37a85,Velkhana,collectible,36,2026-08-29 06:36:48
bf8dbdb6-39cb-4acf-82bd-d9aee825892d,Doc Ock - Sinister Foe,collectible,5,2026-08-29 06:36:48
e48bfe78-5231-4d5e-9d5d-ffff71a84753,Predator - Hidden Threat,collectible,35,2026-08-29 06:36:48
20d230a2-64ee-4ab8-b54d-cd1593433eed,Code of Honor,collectible,33.33,2026-08-29 06:36:48
2dbdb7e3-6f49-4210-a050-a6b812e4caad,Aaron,collectible,3.34,2026-08-29 06:36:48
aa427c53-ab3f-48f7-ace3-519c7f210141,Predator - Unguided Wrath,collectible,129,2026-08-29 06:36:48
f00c040b-c941-41e3-8182-bcb7f535e813,Zombie Deadpool,collectible,3.7,2026-08-29 06:36:48
01a4a280-5430-43fc-9a29-0d627237d628,Mjolnir - Thor,collectible,8,2026-08-29 06:36:48
bc8771ab-0a33-42be-8f44-e1ed6d424274,The Winged Rock,collectible,99,2026-08-29 06:36:48
ac35ac09-cbf8-48a8-82b5-e0604ffe5021,VeVe VIP Ticket - NYCC 2024,collectible,20,2026-08-29 06:36:48
ab102136-402e-45b2-a480-7d28da1b3525,The Punisher - Dark Justice,collectible,12.95,2026-08-29 06:36:48
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,94,2026-08-29 06:36:48
e45e99df-2a5e-4660-9eaa-47941df45d96,Mysterious Moon,collectible,15,2026-08-29 06:36:48
78607e25-2615-425c-9c2a-8d6a9c41cc6f,Face Your Fear,collectible,27,2026-08-29 06:36:48
7865e918-bd8f-4ef9-b529-3ac0d3f85f02,Buzz Lightyear – Laser Lock,collectible,19.99,2026-08-29 06:36:48
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,8.4,2026-08-29 06:36:48
5a629d81-f499-4da6-bff6-419f1c27e921,Karina,collectible,3.5,2026-08-29 06:36:48
b1f02332-ba74-44fd-b060-9113b9d74e5e,Target Acquired,collectible,24,2026-08-29 06:36:48
e8af31a7-9403-4a31-89a5-65570fcb814b,Altar - Becoming a Player,collectible,8,2026-08-29 06:36:48
a44d9740-abc9-4bc7-8986-c846f99c5e43,Big Chap,collectible,10.9,2026-08-29 06:36:48
f583497a-51d4-4f53-9985-7c3061533280,Military Jake,collectible,7.77,2026-08-29 06:36:48
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,7.99,2026-08-29 06:36:48
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,10.95,2026-08-29 06:36:48
90eb0d05-dafd-4c45-86be-d6e2469bfab9,The Yautja,collectible,15,2026-08-29 06:36:48
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,7.48,2026-08-29 06:36:48
2d87ae0d-7563-4277-855d-5a40954f1569,Walter The Teleporting Whale Box,collectible,41.5,2026-08-29 06:36:48
a3c883e2-3c17-4e78-a415-de4f438f7958,Xenomorph,collectible,6.99,2026-08-29 06:36:48
be4fedea-560d-4b96-8785-dccd4d65a45d,The Hunter,collectible,14,2026-08-29 06:36:48
9c8e3ee9-6e63-4051-8875-2d9029e22837,VeVe Heart - Lisbon 2026,collectible,45,2026-08-29 06:36:48
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,24.99,2026-08-29 06:36:48
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,33.33,2026-08-29 06:36:48
3e6d30b3-6a2f-41e9-928e-55bb14ceb61d,Creepshow Tombstone - Tales of Suspense and Horror Cover,collectible,99,2026-08-29 06:36:48
a7a14492-4cd9-4c16-af3d-20055db31acc,Valkyrie,collectible,2,2026-08-29 06:36:48
af653c3c-f0a0-4e4d-ba6c-7d194a747001,Chi Yan Chi Lin,collectible,5.04,2026-08-29 06:36:48
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,35,2026-08-29 06:36:48
d0122a89-aac8-4527-a413-7267041c59be,VeVe Reveal,collectible,21.95,2026-08-29 06:36:48
f04b6773-5813-4792-b3ae-8b2b33cefc04,VeVe Maintenance,collectible,21.95,2026-08-29 06:36:48
7e4821ed-7ad2-4a08-9dd2-2d5c04261446,ROSÉ,collectible,18.9,2026-08-29 06:36:48
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,5,2026-08-29 06:36:48
e3d0b938-9e56-4484-bbfb-b59bab629950,Clæmon - Allison Bamcat,collectible,14.5,2026-08-29 06:36:48
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,21,2026-08-29 06:36:48
97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,The Awakened - Frame,collectible,17,2026-08-29 06:36:48
399c64b6-d3f0-41ea-9abb-01c59db3d6c6,Katara - The Painted Lady,collectible,40,2026-08-29 06:36:48
8015520d-7b05-4409-83b6-c387b1a453f8,Wing Tiger,collectible,8.94,2026-08-29 06:36:48
955b5afd-2038-4ece-a7a9-bd639f4c2ce2,Treasure Chest,collectible,16.99,2026-08-29 06:36:48
e17de1d1-76bb-49fb-bb70-afdb8b808615,Predator - Battle Scarred,collectible,10.9,2026-08-29 06:36:48
48c3da1f-c783-45f5-af97-8dbdcdeb74ec,Thought Bubble,collectible,21,2026-08-29 06:36:48
454c8252-7aaa-49fb-bca5-ec1ba8776309,White Tiger,collectible,14.55,2026-08-29 06:36:48
932f2c05-f2fc-4e81-8ed7-659d2c6748ce,Emcee Claws Box,collectible,41.5,2026-08-29 06:36:48
d9c90e56-3022-460f-a6a9-ad3356c5668e,Creepshow Graveyard,collectible,29,2026-08-29 06:36:48
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,70,2026-08-29 06:36:48
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,14.8,2026-08-29 06:36:48
12787b3e-79ae-4836-99f7-35986f5dee8b,Dan - Be Like Water,collectible,9,2026-08-29 06:36:48
de1e9deb-5145-4ca8-8348-43dcd61b8ddf,Green Truck,collectible,2,2026-08-29 06:36:48
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.9,2026-08-29 06:36:48
dad7611d-26f8-4d98-9bc3-4a2aa2db7269,Creepshow Coffin - Vol. 2 Issue 5,collectible,7.5,2026-08-29 06:36:48
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,5,2026-08-29 06:36:48
7603c0c6-05e4-4a0e-b243-5045ceb07aa0,Nozzle Eye - Pyroscorch,collectible,19.2,2026-08-29 06:36:48
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,34,2026-08-29 06:36:48
7475a966-ed09-4fa8-9b3f-ca6833ea98af,Spider-Man: Miles Morales - Animated,collectible,131131,2026-08-29 07:37:24
5cd5b20e-02da-4be2-8060-b7d03b2383d5,#01 Eduardo Risso Batman,collectible,1290,2026-08-29 07:37:24
3d1cbbec-65a6-4f2b-9a21-74be61438ad7,Violet,collectible,500,2026-08-29 07:37:24
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4,2026-08-29 07:37:24
cb514393-4ab4-4042-afcf-33e6083341ed,Collectors at Heart - Vinyl Pressing,collectible,1.22,2026-08-29 07:37:24
7475a966-ed09-4fa8-9b3f-ca6833ea98af,Spider-Man: Miles Morales - Animated,collectible,73000,2026-08-29 08:39:27
5cd5b20e-02da-4be2-8060-b7d03b2383d5,#01 Eduardo Risso Batman,collectible,1500,2026-08-29 08:39:27
3d1cbbec-65a6-4f2b-9a21-74be61438ad7,Violet,collectible,400,2026-08-29 08:39:27
6a3c8ad0-8bb9-4065-abff-9d12b8e82bc4,Lady and the Tramp,collectible,28,2026-08-29 08:39:27
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,33,2026-08-29 08:39:27
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,14,2026-08-29 08:39:27
b0ecb0a5-2c77-47fc-b295-2e2a96278781,Iron Man,collectible,49,2026-08-29 08:39:27
83e94f86-f495-4002-a3b1-1123fda8864e,Sleeping Beauty Castle,collectible,130,2026-08-29 08:39:27
5873d066-24c8-4f96-a9e9-ab1f6935df1b,Silver Surfer,collectible,21.9,2026-08-29 08:39:27
c01b071c-962a-48d4-9a6a-9a5e73d40abd,Obi-Wan Kenobi,collectible,22,2026-08-29 08:39:27
