uuid,name,categorie,floor_usd,ts
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,2500,2026-08-25 18:35:38
418f4269-ff34-4cff-a679-1781a334ff6b,Elsa,collectible,33,2026-08-25 18:35:38
4ceba0e1-b6d4-48a0-a9ad-da51cb24f16c,"Focus, Please!",collectible,4.25,2026-08-25 18:35:38
a2d990aa-9d9f-4eb3-89b9-398dabe7fa7c,Tinker Bell Pencil,collectible,14.5,2026-08-25 18:35:38
88076df3-4a65-4675-836d-19bc361e0ab5,Failure of Control,collectible,9.99,2026-08-25 18:35:38
5a147be5-be63-485a-bb37-931603a3238d,Lunar New Year: Rabbit Souvenir Sheet,collectible,50,2026-08-25 18:35:38
aa07ce2d-aeff-4234-9eeb-78d70f92c429,Chun-Li Red,collectible,140,2026-08-25 18:35:38
3cb65b13-935b-465c-b293-828d73cfae4d,“It’s Time To Play” Poster,collectible,18.65,2026-08-25 18:35:38
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,13.97,2026-08-25 18:35:38
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,60,2026-08-25 18:35:38
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,3.75,2026-08-25 18:35:38
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,10.69,2026-08-25 18:35:38
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,3.2,2026-08-25 18:35:38
0cc92d82-9a02-4e3d-90b4-bb82965877fa,Night Trooper Helmet,collectible,30,2026-08-25 18:35:38
7aeb6394-97db-4268-85ac-7f2cc504687e,With Love and Kisses,collectible,2.1,2026-08-25 18:35:38
3f1ea2f1-7e0d-487a-8fe2-b441a7b19431,Black Widow,collectible,5,2026-08-25 18:35:38
cff35b1c-56ae-4a5a-884d-ab06503836bd,Potball MOUSE,collectible,49,2026-08-25 18:35:38
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,38,2026-08-25 18:35:38
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,17,2026-08-25 18:35:38
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,6.99,2026-08-25 18:35:38
5aff9179-4f70-4cf3-8539-c3ba7d31dd02,1938 Martha Washington,collectible,1.11,2026-08-25 18:35:38
95b86201-ed47-471f-ada2-4e053041379b,Partners Statue,collectible,1800,2026-08-25 19:37:58
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,469,2026-08-25 19:37:58
d03f035e-fe59-40f6-9977-3cef76ee112b,Spider-Man - Animated,collectible,590,2026-08-25 19:37:58
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,40.99,2026-08-25 19:37:58
5ae11bce-aa5e-4f24-91d2-2f4a8031be44,Black Panther: Wakanda Forever - Poster,collectible,6500,2026-08-25 19:37:58
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,570,2026-08-25 19:37:58
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,44,2026-08-25 19:37:58
41505b27-6b61-4951-835f-d8976df8fcbf,Spider-Man 2099,collectible,245,2026-08-25 19:37:58
85c100df-a1e0-42e7-91b2-cb953340fef6,C-3PO,collectible,888,2026-08-25 19:37:58
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,95,2026-08-25 19:37:58
877dfb81-f781-44c8-a1ce-8d585164cd26,Yoda - One With The Force,collectible,1489,2026-08-25 19:37:58
6a772acf-4006-4dd2-b325-882f6b2fca2e,WALL•E,collectible,33,2026-08-25 19:37:58
767ec424-2432-4620-b25f-d300fa401004,John Hammond’s Cane,collectible,300,2026-08-25 19:37:58
7384abab-ff07-4cf8-8d3e-2085e4945f75,#76 Robin,collectible,19.69,2026-08-25 19:37:58
312e76de-f0ad-4880-8f93-1586f55ec292,Jean Grey - X-Men,collectible,3500,2026-08-25 19:37:58
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,13,2026-08-25 19:37:58
8e9682fc-9d88-4dad-a61e-74d743da57e7,#71 Batman,collectible,24.99,2026-08-25 19:37:58
664706f5-0d2b-456f-94e7-e32b97a4f2dd,The Finale,collectible,22.95,2026-08-25 19:37:58
4f992ee1-d183-485d-a9c9-00695bc727de,Jim Lee Batman V3,collectible,8.5,2026-08-25 19:37:58
c7ee25ad-cc35-4124-860b-778d53ad156c,Mojo Jojo,collectible,44,2026-08-25 19:37:58
b3d41370-81f9-40aa-8b5e-8b2b9f3ea2fb,Grade School Guernica 2022,collectible,28,2026-08-25 19:37:58
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,8.88,2026-08-25 19:37:58
7f046b6a-22f0-43c7-901c-1544c39661f9,Lady Rainicorn,collectible,69,2026-08-25 19:37:58
922a4132-bc2a-4b1d-ad2e-b885056f4bd4,Aventador SVJ Roadster - Rosso Epona,collectible,125,2026-08-25 19:37:58
6b9a6e4d-3267-461c-bc0b-101eb140a4dd,Fat Tony - Gold,collectible,223,2026-08-25 19:37:58
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,44,2026-08-25 19:37:58
4b811efb-8cfa-45be-a85d-7a66848fa075,Borg Cube (1:1),collectible,15.95,2026-08-25 19:37:58
2b0b5138-1455-4924-96f1-879d7be7bca3,#57 Jae Lee Batman,collectible,33,2026-08-25 19:37:58
75f29aa3-0cb9-49a7-822b-c0805d5eb76c,Chucky: Bloody Valentine,collectible,39,2026-08-25 19:37:58
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,9.99,2026-08-25 19:37:58
3f4271e1-2487-434b-99f5-a55c73c53ac9,Invisible Woman – Ultimate Animated,collectible,59,2026-08-25 19:37:58
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,67,2026-08-25 19:37:58
1b932f99-0cfd-4841-ba0d-476192b9904c,#11 Harley Quinn,collectible,11,2026-08-25 19:37:58
6e742a1c-ba66-4442-8ba8-e04850d1414e,For Your Eyes Only - Japanese Poster,collectible,85,2026-08-25 19:37:58
53c4a149-6786-4946-a052-7267e8eb7feb,#06 Mike Mignola Batman - Blue & Yellow Variant,collectible,69.99,2026-08-25 19:37:58
c58a5507-3f12-47ea-95c8-2f7974ba3b0b,350 GT - Rosso,collectible,60.29,2026-08-25 19:37:58
4cced6ab-a0bd-41d8-a094-e750742d1182,Aventador SVJ Roadster - Viola Pasifae,collectible,49,2026-08-25 19:37:58
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,12.4,2026-08-25 19:37:58
418f4269-ff34-4cff-a679-1781a334ff6b,Elsa,collectible,32.73,2026-08-25 19:37:58
0bc64cce-45bd-46de-b08b-a80e1c00773c,Jade Dragon,collectible,34,2026-08-25 19:37:58
c92f6020-8436-4c32-9b90-e2db0d73bca2,Andy,collectible,34,2026-08-25 19:37:58
4ceba0e1-b6d4-48a0-a9ad-da51cb24f16c,"Focus, Please!",collectible,4.2,2026-08-25 19:37:58
ff13b7ac-7bfe-4bfb-9efa-1902fdc9a4ba,Kenneth Rocafort Batman,collectible,8.6,2026-08-25 19:37:58
a2d990aa-9d9f-4eb3-89b9-398dabe7fa7c,Tinker Bell Pencil,collectible,15.77,2026-08-25 19:37:58
13fa3163-40fd-4a64-8cb5-1cf180ee7b99,Mister Fantastic – Brain-Box,collectible,50,2026-08-25 19:37:58
dbed7372-f79d-4638-a180-1da2e36195f4,Alice,collectible,23.99,2026-08-25 19:37:58
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,10,2026-08-25 19:37:58
070d3269-79d6-4aaa-8d7d-95cb1218499c,Tamed Rancor,collectible,328,2026-08-25 19:37:58
70dca326-5dc9-4e24-8c5c-1200d7409f45,Lumpy Space Princess,collectible,16.7,2026-08-25 19:37:58
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,10.99,2026-08-25 19:37:58
ee46c303-5b18-4836-b6d8-9865afb2e133,Huracán STO - Bianco Asopo/Blu Le Mans,collectible,17,2026-08-25 19:37:58
91ae052f-7496-48f1-a96d-0ece0dca200d,Safin’s Mask,collectible,6.99,2026-08-25 19:37:58
88076df3-4a65-4675-836d-19bc361e0ab5,Failure of Control,collectible,9.44,2026-08-25 19:37:58
b8a474b2-e594-484a-a0f5-59f26ebdab97,Bunny Blossom,collectible,36,2026-08-25 19:37:58
6cc8ae1d-836a-4297-b929-fa901bb5c5d3,Brian Rood Variant,collectible,350,2026-08-25 19:37:58
150e871e-0f23-4ed9-a0a9-509d0d6c857d,A Time Of Togetherness,collectible,45,2026-08-25 19:37:58
4d590f1f-cd8c-455e-93a4-493df1376419,Infinity Gauntlet,collectible,13.4,2026-08-25 19:37:58
20b4a3eb-2580-403c-bbce-ec7805a90f89,Namor,collectible,41.5,2026-08-25 19:37:58
3cb65b13-935b-465c-b293-828d73cfae4d,“It’s Time To Play” Poster,collectible,18.36,2026-08-25 19:37:58
1e49b915-2794-4eb5-bc74-773aa9cdc85c,Doctor Strange,collectible,16.69,2026-08-25 19:37:58
c5b4ed7c-6050-4849-9a62-a2a7f28d1f8e,Larry the Lobster,collectible,4.89,2026-08-25 19:37:58
aa07ce2d-aeff-4234-9eeb-78d70f92c429,Chun-Li Red,collectible,120,2026-08-25 19:37:58
55a65836-fe04-4cb8-8f32-baddc0a3c85d,Diablo - Purple,collectible,15.99,2026-08-25 19:37:58
9ef89b68-dba0-4ecf-933b-b04cb70cf87a,Scepter,collectible,12.99,2026-08-25 19:37:58
4faa93f0-71d0-4837-b0e9-287a8e103ce0,Thunderball - Danish One Sheet Poster,collectible,49,2026-08-25 19:37:58
4a49549d-9049-4a63-930e-d563e53fb9c2,Rewind Collective Logo,collectible,15,2026-08-25 19:37:58
3fc07801-dfee-4865-b7a5-3a7f372e77ec,Galactus and Silver Surfer,collectible,59.99,2026-08-25 19:37:58
6002eebd-fe45-402e-89a9-c3eab1233ae1,Larry the Lobster Box,collectible,3.95,2026-08-25 19:37:58
5a147be5-be63-485a-bb37-931603a3238d,Lunar New Year: Rabbit Souvenir Sheet,collectible,31.99,2026-08-25 19:37:58
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,12.99,2026-08-25 19:37:58
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,13,2026-08-25 19:37:58
4441daf9-d0e2-4e2e-9616-b8d4b52c3033,VeveMagic - Blue Metallic,collectible,255,2026-08-25 19:37:58
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,3.7,2026-08-25 19:37:58
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,995,2026-08-25 19:37:58
0f9de5c7-9110-4e09-b054-55c969dafca3,Marvel’s Avengers: Beyond Earth’s Mightiest - Poster,collectible,19.99,2026-08-25 19:37:58
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,50,2026-08-25 19:37:58
328878fa-a12e-46bf-88ab-c954fefcb031,Lil Boss,collectible,28,2026-08-25 19:37:58
013e6d39-c3e5-4a39-b0bc-28c6ef799694,​​Matt,collectible,2.69,2026-08-25 19:37:58
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,9.95,2026-08-25 19:37:58
e9aa517c-43e1-48d8-ab94-8551e4610629,Daisy,collectible,29.99,2026-08-25 19:37:58
78607e25-2615-425c-9c2a-8d6a9c41cc6f,Face Your Fear,collectible,27,2026-08-25 19:37:58
3f1ea2f1-7e0d-487a-8fe2-b441a7b19431,Black Widow,collectible,8,2026-08-25 19:37:58
76a7c610-7e7c-4ac4-8d94-ddb22ea336fc,6 Eye - Lincoln Design Co,collectible,39,2026-08-25 19:37:58
b8e2a2ee-d61b-4500-9700-e29f9bfdee8e,Facehugger,collectible,5,2026-08-25 19:37:58
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,2.75,2026-08-25 19:37:58
ff19b015-858f-44cb-89eb-f29eb8e40443,Year of the Dragon Medallion,collectible,23,2026-08-25 19:37:58
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,77,2026-08-25 19:37:58
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,2.95,2026-08-25 19:37:58
0cc92d82-9a02-4e3d-90b4-bb82965877fa,Night Trooper Helmet,collectible,28,2026-08-25 19:37:58
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,35,2026-08-25 19:37:58
64a8d31a-599e-490a-ba02-27718252e2b5,Adam Warlock,collectible,8,2026-08-25 19:37:58
766bbdc6-106f-4398-8e0a-f4b87f4ce9f5,The Shattered Shovel of Swinging,collectible,14.25,2026-08-25 19:37:58
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,6.5,2026-08-25 19:37:58
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,33,2026-08-25 19:37:58
eba04e01-4af3-4eab-92e5-486e94a264c9,Betty Boop - Flamenco,collectible,9,2026-08-25 19:37:58
4b4323d3-9f00-48c6-a7c7-3bd1927b9bdb,Headspace Black Bear - Luke Chueh x Munkyking,collectible,7,2026-08-25 19:37:58
7aeb6394-97db-4268-85ac-7f2cc504687e,With Love and Kisses,collectible,1.99,2026-08-25 19:37:58
aa9f9161-b0f9-4203-8694-023ac4feef54,The Sealed Thought of Greed,collectible,14.95,2026-08-25 19:37:58
59b460ed-a0ea-4674-a9b4-7efa47fcc120,1938 Franklin Pierce,collectible,3.19,2026-08-25 19:37:58
0bac7de6-9b48-456e-961b-f0337cfea21c,Klingon Cleave Starship,collectible,40,2026-08-25 19:37:58
975dad48-3fe0-476b-b518-78706b1073ab,1840 Penny Black Ol mint,collectible,3.75,2026-08-25 19:37:58
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,28.5,2026-08-25 19:37:58
30c99f6d-b603-47d4-a30b-626c9baa0ae2,1938 James Buchanan,collectible,2.94,2026-08-25 19:37:58
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,34.99,2026-08-25 19:37:58
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,31,2026-08-25 19:37:58
cff35b1c-56ae-4a5a-884d-ab06503836bd,Potball MOUSE,collectible,40,2026-08-25 19:37:58
97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,The Awakened - Frame,collectible,16,2026-08-25 19:37:58
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,95,2026-08-25 19:37:58
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,17.5,2026-08-25 19:37:58
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,3.85,2026-08-25 19:37:58
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,16.99,2026-08-25 19:37:58
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,250,2026-08-25 19:37:58
0f8752da-6035-4717-884b-84dc10995f4f,Octo-Cart,collectible,9.76,2026-08-25 19:37:58
16e8e300-1fa4-4459-9484-a486807cc883,Connor - Assassin's Resolve,collectible,16.5,2026-08-25 19:37:58
5aff9179-4f70-4cf3-8539-c3ba7d31dd02,1938 Martha Washington,collectible,1.2,2026-08-25 19:37:58
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,5.5,2026-08-25 19:37:58
a738176f-3b62-4024-bcaf-222086173831,MOUSE Season One Movie Poster,collectible,15.59,2026-08-25 19:37:58
235b8120-4c54-4b9c-afa5-414af205002a,Happy New Year! 2026 - Tier 5,collectible,1.24,2026-08-25 19:37:58
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,1.15,2026-08-25 19:37:58
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,29.9,2026-08-25 19:37:58
98bbca6f-42b0-4694-a886-12589444fc5d,Graffi ver. Navy,collectible,3.9,2026-08-25 19:37:58
225ca2b6-d7d0-4c47-b618-4bf0e8e2ce42,Matt Murdock - The Vigilant Defender Special Edition,collectible,20,2026-08-25 19:37:58
623d2c10-c843-4de5-9beb-2c74cf5460df,Gambit - Trenchcoat Tactician Special Edition,collectible,15,2026-08-25 19:37:58
95b86201-ed47-471f-ada2-4e053041379b,Partners Statue,collectible,4000,2026-08-25 21:40:16
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,95,2026-08-25 21:40:16
877dfb81-f781-44c8-a1ce-8d585164cd26,Yoda - One With The Force,collectible,1489,2026-08-25 21:40:16
767ec424-2432-4620-b25f-d300fa401004,John Hammond’s Cane,collectible,300,2026-08-25 21:40:16
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,11,2026-08-25 21:40:16
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,12.99,2026-08-25 21:40:16
829b3928-472c-40ba-bf53-c35baed4de5a,Sabretooth - Savage Presence Special Edition,collectible,788,2026-08-25 21:40:16
1f7f450e-d3af-451c-978b-158aad824e9d,Storm – Mistress of the Elements,collectible,6,2026-08-25 21:40:16
f5caca1e-779f-4235-8622-c763fa92ccb6,Donatello - Classic (Special Edition),collectible,999.85,2026-08-25 21:40:16
20ccbff8-c2b0-4298-a254-ef9ae0f1de2b,Thor - The Worthy,collectible,4,2026-08-25 21:40:16
9395210b-5812-4519-87a5-144a701dd4b8,Marking Time,collectible,8,2026-08-25 21:40:16
bfbb5341-6a35-4ecb-b3a7-896bf6eb870c,Year of the Horse - Pane of 20,collectible,34.99,2026-08-25 21:40:16
3fc07801-dfee-4865-b7a5-3a7f372e77ec,Galactus and Silver Surfer,collectible,59.99,2026-08-25 21:40:16
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,13,2026-08-25 21:40:16
12398a86-44e9-43cb-b15e-f8441aa6b284,Rogue & Gambit - Kinetic Kiss,collectible,113.7,2026-08-25 21:40:16
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,995,2026-08-25 21:40:16
1f58b6b0-cb4c-4045-b874-3190890dbb89,Boom Ting - Sket One,collectible,19.54,2026-08-25 21:40:16
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,77,2026-08-25 21:40:16
99e6d495-9b37-462f-a6cb-440a6ce73a47,USS Discovery,collectible,26,2026-08-25 21:40:16
262ca5c3-d806-421d-aa0a-05207e5ea59c,Donatello - IncogNinja,collectible,28,2026-08-25 21:40:16
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,6.5,2026-08-25 21:40:16
0bac7de6-9b48-456e-961b-f0337cfea21c,Klingon Cleave Starship,collectible,40,2026-08-25 21:40:16
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,17.5,2026-08-25 21:40:16
fe25e470-e059-45a4-863d-d25a085b0dfe,MyCollectables,collectible,3.7,2026-08-25 21:40:16
235b8120-4c54-4b9c-afa5-414af205002a,Happy New Year! 2026 - Tier 5,collectible,1.24,2026-08-25 21:40:16
2a576f3c-561a-4a5c-89ea-9863944ee329,The Public Image (5 of 7),collectible,44,2026-08-25 21:40:16
f108a1b1-62eb-473c-88d0-3d340255f4d7,Beach Prank,collectible,1.42,2026-08-25 21:40:16
95b86201-ed47-471f-ada2-4e053041379b,Partners Statue,collectible,1999,2026-08-25 23:41:13
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,50,2026-08-25 23:41:13
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,55,2026-08-25 23:41:13
a659bbc2-45cd-4f72-9ca2-7e92a245d05f,#97 Joe Madureira Batman,collectible,80,2026-08-25 23:41:13
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,199,2026-08-25 23:41:13
9df59b34-4aa2-44c5-9ba8-101f9f31bff8,S3LF MADE - Brett Crawford,collectible,999,2026-08-25 23:41:13
7384abab-ff07-4cf8-8d3e-2085e4945f75,#76 Robin,collectible,16.5,2026-08-25 23:41:13
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,11.5,2026-08-25 23:41:13
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,60,2026-08-25 23:41:13
8c984d73-0718-427e-870e-f558b01a653f,Spider-Man: Symbiote Suit,collectible,33,2026-08-25 23:41:13
1e30f14b-8d53-451c-a1e4-24ffdc99f44c,Necronomicon (Book of the Dead),collectible,30,2026-08-25 23:41:13
407c2658-6e20-471f-b677-95e95dffd4a3,Community Events Participant Award,collectible,49,2026-08-25 23:41:13
842d04e8-d563-47be-8d3f-a5733c88bb3e,Pop Life Print,collectible,65,2026-08-25 23:41:13
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,22,2026-08-25 23:41:13
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,444.44,2026-08-25 23:41:13
e70c5b5f-24c2-4a21-9b33-3108dc9b9433,Log,collectible,395,2026-08-25 23:41:13
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,16.95,2026-08-25 23:41:13
a47a6df4-1ca0-40b1-8ccb-d69b60d12dcc,Lad 6,collectible,250,2026-08-25 23:41:13
3fc07801-dfee-4865-b7a5-3a7f372e77ec,Galactus and Silver Surfer,collectible,59,2026-08-25 23:41:13
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,13.9,2026-08-25 23:41:13
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,6.5,2026-08-25 23:41:13
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,33,2026-08-25 23:41:13
505e2fdc-930a-4141-a863-fe9638a47cae,Jean Grey - Uncanny,collectible,38.99,2026-08-25 23:41:13
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,8.8,2026-08-25 23:41:13
2d87ae0d-7563-4277-855d-5a40954f1569,Walter The Teleporting Whale Box,collectible,44.44,2026-08-25 23:41:13
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Magik - Phoenix,collectible,7.5,2026-08-25 23:41:13
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,66,2026-08-25 23:41:13
debd6259-e153-491d-8448-f080aa20d36d,Mina,collectible,39.99,2026-08-25 23:41:13
8df33af6-579e-4722-9745-abf30cc070fb,Captain Carter  - Action,collectible,14,2026-08-25 23:41:13
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,18.99,2026-08-25 23:41:13
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,99,2026-08-25 23:41:13
a7dacd8a-133e-4a8e-9fc5-0ff0ad51db88,KABOOM - Gold,collectible,172,2026-08-25 23:41:13
431c6749-4010-45c0-9af3-8bb0caa5f31c,Taking it Back (7 of 7),collectible,46.92,2026-08-25 23:41:13
a41b032c-1fa3-4973-b2d7-d2d3a49f1120,Don’t You Think That’s a Little Obvious? (4 of 7),collectible,39.92,2026-08-25 23:41:13
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,36,2026-08-25 23:41:13
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1,2026-08-25 23:41:13
d038d730-3ce2-46e4-8409-6dd4553a913f,Marvel Iron Man 18”  – Black & Gold,collectible,10000,2026-08-26 00:44:46
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,204,2026-08-26 00:44:46
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,375,2026-08-26 00:44:46
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,57.9,2026-08-26 00:44:46
19c55785-624d-4d2f-95b0-c4a0b0c42f28,Elektra – Ultimate Animated,collectible,69.99,2026-08-26 00:44:46
7925ff8d-841e-4603-8bee-2676a56aecee,The Patina,collectible,5000,2026-08-26 00:44:46
2bddd574-39a8-400d-b614-a71ff7734a93,A Jaunty Jig,collectible,10,2026-08-26 00:44:46
057b0e2b-41e3-4360-8585-dddc69a3f534,Sabretooth - Savage Presence,collectible,29,2026-08-26 00:44:46
2a293f70-73ed-4c93-8095-ae0341f912a4,Goofy,collectible,579,2026-08-26 00:44:46
6b921b0c-6764-4e2f-afd8-75deb784e77e,AT-AT - March of the Empire,collectible,39.95,2026-08-26 00:44:46
97f60a30-aa00-4f48-9978-fbd8e1567f15,The Golden,collectible,1600,2026-08-26 00:44:46
4134563c-f023-4c74-992c-58d8ca7bcf44,Ecomi Coin,collectible,169,2026-08-26 00:44:46
aeebac53-63e3-461e-8158-59726476d16e,David Yu - Blue Metallic,collectible,799.99,2026-08-26 00:44:46
dafd1777-5245-4a69-9b99-c31926c307dd,Red Hulk,collectible,28.95,2026-08-26 00:44:46
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,69,2026-08-26 00:44:46
488b4d3e-b76b-447f-a922-c2f33711d93c,Jawa 03,collectible,4.99,2026-08-26 00:44:46
cbc31f4d-20cb-4a04-a1a7-11e6801f7a43,Year of the Dragon Miniature Sheet,collectible,59.89,2026-08-26 00:44:46
2b6f2e01-7360-44e0-95fa-be03276bb3b8,Mephisto,collectible,200,2026-08-26 00:44:46
f8b0814e-80ca-4758-99c2-5b19784fa308,Jack-Jack,collectible,18,2026-08-26 00:44:46
dc04b2f6-c77b-4997-845d-2a0107c83f21,Gambit - Kinetic Combat Master,collectible,10,2026-08-26 00:44:46
3fc07801-dfee-4865-b7a5-3a7f372e77ec,Galactus and Silver Surfer,collectible,59.99,2026-08-26 00:44:46
307d71a8-fe8b-41a4-ba69-798ddba7ff76,Juggernaut,collectible,34,2026-08-26 00:44:46
0ae0b47d-0ad6-4665-82db-bc5f0b80de67,John F. Walker - Action,collectible,11,2026-08-26 00:44:46
1d606841-f6e5-4d91-89d3-85aa99fad3f3,Wolverine - X-Jacket,collectible,22,2026-08-26 00:44:46
fa9bd8ac-2e81-459b-85d9-7182df4d43a2,Women Support the War Effort,collectible,4,2026-08-26 00:44:46
532afaf1-185a-4b85-bb4e-8df290a889d4,Daxx,collectible,30,2026-08-26 00:44:46
12786e8c-7cd5-4739-8917-9b93e08842b1,Rewind Collective - Flag,collectible,11,2026-08-26 00:44:46
695b7257-d10b-4be2-b342-e5fbbeed8173,‍Frozen Vanilla,collectible,105.82,2026-08-26 00:44:46
