uuid,name,categorie,floor_usd,ts
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,11,2026-07-25 13:17:01
254501a1-7fd7-4d57-a4e0-eb3e70b965b5,Thor - Battle for Asgard,collectible,8,2026-07-25 13:17:01
21a011ac-f110-44c6-9465-600be0d281ad,Time to Remember,collectible,27.99,2026-07-25 13:17:01
d920d7d1-8fb4-4f36-b291-e85b09ecebf6,Amazing Nighttime Spectacular,collectible,29.99,2026-07-25 13:17:01
623d2c10-c843-4de5-9beb-2c74cf5460df,Gambit - Trenchcoat Tactician Special Edition,collectible,363,2026-07-25 13:17:01
d1099f21-5336-42cd-a813-42fddfcf2aff,Night Trooper,collectible,45,2026-07-25 13:17:01
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,1111,2026-07-25 13:17:01
ec1ee9f4-8389-4f8b-9303-cbe02d2ba0c6,Young Warhol,collectible,12.5,2026-07-25 13:17:01
9e0ec309-fc0b-4286-b116-a607ee2e7cc3,Holiday Elves - Block of Four,collectible,14.5,2026-07-25 13:17:01
a28dfa5f-1bcd-4448-baa6-dbf62dd828ae,No Time,collectible,10.33,2026-07-25 13:17:01
e5615970-0219-495f-b302-458da5f69ad4,TMNT - Born Below Silver Diorama,collectible,11,2026-07-25 13:17:01
10fdaf2c-4b9b-4a2d-9f83-7cfcb43358d2,Glider Blueprint,collectible,3.5,2026-07-25 13:17:01
cfbc5159-b5ef-4a33-adb6-0e31e2cea1f6,JISOO Pink Venom Card,collectible,13.99,2026-07-25 13:17:01
514922bc-dbf7-45f2-b928-ed81cfe8d1df,Death Trooper Pistol - Prone,collectible,299.99,2026-07-25 13:17:01
658f1d45-3417-40ec-84f7-054cb8f0d494,Symbiote,collectible,3.99,2026-07-25 13:17:01
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,9.99,2026-07-25 13:17:01
043ed720-aa2c-49fa-8dd2-9607de31a386,Ken Story,collectible,46,2026-07-25 13:17:01
12dba506-2a2e-4f26-b89a-f5cf8518151a,D&D - Year One Table,collectible,37,2026-07-25 13:17:01
587c3e21-87ed-465a-9e68-4e0afe30b8b1,ILLAZILLAZ (Wood Element) - TNES,collectible,39,2026-07-25 13:17:01
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,13.99,2026-07-25 13:17:01
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,22.99,2026-07-25 13:17:01
3f12e502-76f5-44bc-abe8-8aa06da72152,Scarlet Witch,collectible,6,2026-07-25 13:17:01
582a6663-a706-4bc9-9078-b594acc896a8,Gouki Nostalgic,collectible,49.99,2026-07-25 13:17:01
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,43.3,2026-07-25 13:17:01
cd45acb6-98af-407c-9159-5e7cb17522fa,My Toy - Chocolate Mousse,collectible,8,2026-07-25 13:17:01
6aa8a426-c98a-4155-8895-bc0d0f7e9f55,Record #9 - Everyone is Jealous of Me - Gold,collectible,19,2026-07-25 13:17:01
7b970f74-5f79-47a6-b234-3816f2a40e3d,Record #1 - Living In Delusionville - Gold,collectible,18,2026-07-25 13:17:01
cdf8336b-2ee0-4573-a2c0-5e8389bcc541,Vision,collectible,5,2026-07-25 13:17:01
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,4.5,2026-07-25 13:17:01
2ce987c8-0ec3-4773-b6d6-d3c5516fba89,The Coal Mining Miner,collectible,12.75,2026-07-25 13:17:01
0be139c8-e989-4cd7-9505-6a5167b9ee0d,Record #3 - Ascension - Platinum,collectible,35.95,2026-07-25 13:17:01
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,5.95,2026-07-25 13:17:01
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,8.7,2026-07-25 13:17:01
046fccc6-a2d0-417c-9fc2-402c07e0c0b5,Record #4 - I Am Nothing - Gold,collectible,7.7,2026-07-25 13:17:01
101b85cc-e958-4fa6-a25a-0ab02a243a62,Rooftop Watch – After Hours,collectible,20,2026-07-25 13:17:01
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,22,2026-07-25 13:17:01
e3e3d65e-ec37-46cd-aef6-a5febf24d0be,Quickdraw,collectible,5,2026-07-25 13:17:01
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,2.99,2026-07-25 13:17:01
431c6749-4010-45c0-9af3-8bb0caa5f31c,Taking it Back (7 of 7),collectible,79,2026-07-25 13:17:01
553733cf-6ee3-4789-bc97-e4daaaac5dbb,Year of the Rabbid Dragon,collectible,3.5,2026-07-25 13:17:01
58d2a9af-b491-43ca-8fbc-964ba2c1e282,A Dissident Enters (2 of 7),collectible,52,2026-07-25 13:17:01
2a576f3c-561a-4a5c-89ea-9863944ee329,The Public Image (5 of 7),collectible,49,2026-07-25 13:17:01
a41b032c-1fa3-4973-b2d7-d2d3a49f1120,Don’t You Think That’s a Little Obvious? (4 of 7),collectible,48.99,2026-07-25 13:17:01
b150dbe8-cbd5-4efe-906d-ae32259f082d,Cannon,collectible,2.5,2026-07-25 13:17:01
17cdc624-09a6-4f55-9e2f-b7e13f3d1b89,Buzz Lightyear – Galactic Glow,collectible,20,2026-07-25 13:17:01
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,149,2026-07-25 14:19:19
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,72,2026-07-25 14:19:19
cd22d5da-11d3-4dd9-b441-3656340d3948,The King of Cameos - Gold & Silver Edition,collectible,50,2026-07-25 14:19:19
da4f0ab8-00be-498e-8784-bde7d0d105e2,#56 Bruce Timm Harley Quinn,collectible,26.69,2026-07-25 14:19:19
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,9.69,2026-07-25 14:19:19
10617c75-f9d0-48cb-b164-fe5b192e8cae,Beta Ray Bill,collectible,79.69,2026-07-25 14:19:19
14cf72b5-65ca-46c5-88a2-6f62e5799cbd,Kahalo ver. DeepSea,collectible,466,2026-07-25 14:19:19
1d9b6785-9c6a-482b-9720-7bb9ba57acac,Princess Bubblegum,collectible,13.96,2026-07-25 14:19:19
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,43,2026-07-25 14:19:19
eb1a9ec3-d193-4956-bcb8-d16d5a4a68a7,Captain Carter,collectible,11.7,2026-07-25 14:19:19
8fb5ccce-9c4a-49ab-b206-440767b49495,Loki,collectible,7.99,2026-07-25 14:19:19
3d38c822-050f-42bf-a382-f209819911e4,Deadpool – Deck The Halls,collectible,3.29,2026-07-25 14:19:19
bba0290e-1506-4702-a8fb-c1892b5bb638,Back to the Future,collectible,28.99,2026-07-25 14:19:19
8648d886-ed81-4ea1-bae7-cb1a0bc975bd,MYO - OG Gold,collectible,455,2026-07-25 14:19:19
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,75,2026-07-25 14:19:19
10f278dd-3d5b-425f-b12c-4bdbc7f24b7c,Back to the Future,collectible,19,2026-07-25 14:19:19
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,30,2026-07-25 14:19:19
89bb6b19-83b8-4688-90a3-bdb642623015,To Die For,collectible,8.5,2026-07-25 14:19:19
97bbfde8-b86e-472b-a1fa-ba868fb96559,Episode 7 - Let's See How Far I Can Go,collectible,16.66,2026-07-25 14:19:19
d1099f21-5336-42cd-a813-42fddfcf2aff,Night Trooper,collectible,44,2026-07-25 14:19:19
2c70e420-29bd-46bc-ba10-04073967e4d2,Take Me Out to the Ball Game,collectible,3.33,2026-07-25 14:19:19
8661cbe7-e20f-4da4-83f2-2e232718f73c,The King of Cameos,collectible,9.25,2026-07-25 14:19:19
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,10.93,2026-07-25 14:19:19
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,5,2026-07-25 14:19:19
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,21,2026-07-25 14:19:19
d8d99355-5b95-4f3a-b229-fe29f8be5001,Leonardo - IncogNinja,collectible,30,2026-07-25 14:19:19
4568ad61-9fce-404f-b8ee-d9b5c4667532,"Jet Pack from Thunderball, 1965",collectible,7.2,2026-07-25 14:19:19
fe0f996e-9621-4a5d-939e-e79032a631db,Maestro,collectible,5.55,2026-07-25 14:19:19
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,2.1,2026-07-25 14:19:19
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,6.77,2026-07-25 14:19:19
43712ae0-657d-4562-b686-5217abbe030f,Laughing Rabbids,collectible,21.9,2026-07-25 14:19:19
c2a7851e-d121-4ea2-aa23-72dd58346fb3,Jubilee - Sparkstrike,collectible,14.65,2026-07-25 14:19:19
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,4,2026-07-25 14:19:19
a218120e-106b-4761-9cce-21f4485d53a0,Raphael - IncogNinja,collectible,24,2026-07-25 14:19:19
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,8.9,2026-07-25 14:19:19
b52b6842-bfef-4c0f-8543-bcfaf186a706,Record #1 - Living In Delusionville - Platinum,collectible,49.9,2026-07-25 14:19:19
745acda7-64ec-4967-b397-9aa9c70a50d8,Flippy,collectible,5.5,2026-07-25 14:19:19
174c2635-5716-46fa-a5f1-6a4eb9f31bfb,Kassandra Base,collectible,12,2026-07-25 14:19:19
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,18.69,2026-07-25 14:19:19
cd45acb6-98af-407c-9159-5e7cb17522fa,My Toy - Chocolate Mousse,collectible,4,2026-07-25 14:19:19
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,8.66,2026-07-25 14:19:19
046fccc6-a2d0-417c-9fc2-402c07e0c0b5,Record #4 - I Am Nothing - Gold,collectible,7.3,2026-07-25 14:19:19
d8f15b6a-79b7-4354-b9fd-4dace50e7f3d,Kahalo ver. Rainbow,collectible,3.5,2026-07-25 14:19:19
61fa958d-8683-41b5-8421-446732676d8e,Kahalo ver. Original,collectible,1.5,2026-07-25 14:19:19
235b8120-4c54-4b9c-afa5-414af205002a,Happy New Year! 2026 - Tier 5,collectible,1.3,2026-07-25 14:19:19
6c3d7340-42a1-4565-b5bf-b8f435ac97e5,Record #5 - Ronnnie Rabbbit - Gold,collectible,5.25,2026-07-25 14:19:19
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4.69,2026-07-25 14:19:19
431c6749-4010-45c0-9af3-8bb0caa5f31c,Taking it Back (7 of 7),collectible,62,2026-07-25 14:19:19
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,54.99,2026-07-25 14:19:19
383b2411-0ef9-4ec9-8b7a-2825ebeab4c6,Year of the Horse Medallion,collectible,1.25,2026-07-25 14:19:19
087f1d36-ca76-4674-88a9-e182acbe0a4a,BLAM! - Gold,collectible,46.69,2026-07-25 14:19:19
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,29.69,2026-07-25 14:19:19
81a71914-a1f3-4138-bfb5-bc41c020475f,Shield Generator,collectible,1.35,2026-07-25 14:19:19
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.03,2026-07-25 14:19:19
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.2,2026-07-25 14:19:19
b63e3aba-de6d-45e1-b371-bcec12a2a14a,VeVe Logo Gold Silver,collectible,14999,2026-07-25 15:19:55
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,170,2026-07-25 15:19:55
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,43.4,2026-07-25 15:19:55
cd22d5da-11d3-4dd9-b441-3656340d3948,The King of Cameos - Gold & Silver Edition,collectible,59.99,2026-07-25 15:19:55
da4f0ab8-00be-498e-8784-bde7d0d105e2,#56 Bruce Timm Harley Quinn,collectible,31.69,2026-07-25 15:19:55
bb17655f-b0d9-408a-8fd8-f30368943bc1,CHOICES (Underbrush),collectible,1199,2026-07-25 15:19:55
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,9.95,2026-07-25 15:19:55
10617c75-f9d0-48cb-b164-fe5b192e8cae,Beta Ray Bill,collectible,87.43,2026-07-25 15:19:55
1d9b6785-9c6a-482b-9720-7bb9ba57acac,Princess Bubblegum,collectible,20,2026-07-25 15:19:55
4335c686-74e9-4ce2-91ca-7de7e40bb70f,Mayor of Townsville,collectible,60.51,2026-07-25 15:19:55
be044aa7-1495-4b34-a3a6-b7303affcdae,Thor - Animated,collectible,17,2026-07-25 15:19:55
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,46,2026-07-25 15:19:55
c01b071c-962a-48d4-9a6a-9a5e73d40abd,Obi-Wan Kenobi,collectible,18,2026-07-25 15:19:55
3d38c822-050f-42bf-a382-f209819911e4,Deadpool – Deck The Halls,collectible,3.99,2026-07-25 15:19:55
8fb5ccce-9c4a-49ab-b206-440767b49495,Loki,collectible,8.5,2026-07-25 15:19:55
eb1a9ec3-d193-4956-bcb8-d16d5a4a68a7,Captain Carter,collectible,11.85,2026-07-25 15:19:55
8648d886-ed81-4ea1-bae7-cb1a0bc975bd,MYO - OG Gold,collectible,498,2026-07-25 15:19:55
bba0290e-1506-4702-a8fb-c1892b5bb638,Back to the Future,collectible,28.8,2026-07-25 15:19:55
623d2c10-c843-4de5-9beb-2c74cf5460df,Gambit - Trenchcoat Tactician Special Edition,collectible,526,2026-07-25 15:19:55
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,100,2026-07-25 15:19:55
51e601a8-e50b-4f2f-95a3-3b11ae49b4de,OG Devil Bunny - Gold,collectible,19,2026-07-25 15:19:55
254501a1-7fd7-4d57-a4e0-eb3e70b965b5,Thor - Battle for Asgard,collectible,6.99,2026-07-25 15:19:55
e5615970-0219-495f-b302-458da5f69ad4,TMNT - Born Below Silver Diorama,collectible,24,2026-07-25 15:19:55
440badb6-242f-414a-bc86-db6f15f2cc8b,Jake the Dog,collectible,8,2026-07-25 15:19:55
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,1450,2026-07-25 15:19:55
17cdc624-09a6-4f55-9e2f-b7e13f3d1b89,Buzz Lightyear – Galactic Glow,collectible,420,2026-07-25 15:19:55
10f278dd-3d5b-425f-b12c-4bdbc7f24b7c,Back to the Future,collectible,17.5,2026-07-25 15:19:55
d1099f21-5336-42cd-a813-42fddfcf2aff,Night Trooper,collectible,45,2026-07-25 15:19:55
ec1ee9f4-8389-4f8b-9303-cbe02d2ba0c6,Young Warhol,collectible,12.95,2026-07-25 15:19:55
cd45acb6-98af-407c-9159-5e7cb17522fa,My Toy - Chocolate Mousse,collectible,20,2026-07-25 15:19:55
2c70e420-29bd-46bc-ba10-04073967e4d2,Take Me Out to the Ball Game,collectible,4,2026-07-25 15:19:55
9e0ec309-fc0b-4286-b116-a607ee2e7cc3,Holiday Elves - Block of Four,collectible,14.61,2026-07-25 15:19:55
101b85cc-e958-4fa6-a25a-0ab02a243a62,Rooftop Watch – After Hours,collectible,122,2026-07-25 15:19:55
89bb6b19-83b8-4688-90a3-bdb642623015,To Die For,collectible,6.3,2026-07-25 15:19:55
a28dfa5f-1bcd-4448-baa6-dbf62dd828ae,No Time,collectible,9,2026-07-25 15:19:55
8661cbe7-e20f-4da4-83f2-2e232718f73c,The King of Cameos,collectible,9.33,2026-07-25 15:19:55
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,11,2026-07-25 15:19:55
f510df1a-7aec-47fe-8125-d9871701c550,Reva,collectible,20,2026-07-25 15:19:55
cfbc5159-b5ef-4a33-adb6-0e31e2cea1f6,JISOO Pink Venom Card,collectible,14.5,2026-07-25 15:19:55
d8d99355-5b95-4f3a-b229-fe29f8be5001,Leonardo - IncogNinja,collectible,40,2026-07-25 15:19:55
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,10,2026-07-25 15:19:55
043ed720-aa2c-49fa-8dd2-9607de31a386,Ken Story,collectible,47.3,2026-07-25 15:19:55
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,2.8,2026-07-25 15:19:55
10fdaf2c-4b9b-4a2d-9f83-7cfcb43358d2,Glider Blueprint,collectible,3,2026-07-25 15:19:55
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,5.99,2026-07-25 15:19:55
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,14,2026-07-25 15:19:55
fe0f996e-9621-4a5d-939e-e79032a631db,Maestro,collectible,6,2026-07-25 15:19:55
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,21.9,2026-07-25 15:19:55
3f12e502-76f5-44bc-abe8-8aa06da72152,Scarlet Witch,collectible,5.5,2026-07-25 15:19:55
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,42,2026-07-25 15:19:55
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,4.5,2026-07-25 15:19:55
43712ae0-657d-4562-b686-5217abbe030f,Laughing Rabbids,collectible,22,2026-07-25 15:19:55
a218120e-106b-4761-9cce-21f4485d53a0,Raphael - IncogNinja,collectible,27,2026-07-25 15:19:55
4568ad61-9fce-404f-b8ee-d9b5c4667532,"Jet Pack from Thunderball, 1965",collectible,6,2026-07-25 15:19:55
7b970f74-5f79-47a6-b234-3816f2a40e3d,Record #1 - Living In Delusionville - Gold,collectible,19.59,2026-07-25 15:19:55
587c3e21-87ed-465a-9e68-4e0afe30b8b1,ILLAZILLAZ (Wood Element) - TNES,collectible,26,2026-07-25 15:19:55
b52b6842-bfef-4c0f-8543-bcfaf186a706,Record #1 - Living In Delusionville - Platinum,collectible,55,2026-07-25 15:19:55
6aa8a426-c98a-4155-8895-bc0d0f7e9f55,Record #9 - Everyone is Jealous of Me - Gold,collectible,18,2026-07-25 15:19:55
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,9,2026-07-25 15:19:55
cdf8336b-2ee0-4573-a2c0-5e8389bcc541,Vision,collectible,4.95,2026-07-25 15:19:55
514922bc-dbf7-45f2-b928-ed81cfe8d1df,Death Trooper Pistol - Prone,collectible,155,2026-07-25 15:19:55
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,7.85,2026-07-25 15:19:55
14cf72b5-65ca-46c5-88a2-6f62e5799cbd,Kahalo ver. DeepSea,collectible,40.95,2026-07-25 15:19:55
c2a7851e-d121-4ea2-aa23-72dd58346fb3,Jubilee - Sparkstrike,collectible,9.99,2026-07-25 15:19:55
2ce987c8-0ec3-4773-b6d6-d3c5516fba89,The Coal Mining Miner,collectible,12.98,2026-07-25 15:19:55
745acda7-64ec-4967-b397-9aa9c70a50d8,Flippy,collectible,4.5,2026-07-25 15:19:55
97bbfde8-b86e-472b-a1fa-ba868fb96559,Episode 7 - Let's See How Far I Can Go,collectible,3.33,2026-07-25 15:19:55
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,18.75,2026-07-25 15:19:55
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,29,2026-07-25 15:19:55
d8f15b6a-79b7-4354-b9fd-4dace50e7f3d,Kahalo ver. Rainbow,collectible,4.99,2026-07-25 15:19:55
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,4.4,2026-07-25 15:19:55
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,8.7,2026-07-25 15:19:55
174c2635-5716-46fa-a5f1-6a4eb9f31bfb,Kassandra Base,collectible,9,2026-07-25 15:19:55
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,3.89,2026-07-25 15:19:55
046fccc6-a2d0-417c-9fc2-402c07e0c0b5,Record #4 - I Am Nothing - Gold,collectible,7.7,2026-07-25 15:19:55
61fa958d-8683-41b5-8421-446732676d8e,Kahalo ver. Original,collectible,1.99,2026-07-25 15:19:55
235b8120-4c54-4b9c-afa5-414af205002a,Happy New Year! 2026 - Tier 5,collectible,1.6,2026-07-25 15:19:55
e3e3d65e-ec37-46cd-aef6-a5febf24d0be,Quickdraw,collectible,4.5,2026-07-25 15:19:55
431c6749-4010-45c0-9af3-8bb0caa5f31c,Taking it Back (7 of 7),collectible,79,2026-07-25 15:19:55
6c3d7340-42a1-4565-b5bf-b8f435ac97e5,Record #5 - Ronnnie Rabbbit - Gold,collectible,5.9,2026-07-25 15:19:55
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4.9,2026-07-25 15:19:55
087f1d36-ca76-4674-88a9-e182acbe0a4a,BLAM! - Gold,collectible,57.99,2026-07-25 15:19:55
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,55.99,2026-07-25 15:19:55
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,36,2026-07-25 15:19:55
81a71914-a1f3-4138-bfb5-bc41c020475f,Shield Generator,collectible,1.56,2026-07-25 15:19:55
a41b032c-1fa3-4973-b2d7-d2d3a49f1120,Don’t You Think That’s a Little Obvious? (4 of 7),collectible,49,2026-07-25 15:19:55
383b2411-0ef9-4ec9-8b7a-2825ebeab4c6,Year of the Horse Medallion,collectible,1.1,2026-07-25 15:19:55
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1,2026-07-25 15:19:55
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.15,2026-07-25 15:19:55
b63e3aba-de6d-45e1-b371-bcec12a2a14a,VeVe Logo Gold Silver,collectible,14990,2026-07-25 16:21:53
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,72,2026-07-25 16:21:53
cd22d5da-11d3-4dd9-b441-3656340d3948,The King of Cameos - Gold & Silver Edition,collectible,50,2026-07-25 16:21:53
da4f0ab8-00be-498e-8784-bde7d0d105e2,#56 Bruce Timm Harley Quinn,collectible,26.69,2026-07-25 16:21:53
bb17655f-b0d9-408a-8fd8-f30368943bc1,CHOICES (Underbrush),collectible,1190,2026-07-25 16:21:53
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,9.69,2026-07-25 16:21:53
4335c686-74e9-4ce2-91ca-7de7e40bb70f,Mayor of Townsville,collectible,65,2026-07-25 16:21:53
10617c75-f9d0-48cb-b164-fe5b192e8cae,Beta Ray Bill,collectible,79.69,2026-07-25 16:21:53
df8fec71-7e54-4dfb-b3e4-ea9c83aceca7,Captain America – The Punch,collectible,13,2026-07-25 16:21:53
14cf72b5-65ca-46c5-88a2-6f62e5799cbd,Kahalo ver. DeepSea,collectible,466,2026-07-25 16:21:53
c01b071c-962a-48d4-9a6a-9a5e73d40abd,Obi-Wan Kenobi,collectible,22.88,2026-07-25 16:21:53
be044aa7-1495-4b34-a3a6-b7303affcdae,Thor - Animated,collectible,18,2026-07-25 16:21:53
1d9b6785-9c6a-482b-9720-7bb9ba57acac,Princess Bubblegum,collectible,13.96,2026-07-25 16:21:53
440badb6-242f-414a-bc86-db6f15f2cc8b,Jake the Dog,collectible,13.95,2026-07-25 16:21:53
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,288,2026-07-25 16:21:53
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,43,2026-07-25 16:21:53
eb1a9ec3-d193-4956-bcb8-d16d5a4a68a7,Captain Carter,collectible,11.7,2026-07-25 16:21:53
51e601a8-e50b-4f2f-95a3-3b11ae49b4de,OG Devil Bunny - Gold,collectible,24,2026-07-25 16:21:53
8fb5ccce-9c4a-49ab-b206-440767b49495,Loki,collectible,7.99,2026-07-25 16:21:53
3d38c822-050f-42bf-a382-f209819911e4,Deadpool – Deck The Halls,collectible,3.29,2026-07-25 16:21:53
bba0290e-1506-4702-a8fb-c1892b5bb638,Back to the Future,collectible,28.99,2026-07-25 16:21:53
254501a1-7fd7-4d57-a4e0-eb3e70b965b5,Thor - Battle for Asgard,collectible,8,2026-07-25 16:21:53
8648d886-ed81-4ea1-bae7-cb1a0bc975bd,MYO - OG Gold,collectible,455,2026-07-25 16:21:53
ad631f86-3ea0-4e6b-8e24-0f96c66a0f85,1938 The White House,collectible,29.8,2026-07-25 16:21:53
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,85,2026-07-25 16:21:53
10f278dd-3d5b-425f-b12c-4bdbc7f24b7c,Back to the Future,collectible,19,2026-07-25 16:21:53
a74f1cdf-2a37-41a5-adeb-ac975ac647b1,Soul Stone,collectible,2.22,2026-07-25 16:21:53
623d2c10-c843-4de5-9beb-2c74cf5460df,Gambit - Trenchcoat Tactician Special Edition,collectible,363,2026-07-25 16:21:53
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,30,2026-07-25 16:21:53
89bb6b19-83b8-4688-90a3-bdb642623015,To Die For,collectible,8.5,2026-07-25 16:21:53
cbea19a1-4736-447f-a98e-c26085b66f58,Kang 2,collectible,28,2026-07-25 16:21:53
d1099f21-5336-42cd-a813-42fddfcf2aff,Night Trooper,collectible,44,2026-07-25 16:21:53
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,1111,2026-07-25 16:21:53
ec1ee9f4-8389-4f8b-9303-cbe02d2ba0c6,Young Warhol,collectible,12.5,2026-07-25 16:21:53
f510df1a-7aec-47fe-8125-d9871701c550,Reva,collectible,29,2026-07-25 16:21:53
97bbfde8-b86e-472b-a1fa-ba868fb96559,Episode 7 - Let's See How Far I Can Go,collectible,15,2026-07-25 16:21:53
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,15,2026-07-25 16:21:53
3de45cbc-3a22-433d-92c0-a8099d775e8d,Green Lantern (Hal Jordan),collectible,11.75,2026-07-25 16:21:53
8f2e4472-e04f-4113-ab71-106112df43cb,Wolverine - Old Man Logan,collectible,41.99,2026-07-25 16:21:53
9e0ec309-fc0b-4286-b116-a607ee2e7cc3,Holiday Elves - Block of Four,collectible,14.5,2026-07-25 16:21:53
a28dfa5f-1bcd-4448-baa6-dbf62dd828ae,No Time,collectible,10.33,2026-07-25 16:21:53
2c70e420-29bd-46bc-ba10-04073967e4d2,Take Me Out to the Ball Game,collectible,3.33,2026-07-25 16:21:53
