uuid,name,categorie,floor_usd,ts
7475a966-ed09-4fa8-9b3f-ca6833ea98af,Spider-Man: Miles Morales - Animated,collectible,11900,2026-08-17 17:40:58
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,73,2026-08-17 17:40:58
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,36,2026-08-17 17:40:58
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,6.5,2026-08-17 17:40:58
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,29.99,2026-08-17 17:40:58
7475a966-ed09-4fa8-9b3f-ca6833ea98af,Spider-Man: Miles Morales - Animated,collectible,9999,2026-08-17 18:42:33
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,76.5,2026-08-17 18:42:33
cd7e1761-e21f-4356-8c43-2de19a293220,Sam Wilson - On Guard,collectible,28,2026-08-17 18:42:33
e2782558-fce9-438b-be3c-84e1539af4c4,Stormtrooper Helmet - Cross Section,collectible,75,2026-08-17 18:42:33
0f7f4637-f5d1-4fe0-abea-8ac280707995,Black Panther,collectible,69,2026-08-17 18:42:33
d53cc996-2d61-4be9-976c-f65ca3e4e0c0,Episode 2 - If I Had One More Chance,collectible,31.3,2026-08-17 18:42:33
8910315f-3cc5-4acb-8fc3-c919dd4edb1c,K.I.T.T.,collectible,6,2026-08-17 18:42:33
9d25ee7b-bf59-4d56-a391-f7329bfe8973,Rocket,collectible,49.99,2026-08-17 18:42:33
29f8d6bd-7a41-461f-b1f7-19a018561cda,Good Guy Doll Box,collectible,5.85,2026-08-17 18:42:33
668bbcec-c6ea-4b6f-8706-e4adfacd2826,Emma Frost,collectible,69,2026-08-17 18:42:33
ca048ce7-e56d-48ba-b1ed-fe3aba790176,ZOFFY,collectible,9,2026-08-17 18:42:33
4b8a8588-35f6-4c29-9c2d-d926e3b2df1b,Maki Machine,collectible,169,2026-08-17 18:42:33
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,29.99,2026-08-17 18:42:33
cf3098f2-ed07-48c1-9ff0-69dfe022b9a0,‍Ben Quadinaros’ Podracer,collectible,26.9,2026-08-17 18:42:33
a832db2f-413b-4337-9538-8d7ccc590779,Neytiri's Banshee,collectible,18,2026-08-17 18:42:33
0f59caec-a042-484c-a314-e2185ae2bc77,DEADBEATS - Dysfunctional Family StreetPrint,collectible,19,2026-08-17 18:42:33
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,38,2026-08-17 18:42:33
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,10.5,2026-08-17 18:42:33
e8af31a7-9403-4a31-89a5-65570fcb814b,Altar - Becoming a Player,collectible,7.95,2026-08-17 18:42:33
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,35,2026-08-17 18:42:33
59f12148-7812-4565-a181-2d6cf0def697,Nebula,collectible,4.35,2026-08-17 18:42:33
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,13.95,2026-08-17 18:42:33
d8f15b6a-79b7-4354-b9fd-4dace50e7f3d,Kahalo ver. Rainbow,collectible,6,2026-08-17 18:42:33
97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,The Awakened - Frame,collectible,12.7,2026-08-17 18:42:33
d1bed232-54cd-4cd7-a75c-feaaca1cbd80,The Air Dancing Tentacle,collectible,9.5,2026-08-17 18:42:33
2bcd38b4-b22a-4bca-a147-b5f20241d3d6,Ruin Your Mind,collectible,7.9,2026-08-17 18:42:33
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,17,2026-08-17 18:42:33
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.3,2026-08-17 18:42:33
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,69,2026-08-17 18:42:33
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.28,2026-08-17 18:42:33
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1,2026-08-17 18:42:33
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,35,2026-08-17 18:42:33
d3165771-9cad-4a28-b22a-0b2b4208036d,AT-AT - HOTH Deployment,collectible,900000,2026-08-17 20:46:45
5cd5b20e-02da-4be2-8060-b7d03b2383d5,#01 Eduardo Risso Batman,collectible,1149,2026-08-17 20:46:45
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,140,2026-08-17 20:46:45
cce8fa78-6f6c-4289-a314-0fcf5f8d64f7,Training Cyclops,collectible,4600,2026-08-17 20:46:45
6897547b-b936-4c5a-961d-e6303f0a58ef,Blue Animated 2,collectible,29,2026-08-17 20:46:45
f37c5bb1-5803-49d1-b4ef-3e6958c031fb,Hunk - Yellow Lion,collectible,89,2026-08-17 20:46:45
91628d4f-bf1a-454d-a213-424f34877bd2,No Tech Hoverboard,collectible,7,2026-08-17 20:46:45
90c5b82b-983f-4417-be09-2c6edd456898,Dark Robin #3,collectible,22,2026-08-17 20:46:45
0a126e9f-b830-4a77-8733-09a15ef897df,Sabretooth - Imprisoned Predator,collectible,69.99,2026-08-17 20:46:45
f8578333-9ab1-45d8-a856-895b8fc7637f,Spider-Man 2099 - Neon Future,collectible,385,2026-08-17 20:46:45
1cdb7278-0d85-493d-90ab-85bd3faac35f,BB-8 - Thumbs Up,collectible,175,2026-08-17 20:46:45
18813fff-2a95-427a-9705-e9c07435ac3b,Coca-Cola – Aluminum Bottle,collectible,133,2026-08-17 20:46:45
8c607c16-1fef-4953-8eba-d0c37b744dc6,Diablo - Yellow,collectible,19,2026-08-17 20:46:45
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,29.99,2026-08-17 20:46:45
d37448eb-4dd9-4693-abb5-3747fb07ef3f,Flo’s V8 Cafe,collectible,12,2026-08-17 20:46:45
d37132fd-0ad2-47b2-a320-88929753ae59,HypeBao (Kai Edition) - Kai Cao,collectible,35,2026-08-17 20:46:45
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,53,2026-08-17 20:46:45
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.15,2026-08-17 20:46:45
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,5.99,2026-08-17 20:46:45
ad19dd92-4d70-4eed-9caf-6acfcbe026d1,The Blue One,collectible,18.99,2026-08-17 20:46:45
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,5.99,2026-08-17 20:46:45
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,27.9,2026-08-17 20:46:45
d3165771-9cad-4a28-b22a-0b2b4208036d,AT-AT - HOTH Deployment,collectible,15000,2026-08-17 21:48:46
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,145,2026-08-17 21:48:46
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Marty’s Hoverboard,collectible,26.26,2026-08-17 21:48:46
e787a6e7-1630-4734-9e29-4670aac045bc,The Lucky Side of the Street,collectible,200,2026-08-17 21:48:46
1c3d0b87-102e-4fc2-88b2-cfb6fbbf5baa,Casting The First Spell,collectible,95,2026-08-17 21:48:46
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,66,2026-08-17 21:48:46
9cc05411-8fea-4c61-bc7d-8a612732d03d,Episode 3 - It's Like a Game,collectible,69,2026-08-17 21:48:46
79267624-235e-4256-803d-c20f7090695d,Batgirl,collectible,9.95,2026-08-17 21:48:46
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,67,2026-08-17 21:48:46
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,333,2026-08-17 21:48:46
d4af21d2-86cd-430c-877b-501b6cbc3cff,Darth Vader Bust - Original,collectible,38,2026-08-17 21:48:46
f968c5ea-9b9f-4fd8-ad1b-db994db7e076,Valfré Zodiac Girls - Fire Signs – Aries,collectible,60,2026-08-17 21:48:46
756eaebb-f684-4274-9ab1-63e0844d88eb,Moon Knight 2,collectible,14,2026-08-17 21:48:46
1a258258-8835-4cb1-ae1e-1ed782166e33,Galactus - Cosmic Laser Fury,collectible,20,2026-08-17 21:48:46
7518a463-6a62-4202-a661-583ccf664332,Miss Minutes,collectible,44,2026-08-17 21:48:46
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,109,2026-08-17 21:48:46
c420311a-2c0c-434c-9c76-9d294e6cc304,Spider-Man 2099 - Temporal Vanguard,collectible,175,2026-08-17 21:48:46
3035942c-117c-404f-9098-5df698f59272,The Lion King Pencil,collectible,14,2026-08-17 21:48:46
8efa1a33-7ae2-4629-b862-f6cd9d246196,Sokka - Boomerang Ready,collectible,1899,2026-08-17 21:48:46
38106832-449a-4c05-9ad6-4cae7177a9c9,VeVe Logo White Blue,collectible,39,2026-08-17 21:48:46
c59330e7-2e17-46a6-bc2f-14000ca97e88,LISA Pink Venom 1,collectible,180,2026-08-17 21:48:46
fe0982da-ddc5-40b1-8da2-bb4d20d0faba,Veb,collectible,44,2026-08-17 21:48:46
107f52b8-4494-4251-9193-ae32264f76fc,Ready For Action,collectible,3.45,2026-08-17 21:48:46
1c2c833d-3e70-4e7e-b589-0c24832a58cd,Katara,collectible,19,2026-08-17 21:48:46
922fc0ba-2b30-4fcf-87e5-82c63f54748d,Deadpool,collectible,2.74,2026-08-17 21:48:46
c97d900d-5334-45b3-ab56-bafc78e56912,Aang - Earthbender,collectible,35,2026-08-17 21:48:46
084a9815-8ba3-4133-9bbf-be29a6f7cce4,The Ultimate Apex Predator,collectible,4,2026-08-17 21:48:46
8fb5ccce-9c4a-49ab-b206-440767b49495,Loki,collectible,4,2026-08-17 21:48:46
bfbb5341-6a35-4ecb-b3a7-896bf6eb870c,Year of the Horse - Pane of 20,collectible,34.99,2026-08-17 21:48:46
796348ff-b081-4473-b255-acf577417d96,Thor,collectible,4,2026-08-17 21:48:46
bf8dbdb6-39cb-4acf-82bd-d9aee825892d,Doc Ock - Sinister Foe,collectible,6,2026-08-17 21:48:46
4b8a8588-35f6-4c29-9c2d-d926e3b2df1b,Maki Machine,collectible,150,2026-08-17 21:48:46
150e871e-0f23-4ed9-a0a9-509d0d6c857d,A Time Of Togetherness,collectible,29.99,2026-08-17 21:48:46
3f1ea2f1-7e0d-487a-8fe2-b441a7b19431,Black Widow,collectible,11.99,2026-08-17 21:48:46
531922ce-7c82-43dc-8ef2-dce25d31fb43,Arishem the Judge,collectible,15,2026-08-17 21:48:46
9dd117df-348a-4ade-8f7e-19e3f7963f35,Aang - Waterbender,collectible,25,2026-08-17 21:48:46
9f3b4e78-a88f-475d-8e7c-0570346bdf93,AT-AT - Frozen March of the Empire,collectible,38,2026-08-17 21:48:46
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,45,2026-08-17 21:48:46
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,15,2026-08-17 21:48:46
a00ad2e9-37fe-4ca2-b2df-5fea2e0131d0,"""Read Me A Story!""",collectible,4,2026-08-17 21:48:46
00c0c87d-7510-417b-92c3-26c6e86b94ac,JENNIE - Animated,collectible,43,2026-08-17 21:48:46
f722b975-b19f-4ec4-bfa8-4752c02fa902,Kraven,collectible,6,2026-08-17 21:48:46
0c20eae8-dd0c-4786-ae2b-a4c9445783c0,Arendelle in Spring,collectible,32.01,2026-08-17 21:48:46
013e6d39-c3e5-4a39-b0bc-28c6ef799694,​​Matt,collectible,2.5,2026-08-17 21:48:46
0c07f0cf-3bbe-4176-9f12-693cad110d08,Year of the Tiger,collectible,9.99,2026-08-17 21:48:46
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,8.99,2026-08-17 21:48:46
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,8.88,2026-08-17 21:48:46
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,23,2026-08-17 21:48:46
392c6df5-78ae-4b4a-b015-867fc56f68c8,Hope Van Dyne/Wasp,collectible,4,2026-08-17 21:48:46
a832db2f-413b-4337-9538-8d7ccc590779,Neytiri's Banshee,collectible,13.99,2026-08-17 21:48:46
5a147be5-be63-485a-bb37-931603a3238d,Lunar New Year: Rabbit Souvenir Sheet,collectible,18,2026-08-17 21:48:46
a1e5ea02-8d88-4697-9545-3e4b0dfdd00d,JISOO - Animated,collectible,50,2026-08-17 21:48:46
1f58b6b0-cb4c-4045-b874-3190890dbb89,Boom Ting - Sket One,collectible,16.99,2026-08-17 21:48:46
f413be9f-1152-4047-b346-798b279e9170,My Toy - Honey Bunny,collectible,41,2026-08-17 21:48:46
15b01bfd-aed1-41f5-9268-b161c14e56fd,Basim - Nightmares and Truth,collectible,60,2026-08-17 21:48:46
505e2fdc-930a-4141-a863-fe9638a47cae,Jean Grey - Uncanny,collectible,30,2026-08-17 21:48:46
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,48,2026-08-17 21:48:46
0eefeae3-c26a-4c95-b1a5-bd6803d4aeee,Lunar New Year: Dragon,collectible,1.99,2026-08-17 21:48:46
f64bf297-8a18-4e49-a539-d99f19fd5350,Mister Sinister,collectible,11.2,2026-08-17 21:48:46
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,35.99,2026-08-17 21:48:46
aa8ace2b-3356-421c-8bfc-d77fb68b703b,Blue Noggles,collectible,41,2026-08-17 21:48:46
b95a50dc-add6-4b08-bcee-a1a3692c2abd,Edo Imperial Royal Guard,collectible,8,2026-08-17 21:48:46
f04b6773-5813-4792-b3ae-8b2b33cefc04,VeVe Maintenance,collectible,23.99,2026-08-17 21:48:46
04d8f4a0-3ade-4646-9b7e-3470c934e5f2,Peeking Through the Coral,collectible,7.73,2026-08-17 21:48:46
64886071-5c2f-439f-9dc7-0f1bdaea6428,"Episode 10 - What Is This, a Picnic?",collectible,5,2026-08-17 21:48:46
5d51b204-407b-41eb-901c-29fb7a9fe110,Episode 5 - A Pretty Good Deal,collectible,5,2026-08-17 21:48:46
fe8b6115-0f8f-4ecf-b957-f36a24b0759a,Moon Knight,collectible,5.95,2026-08-17 21:48:46
bf4fd211-0493-4533-9184-4a1465948a8d,Player 2 Rabbids,collectible,6.99,2026-08-17 21:48:46
3deb2406-4e7a-4b6c-9ca9-dfd08814c9e8,Groot Spider-Man,collectible,8.99,2026-08-17 21:48:46
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,89.99,2026-08-17 21:48:46
6d9ad08b-e959-44c1-a5f0-0f0563274de4,Silver Light Stick,collectible,30,2026-08-17 21:48:46
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,20,2026-08-17 21:48:46
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,19.89,2026-08-17 21:48:46
ae2e5ac2-3158-49ea-8a0a-c498768625ff,Ghost Spider - Action,collectible,12.99,2026-08-17 21:48:46
3375a842-3c8c-4d96-90a5-c7320cdcab23,Blob,collectible,4.8,2026-08-17 21:48:46
4af8ec82-5fdd-4ce4-ac2d-d45db6474c72,Groot Captain America,collectible,3.98,2026-08-17 21:48:46
72f7fdac-47e3-474b-bd9e-d737461e884d,Man-Thing,collectible,6.69,2026-08-17 21:48:46
3f1819b2-d358-492e-b1a0-80a5b3cfe039,Morbius,collectible,4.7,2026-08-17 21:48:46
bfee101f-2ea1-48b4-a662-c0778f616af7,Hojakdo Island,collectible,12,2026-08-17 21:48:46
b457e18d-c3f7-4e2a-ab85-590ef6f0e59d,Spooky Silhouettes - Black Cat,collectible,2.5,2026-08-17 21:48:46
a47a6df4-1ca0-40b1-8ccb-d69b60d12dcc,Lad 6,collectible,40,2026-08-17 21:48:46
4845bbab-2ecd-454e-bb8b-1b671a31993b,Usagi (Green),collectible,6.5,2026-08-17 21:48:46
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1.49,2026-08-17 21:48:46
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,11.3,2026-08-17 21:48:46
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.4,2026-08-17 21:48:46
6f04f0ca-d6fa-4b8c-b5cf-34c96602c7e9,VeveMagic,collectible,4.6,2026-08-17 21:48:46
86e4bade-2c04-426d-af8a-656d258936b0,Single 8d 'War Canoe and Crown' gummed stamp,collectible,3.99,2026-08-17 21:48:46
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,65,2026-08-17 21:48:46
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.29,2026-08-17 21:48:46
6974b69e-b502-4bd8-820e-9b876cb02c9f,Single 6d 'Kiwi' gummed stamp,collectible,2.3,2026-08-17 21:48:46
383b2411-0ef9-4ec9-8b7a-2825ebeab4c6,Year of the Horse Medallion,collectible,1.25,2026-08-17 21:48:46
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,50,2026-08-17 21:48:46
58d2a9af-b491-43ca-8fbc-964ba2c1e282,A Dissident Enters (2 of 7),collectible,42.5,2026-08-17 21:48:46
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,26,2026-08-17 21:48:46
d3165771-9cad-4a28-b22a-0b2b4208036d,AT-AT - HOTH Deployment,collectible,900000,2026-08-17 22:50:42
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,140,2026-08-17 22:50:42
ffcd8f65-95d5-4b9a-8dab-e919bdeda8be,Graffi ver. Phantom,collectible,18000,2026-08-17 22:50:42
64886071-5c2f-439f-9dc7-0f1bdaea6428,"Episode 10 - What Is This, a Picnic?",collectible,100,2026-08-17 22:50:42
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Marty’s Hoverboard,collectible,25,2026-08-17 22:50:42
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,74.89,2026-08-17 22:50:42
9cc05411-8fea-4c61-bc7d-8a612732d03d,Episode 3 - It's Like a Game,collectible,50,2026-08-17 22:50:42
d4af21d2-86cd-430c-877b-501b6cbc3cff,Darth Vader Bust - Original,collectible,42,2026-08-17 22:50:42
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,129,2026-08-17 22:50:42
107f52b8-4494-4251-9193-ae32264f76fc,Ready For Action,collectible,5,2026-08-17 22:50:42
38106832-449a-4c05-9ad6-4cae7177a9c9,VeVe Logo White Blue,collectible,38,2026-08-17 22:50:42
1c2c833d-3e70-4e7e-b589-0c24832a58cd,Katara,collectible,17,2026-08-17 22:50:42
c97d900d-5334-45b3-ab56-bafc78e56912,Aang - Earthbender,collectible,34,2026-08-17 22:50:42
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,55,2026-08-17 22:50:42
0c07f0cf-3bbe-4176-9f12-693cad110d08,Year of the Tiger,collectible,12.22,2026-08-17 22:50:42
f64bf297-8a18-4e49-a539-d99f19fd5350,Mister Sinister,collectible,15.79,2026-08-17 22:50:42
5a147be5-be63-485a-bb37-931603a3238d,Lunar New Year: Rabbit Souvenir Sheet,collectible,20,2026-08-17 22:50:42
3f1ea2f1-7e0d-487a-8fe2-b441a7b19431,Black Widow,collectible,8,2026-08-17 22:50:42
9f3b4e78-a88f-475d-8e7c-0570346bdf93,AT-AT - Frozen March of the Empire,collectible,25,2026-08-17 22:50:42
0eefeae3-c26a-4c95-b1a5-bd6803d4aeee,Lunar New Year: Dragon,collectible,2.22,2026-08-17 22:50:42
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,9.88,2026-08-17 22:50:42
f722b975-b19f-4ec4-bfa8-4752c02fa902,Kraven,collectible,3.5,2026-08-17 22:50:42
aa8ace2b-3356-421c-8bfc-d77fb68b703b,Blue Noggles,collectible,32,2026-08-17 22:50:42
3deb2406-4e7a-4b6c-9ca9-dfd08814c9e8,Groot Spider-Man,collectible,7.95,2026-08-17 22:50:42
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,79.99,2026-08-17 22:50:42
531922ce-7c82-43dc-8ef2-dce25d31fb43,Arishem the Judge,collectible,4,2026-08-17 22:50:42
fe8b6115-0f8f-4ecf-b957-f36a24b0759a,Moon Knight,collectible,4,2026-08-17 22:50:42
3f1819b2-d358-492e-b1a0-80a5b3cfe039,Morbius,collectible,4.69,2026-08-17 22:50:42
4af8ec82-5fdd-4ce4-ac2d-d45db6474c72,Groot Captain America,collectible,3.57,2026-08-17 22:50:42
3375a842-3c8c-4d96-90a5-c7320cdcab23,Blob,collectible,4,2026-08-17 22:50:42
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,14,2026-08-17 22:50:42
72f7fdac-47e3-474b-bd9e-d737461e884d,Man-Thing,collectible,5,2026-08-17 22:50:42
86e4bade-2c04-426d-af8a-656d258936b0,Single 8d 'War Canoe and Crown' gummed stamp,collectible,4.65,2026-08-17 22:50:42
6974b69e-b502-4bd8-820e-9b876cb02c9f,Single 6d 'Kiwi' gummed stamp,collectible,2.6,2026-08-17 22:50:42
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,165,2026-08-17 23:52:33
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,250,2026-08-17 23:52:33
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Marty’s Hoverboard,collectible,26.26,2026-08-17 23:52:33
9e65bdba-e67c-4af1-b1bc-f6bcc60e4bcd,Luke Skywalker's X-wing,collectible,46,2026-08-17 23:52:33
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,66,2026-08-17 23:52:33
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,15,2026-08-17 23:52:33
9cc05411-8fea-4c61-bc7d-8a612732d03d,Episode 3 - It's Like a Game,collectible,69,2026-08-17 23:52:33
f9422701-8fc1-4af5-9312-d7e8f21b83e1,JISOO Pink Venom 1,collectible,149,2026-08-17 23:52:33
687ad0c0-c8b5-48a7-9ac9-792b8ef95981,Raphael - Classic (Special Edition),collectible,1180,2026-08-17 23:52:33
ff06b81f-da0c-4c38-b0e6-05889ee4ba95,Episode 9 - You've Been Hiding Your Skills,collectible,45,2026-08-17 23:52:33
aeebac53-63e3-461e-8158-59726476d16e,David Yu - Blue Metallic,collectible,998,2026-08-17 23:52:33
b983ef4c-8054-46c2-97b0-89b153e8f1cc,Views of Our Planets - Neptune,collectible,325,2026-08-17 23:52:33
b11c1a84-a154-4340-91a7-bfb6a7eb54cf,Marvel Iron Man 18” – Gold,collectible,175,2026-08-17 23:52:33
794c3826-643a-438b-9e37-787c91e83221,Spider-Man - Marvel Metallic Red,collectible,139.99,2026-08-17 23:52:33
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,998,2026-08-17 23:52:33
d4af21d2-86cd-430c-877b-501b6cbc3cff,Darth Vader Bust - Original,collectible,38,2026-08-17 23:52:33
7c472cd2-cab6-46f0-b837-d4ac17410860,The Assassin,collectible,44,2026-08-17 23:52:33
df39672c-65a7-4146-af25-e5abeac76b0b,Corsica,collectible,19.99,2026-08-17 23:52:33
31e89ed2-c694-41cb-944d-e0636dece312,Belle,collectible,42,2026-08-17 23:52:33
be0c63aa-8fc1-4037-99cb-862713e65001,Avengers Tower - Marvel Metallic Red,collectible,175,2026-08-17 23:52:33
e89c9a52-2ea0-4b70-a5da-0781b07776c6,Flounder,collectible,165,2026-08-17 23:52:33
1a258258-8835-4cb1-ae1e-1ed782166e33,Galactus - Cosmic Laser Fury,collectible,19,2026-08-17 23:52:33
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,12,2026-08-17 23:52:33
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,109,2026-08-17 23:52:33
38106832-449a-4c05-9ad6-4cae7177a9c9,VeVe Logo White Blue,collectible,39,2026-08-17 23:52:33
7518a463-6a62-4202-a661-583ccf664332,Miss Minutes,collectible,29.99,2026-08-17 23:52:33
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,83.99,2026-08-17 23:52:33
fe0982da-ddc5-40b1-8da2-bb4d20d0faba,Veb,collectible,40,2026-08-17 23:52:33
1c2c833d-3e70-4e7e-b589-0c24832a58cd,Katara,collectible,19,2026-08-17 23:52:33
107f52b8-4494-4251-9193-ae32264f76fc,Ready For Action,collectible,3,2026-08-17 23:52:33
6e450e21-4d52-4533-ba09-08ae348f6de0,Darkseid,collectible,17.95,2026-08-17 23:52:33
c97d900d-5334-45b3-ab56-bafc78e56912,Aang - Earthbender,collectible,35,2026-08-17 23:52:33
18813fff-2a95-427a-9705-e9c07435ac3b,Coca-Cola – Aluminum Bottle,collectible,129,2026-08-17 23:52:33
7be7c55f-5f0d-44da-9341-b6db93ac6fc1,JENNIE Gold/Silver,collectible,99,2026-08-17 23:52:33
3f1ea2f1-7e0d-487a-8fe2-b441a7b19431,Black Widow,collectible,11.99,2026-08-17 23:52:33
531922ce-7c82-43dc-8ef2-dce25d31fb43,Arishem the Judge,collectible,15,2026-08-17 23:52:33
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,24.99,2026-08-17 23:52:33
9f3b4e78-a88f-475d-8e7c-0570346bdf93,AT-AT - Frozen March of the Empire,collectible,38,2026-08-17 23:52:33
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,11.99,2026-08-17 23:52:33
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,19,2026-08-17 23:52:33
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,43,2026-08-17 23:52:33
0911a467-0a70-4399-b99e-fa447496024c,X-Men: 60 Uncanny Years Poster,collectible,37.99,2026-08-17 23:52:33
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,14.5,2026-08-17 23:52:33
f722b975-b19f-4ec4-bfa8-4752c02fa902,Kraven,collectible,6,2026-08-17 23:52:33
0c07f0cf-3bbe-4176-9f12-693cad110d08,Year of the Tiger,collectible,9.99,2026-08-17 23:52:33
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,35.99,2026-08-17 23:52:33
5a147be5-be63-485a-bb37-931603a3238d,Lunar New Year: Rabbit Souvenir Sheet,collectible,18,2026-08-17 23:52:33
